Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,78.0,62.0,-16.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,69.0,-24.0,-93.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,65.0,31.0,-34.0
APH,AMPHENOL ,Information Technology,2026-07-21,64.0,46.0,-18.0
TER,"TERADYNE, INC.",Information Technology,2026-07-21,64.0,44.0,-20.0
FDX,FEDEX ,Industrials,2026-07-21,59.0,44.0,-15.0
DHR,DANAHER ,Health Care,2026-07-21,56.0,13.0,-43.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-21,56.0,57.0,1.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-21,54.0,63.0,9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-21,53.0,40.0,-13.0
