Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EIX,EDISON INTERNATIONAL,Utilities,2026-07-08,95.0,16.0,-79.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-08,78.0,18.0,-60.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,76.0,35.0,-41.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,69.0,-21.0,-90.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-08,69.0,-10.0,-79.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-08,67.0,-5.0,-72.0
NVDA,NVIDIA ,Information Technology,2026-07-08,66.0,-15.0,-81.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,64.0,3.0,-61.0
KEY,KEYCORP,Financials,2026-07-08,63.0,-16.0,-79.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-08,58.0,55.0,-3.0
