Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ZTS,ZOETIS INC.,Health Care,2026-08-25,86.0,17.0,-69.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,75.0,29.0,-46.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,68.0,-23.0,-91.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,67.0,29.0,-38.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-25,67.0,42.0,-25.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-25,66.0,20.0,-46.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,64.0,16.0,-48.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-25,54.0,26.0,-28.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,52.0,47.0,-5.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,50.0,3.0,-47.0
