Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GL,GLOBE LIFE INC.,Financials,2026-09-10,93.0,54.0,-39.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,61.0,-13.0,-74.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,60.0,66.0,6.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-10,59.0,4.0,-55.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-10,58.0,64.0,6.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-10,58.0,26.0,-32.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,57.0,91.0,34.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-10,57.0,40.0,-17.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,55.0,54.0,-1.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-10,54.0,-6.0,-60.0
