Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-14,75.0,55.0,-20.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-14,66.0,-13.0,-79.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-07-14,64.0,20.0,-44.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-14,60.0,51.0,-9.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-14,59.0,35.0,-24.0
SYK,STRYKER ,Health Care,2026-07-14,58.0,-2.0,-60.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-14,56.0,6.0,-50.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,55.0,35.0,-20.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,54.0,11.0,-43.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-14,53.0,40.0,-13.0
