Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Information Technology,2026-08-14,81.0,-0.0,-81.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-14,65.0,-10.0,-75.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,64.0,47.0,-17.0
AVGO,BROADCOM INC.,Information Technology,2026-08-14,56.0,16.0,-40.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-14,48.0,26.0,-22.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,48.0,64.0,16.0
CPRT,"COPART, INC.",Industrials,2026-08-14,46.0,-27.0,-73.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-14,45.0,23.0,-22.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-14,43.0,84.0,41.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,43.0,38.0,-5.0
