Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.22,0.0173,58.92,61.59,-6.216216216216132,-27.0,1.0
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.42,0.0026,49.59,51.0,-1.4310344827586219,-5.0,10.0
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,0.0028,78.88,80.55,-1.6507936507936727,-40.0,0.0
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,0.0054,91.37,94.97,-1.465753424657541,-29.0,-11.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,0.0026,94.4,97.47,-1.4173228346456714,-33.0,7.0
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.86,0.0064,105.09,107.33,-3.7659574468085113,-34.0,-20.0
2026-08-26,MUB,ISHARES:NATL MUNI BOND,Bonds,105.58,0.0016,103.91,106.66,-1.5462962962963003,36.0,-4.0
2026-08-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,0.0056,30.05,30.98,-2.0999999999999917,-20.0,26.0
2026-08-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,0.0038,25.65,26.41,-1.3750000000000027,-39.0,0.0
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.08,0.001,81.26,82.88,-1.024999999999995,-40.0,-4.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.99,0.001,99.81,102.13,-1.0350877192982386,-5.0,0.0
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,107.64,0.0036,106.34,108.39,-1.7333333333333296,-39.0,0.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.47,0.011,81.01,84.24,-3.194805194805203,-18.0,-21.0
2026-08-26,CANE,TEUCRIUM:SUGAR,Commodities,11.11,-0.0124,10.98,11.99,6.769230769230827,-25.0,14.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.0,-0.0171,34.12,36.03,,33.0,4.0
2026-08-26,CORN,TEUCRIUM:CORN,Commodities,19.59,0.0193,18.76,20.03,-1.886363636363627,-17.0,18.0
2026-08-26,CPER,UNITED STATES COPPER IDX,Commodities,40.76,0.0172,39.02,41.03,-6.4444444444443505,13.0,2.0
2026-08-26,DBA,INVESCO DB MS AGRI,Commodities,28.28,-0.0007,27.92,28.81,1.4722222222222179,-48.0,-12.0
2026-08-26,DBB,INVESCO DB MS BMTL,Commodities,25.72,0.0078,24.92,26.13,-1.9512195121951144,-16.0,-45.0
2026-08-26,DBC,INVESCO DB CM IDX,Commodities,30.43,-0.0165,30.37,32.37,32.33333333333398,25.0,21.0
2026-08-26,GDX,VANECK:GOLD MINERS,Commodities,105.52,0.0191,100.53,114.16,1.7314629258517054,-60.0,-19.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,135.9,0.0174,129.62,147.17,1.7945859872611434,-60.0,-19.0
2026-08-26,GLD,SPDR GOLD,Commodities,428.07,0.0032,417.57,445.5,1.6600000000000006,-17.0,0.0
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.86,-0.0082,16.53,17.82,2.9090909090909265,-16.0,1.0
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.79,0.0244,31.12,35.58,1.6706586826347318,-33.0,8.0
2026-08-26,SLV,ISHARES:SILVER TRUST,Commodities,62.32,0.0019,61.01,66.56,3.236641221374042,-24.0,-21.0
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.28,0.0131,25.66,26.87,-1.0508474576271205,17.0,-16.0
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.17,0.0067,26.81,27.8,1.7499999999999827,-37.0,-15.0
2026-08-26,UNG,UNITED STATES NAT GAS,Commodities,10.23,0.0079,9.69,10.5,-2.0000000000000067,-29.0,-14.0
2026-08-26,URA,GLBL X URANIUM ETF,Commodities,48.14,0.0536,44.07,49.01,-4.678160919540244,-51.0,-2.0
2026-08-26,USO,UNITED STATES OIL FUND,Commodities,126.15,-0.0458,127.1,141.2,,8.0,-6.0
2026-08-26,WEAT,TEUCRIUM:WHEAT,Commodities,25.63,0.0059,25.08,26.29,1.1999999999999986,-2.0,-8.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,155.14,0.0322,139.19,161.13,-2.6627712854757872,-83.0,0.0
2026-08-26,CMCSA,COMCAST ,Communication Services,27.1,0.003,26.53,27.97,1.526315789473679,-86.0,-10.0
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,111.25,0.0058,106.86,115.87,1.05239179954442,-36.0,0.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,86.52,0.0141,82.1,90.48,-1.1161616161616144,-51.0,-58.0
2026-08-26,FOXA,FOX ,Communication Services,70.33,0.0162,67.57,74.08,1.3586956521739104,-20.0,15.0
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,346.96,-0.0032,331.93,355.47,-1.7661574618096225,9.0,0.0
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.77,0.0118,178.39,188.7,-4.341968911917159,16.0,8.0
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,570.05,0.0197,524.38,577.51,-6.12198391420908,-32.0,21.0
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,82.23,0.0277,78.39,84.72,-1.5421686746987997,-70.0,0.0
