Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.21,-0.0279,59.96,62.32,8.439999999999998,27.0,13.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.33,-0.0026,49.18,50.97,-1.7968749999999962,53.0,0.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.24,-0.0023,77.77,80.54,-1.13076923076922,-4.0,17.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,-0.0042,92.26,94.29,1.2307692307692404,28.0,32.0
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,-0.0023,94.17,96.42,-1.1844660194174734,-4.0,17.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.22,-0.0057,105.04,107.61,1.1779661016949232,28.0,0.0
2026-07-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.77,-0.0022,103.17,108.07,-1.1304347826086947,53.0,20.0
2026-07-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.0086,29.87,30.61,2.2173913043478133,26.0,0.0
2026-07-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,0.0011,25.85,26.34,-1.4500000000000008,9.0,22.0
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,0.0006,81.42,82.44,-1.2666666666666435,-5.0,-10.0
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,0.0023,100.25,102.36,-1.22105263157894,-5.0,-9.0
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,0.001,106.65,108.54,-1.4545454545454226,-17.0,0.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.85,-0.0165,82.12,84.99,2.9315068493151104,65.0,37.0
2026-07-30,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0021,9.38,9.75,1.1764705882352904,16.0,0.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.82,0.0196,32.03,33.78,1.215189873417724,-34.0,-27.0
2026-07-30,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0138,17.75,18.54,8.8750000000002,-61.0,-13.0
2026-07-30,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0005,37.33,40.06,1.6764705882352897,26.0,0.0
2026-07-30,DBA,INVESCO DB MS AGRI,Commodities,27.49,-0.0126,27.3,28.42,4.894736842105339,-64.0,31.0
2026-07-30,DBB,INVESCO DB MS BMTL,Commodities,24.71,0.0049,24.24,25.4,1.4680851063829663,26.0,0.0
2026-07-30,DBC,INVESCO DB CM IDX,Commodities,29.42,0.0287,28.22,31.01,1.3249999999999968,-32.0,-31.0
2026-07-30,GDX,VANECK:GOLD MINERS,Commodities,73.57,-0.0086,70.65,78.76,1.7773972602739843,46.0,17.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.98,-0.0186,91.22,103.01,2.1356382978723376,46.0,17.0
2026-07-30,GLD,SPDR GOLD,Commodities,371.08,0.0046,360.56,381.89,1.0275665399239564,14.0,17.0
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.59,0.0034,14.04,15.12,-1.0377358490566064,-24.0,-21.0
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.74,-0.0166,22.72,25.76,1.980392156862749,56.0,19.0
2026-07-30,SLV,ISHARES:SILVER TRUST,Commodities,51.77,0.0014,49.73,54.61,1.392156862745092,22.0,28.0
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.21,-0.0194,25.13,26.46,15.62499999999964,19.0,34.0
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.96,-0.0142,24.59,26.18,3.2972972972972854,-2.0,32.0
2026-07-30,UNG,UNITED STATES NAT GAS,Commodities,9.93,0.0133,9.27,10.57,-1.0312499999999993,39.0,3.0
2026-07-30,URA,GLBL X URANIUM ETF,Commodities,37.52,-0.0367,36.33,41.21,3.100840336134439,9.0,-3.0
2026-07-30,USO,UNITED STATES OIL FUND,Commodities,129.31,0.0732,121.17,141.87,1.542997542997543,-22.0,-25.0
2026-07-30,WEAT,TEUCRIUM:WHEAT,Commodities,24.5,-0.0049,23.73,26.3,2.3376623376623398,-52.0,21.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.2,0.0374,116.65,145.61,-69.63414634145913,-2.0,-25.0
2026-07-30,CMCSA,COMCAST ,Communication Services,24.61,0.0174,21.41,24.8,-16.842105263157777,7.0,0.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.48,-0.0041,92.54,101.27,-2.1290322580645213,-12.0,16.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,208.91,0.0002,206.3,212.09,1.2183908045977108,-27.0,0.0
2026-07-30,FOXA,FOX ,Communication Services,58.95,0.0213,55.16,59.75,-4.737500000000025,-2.0,16.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,336.71,0.009,304.95,345.25,-3.7189695550351187,37.0,35.0
