Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.11,0.007,58.87,62.94,-3.9036144578313356,18.0,-7.0
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,0.0028,49.44,51.27,-2.1016949152542286,41.0,32.0
2026-05-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,0.0005,78.43,80.79,-1.6516853932584246,7.0,0.0
2026-05-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.8,0.0006,91.61,94.84,-2.1057692307692157,37.0,0.0
2026-05-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,0.0008,94.41,97.29,-1.642201834862386,-1.0,0.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,0.002,105.43,109.41,-2.209677419354844,65.0,47.0
2026-05-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,0.0014,104.01,107.05,-2.1340206185566966,28.0,0.0
2026-05-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,0.0006,30.49,31.61,-1.3333333333333333,41.0,-5.0
2026-05-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.62,0.0004,26.12,26.94,-1.5624999999999987,29.0,0.0
2026-05-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.14,-0.0001,80.93,83.24,-1.1,9.0,-19.0
2026-05-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,-0.0008,101.31,105.23,-1.0523560209423977,53.0,0.0
2026-05-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,0.0,107.98,112.06,-1.414201183431955,33.0,0.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.22,0.0037,81.14,85.16,-3.2765957446808573,65.0,32.0
2026-05-22,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.007,9.72,10.42,1.1212121212121187,6.0,0.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.26,-0.0076,34.41,37.43,2.552941176470586,51.0,0.0
2026-05-22,CORN,TEUCRIUM:CORN,Commodities,18.31,-0.006,17.86,19.19,1.9555555555555644,54.0,0.0
2026-05-22,CPER,UNITED STATES COPPER IDX,Commodities,38.58,0.0003,36.51,40.64,-1.004854368932038,15.0,26.0
2026-05-22,DBA,INVESCO DB MS AGRI,Commodities,27.61,-0.0129,27.25,28.92,3.638888888888901,8.0,23.0
2026-05-22,DBB,INVESCO DB MS BMTL,Commodities,25.78,-0.0012,24.87,26.64,-1.0581395348837217,15.0,0.0
2026-05-22,DBC,INVESCO DB CM IDX,Commodities,30.7,-0.0058,30.1,32.42,2.866666666666681,51.0,13.0
2026-05-22,GDX,VANECK:GOLD MINERS,Commodities,85.99,-0.0043,79.03,92.66,-1.043478260869564,0.0,-6.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.21,-0.0102,103.49,122.48,1.177752293577983,0.0,16.0
