Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.29,0.0032,58.64,61.9,-1.0248447204968938,-31.0,18.0
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.47,0.0006,48.5,50.16,-1.4057971014492783,-29.0,-62.0
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.16,-0.0006,77.51,80.67,-1.0927152317880702,-9.0,9.0
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.25,-0.0003,90.31,94.0,-1.1085714285714272,12.0,66.0
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.27,-0.0003,92.87,97.6,-1.0300429184549327,41.0,49.0
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,-0.0002,103.48,107.2,-1.1627906976744193,3.0,57.0
2026-09-08,MUB,ISHARES:NATL MUNI BOND,Bonds,104.03,0.0003,101.7,105.95,-1.2135416666666647,11.0,-22.0
2026-09-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,0.0,29.46,30.88,-1.7307692307692295,-6.0,43.0
2026-09-08,SCHP,SCHWAB STR:US TIPS,Bonds,25.84,-0.0004,25.18,26.52,1.0303030303030296,-20.0,27.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.69,-0.0002,79.66,83.6,-1.0628272251308926,68.0,18.0
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.81,0.0001,97.98,102.79,-1.4292929292929255,31.0,0.0
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,106.97,-0.0003,105.39,108.63,1.050632911392404,-5.0,36.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.21,0.0017,80.69,83.52,-1.1603053435114454,-49.0,0.0
2026-09-08,CANE,TEUCRIUM:SUGAR,Commodities,11.42,0.0026,11.29,11.93,3.923076923076898,-0.0,-10.0
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.97,-0.0017,35.1,37.36,1.5977011494252926,27.0,0.0
2026-09-08,CORN,TEUCRIUM:CORN,Commodities,20.07,-0.005,19.87,21.07,5.000000000000018,6.0,37.0
2026-09-08,CPER,UNITED STATES COPPER IDX,Commodities,39.95,0.001,38.65,40.47,-2.5000000000000275,40.0,0.0
2026-09-08,DBA,INVESCO DB MS AGRI,Commodities,28.85,-0.0083,28.57,30.16,4.678571428571405,-18.0,-14.0
2026-09-08,DBB,INVESCO DB MS BMTL,Commodities,25.75,-0.0016,25.14,26.14,-1.5641025641025603,26.0,0.0
2026-09-08,DBC,INVESCO DB CM IDX,Commodities,31.9,-0.0019,31.25,33.03,1.7384615384615463,3.0,-31.0
2026-09-08,GDX,VANECK:GOLD MINERS,Commodities,99.26,-0.022,93.84,106.32,1.3025830258302558,44.0,42.0
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.03,-0.0249,122.34,137.58,1.2780269058295985,8.0,23.0
2026-09-08,GLD,SPDR GOLD,Commodities,406.77,-0.0084,387.73,423.91,-1.1108518086347676,-22.0,-33.0
2026-09-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.5,0.0006,15.53,17.07,-1.7017543859649125,12.0,0.0
2026-09-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.68,-0.0219,30.02,33.62,1.1686746987951793,-1.0,23.0
2026-09-08,SLV,ISHARES:SILVER TRUST,Commodities,59.82,-0.0121,56.89,62.41,-1.1312741312741328,3.0,-17.0
2026-09-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.65,-0.005,27.31,28.74,3.2058823529411775,3.0,0.0
2026-09-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.13,-0.0081,27.92,29.74,7.666666666666763,4.0,31.0
