Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.81,-0.012,64.01,66.73,2.4000000000000106,-69.0,-47.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,-0.0019,50.78,52.28,1.4590163934426252,10.0,37.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,-0.0009,79.12,80.68,-1.1081081081080852,-10.0,-7.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0038,93.32,95.38,2.029411764705855,-1.0,40.0
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,-0.0009,95.21,97.35,-1.0380952380952442,-10.0,-7.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,-0.0027,107.8,110.29,1.5408163265306112,-26.0,15.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.32,-0.0001,106.35,108.44,1.154639175257738,-3.0,-10.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0125,30.49,31.63,2.2571428571428456,62.0,42.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,-0.0042,25.92,26.97,1.2826086956521812,15.0,-50.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,-0.001,80.85,83.16,1.1792452830188653,3.0,0.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.84,-0.0022,99.68,104.36,1.1666666666666667,62.0,-12.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,108.94,-0.0041,107.55,110.81,1.345323741007197,16.0,-54.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.09,-0.0076,85.48,87.59,2.4590163934426252,-45.0,-18.0
2026-06-23,CANE,TEUCRIUM:SUGAR,Commodities,9.19,-0.0171,9.09,9.55,3.600000000000025,4.0,-40.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.13,-0.0077,29.93,32.07,-1.2765957446808485,28.0,8.0
2026-06-23,CORN,TEUCRIUM:CORN,Commodities,16.77,-0.0106,16.26,17.29,1.019607843137258,23.0,0.0
2026-06-23,CPER,UNITED STATES COPPER IDX,Commodities,38.81,-0.0013,37.74,40.53,1.607476635514017,6.0,0.0
2026-06-23,DBA,INVESCO DB MS AGRI,Commodities,26.65,0.0008,25.89,27.28,-1.2063492063491983,-20.0,22.0
2026-06-23,DBB,INVESCO DB MS BMTL,Commodities,25.24,-0.0024,24.65,25.83,-1.0,-18.0,-22.0
2026-06-23,DBC,INVESCO DB CM IDX,Commodities,27.41,-0.008,26.53,28.24,-1.0602409638554227,20.0,0.0
2026-06-23,GDX,VANECK:GOLD MINERS,Commodities,81.44,-0.013,76.23,91.99,2.024952015355088,26.0,-6.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.12,-0.0103,98.47,121.35,1.9908496732026115,37.0,5.0
2026-06-23,GLD,SPDR GOLD,Commodities,384.59,-0.0065,367.79,405.11,1.221428571428577,-2.0,-2.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.18,-0.0124,14.49,16.51,1.927536231884062,-13.0,-11.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.62,-0.0107,25.32,31.81,1.821739130434781,28.0,0.0
2026-06-23,SLV,ISHARES:SILVER TRUST,Commodities,58.91,-0.0101,55.34,64.66,1.6106442577030844,-13.0,0.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,0.0029,23.5,24.94,-1.3999999999999964,44.0,19.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.78,-0.0025,23.13,24.44,1.0153846153846122,23.0,0.0
2026-06-23,UNG,UNITED STATES NAT GAS,Commodities,11.77,0.0026,11.2,12.13,-1.5833333333333288,-30.0,-20.0
2026-06-23,URA,GLBL X URANIUM ETF,Commodities,46.8,-0.0205,43.26,51.26,1.259887005649718,28.0,17.0
2026-06-23,USO,UNITED STATES OIL FUND,Commodities,112.69,-0.019,103.91,119.76,-1.2418670438472408,28.0,8.0
2026-06-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,-0.0083,22.05,23.51,1.085714285714289,22.0,49.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,125.54,-0.0055,119.55,144.01,3.083472454090143,17.0,-12.0
2026-06-23,CMCSA,COMCAST ,Communication Services,22.32,-0.0049,21.29,23.78,1.4174757281553392,41.0,-23.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,102.45,-0.0139,98.13,105.81,-1.285714285714288,-10.0,0.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.97,0.0041,200.26,206.23,1.2029520295202882,3.0,-7.0
2026-06-23,FOXA,FOX ,Communication Services,49.39,-0.0544,42.53,58.15,1.2769679300291543,-0.0,0.0
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,349.68,-0.0499,338.1,376.66,2.329879101899832,33.0,-23.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.56,-0.004,164.39,182.34,1.9092382495948088,2.0,0.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,563.85,-0.0232,541.93,604.91,1.873175182481743,-5.0,16.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,72.88,-0.0582,71.18,79.56,3.929411764705913,-28.0,36.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,24.61,-0.0265,23.75,27.06,2.8488372093023266,41.0,28.0
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,72.55,0.0168,69.72,79.01,2.2826855123674954,8.0,10.0
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.89,-0.005,9.45,10.65,1.7272727272727217,45.0,0.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,106.4,-0.0254,101.3,122.32,3.121568627450973,-29.0,-54.0
2026-06-23,T,AT&T INC.,Communication Services,22.1,0.0041,20.96,23.26,1.0175438596491224,11.0,0.0
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.26,-0.0076,186.07,211.64,1.2850759606791777,18.0,0.0
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,180.06,-0.0089,171.95,190.05,1.2318125770653505,-3.0,2.0
2026-06-23,TTD,"THE TRADE DESK, INC.",Communication Services,18.02,-0.0265,17.02,19.15,1.129999999999999,-14.0,-9.0
2026-06-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.57,0.0012,218.93,256.05,-1.2524271844660173,-2.0,0.0
2026-06-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.36,-0.0002,43.25,47.86,1.184834123222749,64.0,0.0
2026-06-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.95,0.0286,24.86,27.47,-4.019230769230772,46.0,15.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.19,-0.0226,133.85,151.72,2.3464419475655416,-22.0,-28.0
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.79,-0.0475,224.3,248.41,1.8398115429917596,25.0,12.0
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,63.57,-0.0017,59.83,70.93,1.9679144385026746,-29.0,0.0
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,2949.06,-0.0377,2948.3,3211.24,344.97368421063345,-2.0,-6.0
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.01,0.0171,71.44,81.17,1.129102844638947,-44.0,0.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.77,-0.0233,162.49,183.16,2.914772727272724,-33.0,20.0
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,30.19,-0.022,29.01,33.16,2.5169491525423697,-7.0,50.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.54,-0.06,29.03,34.99,2.947019867549675,-7.0,-22.0
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,66.67,0.0017,60.71,72.55,-1.0136054421768717,12.0,-11.0
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,172.08,-0.008,158.67,186.6,1.0827740492169988,-27.0,-17.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.57,-0.0324,101.93,114.41,2.4285714285714386,35.0,72.0
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.94,-0.0119,151.58,166.21,2.3555045871559734,-36.0,21.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,295.11,-0.0556,294.71,331.64,91.32499999999214,-32.0,5.0
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.0,-0.0068,203.01,225.08,1.4549499443826472,1.0,3.0
