Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.09,0.0038,61.62,65.82,-1.4277456647398963,11.0,8.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,0.0012,50.07,52.38,-1.1588785046728987,20.0,0.0
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,0.0008,78.72,81.24,1.1355932203389674,8.0,10.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.24,0.0007,92.58,95.78,-1.0779220779220713,20.0,0.0
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.21,0.0004,94.93,97.8,1.2421875000000153,29.0,56.0
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.92,-0.0001,106.95,111.01,1.0609137055837587,35.0,0.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,0.0015,104.93,108.77,-1.2994011976047817,44.0,19.0
2026-06-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,0.0013,30.79,32.06,-1.0483870967741953,20.0,26.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,0.0,26.17,27.18,1.1956521739130521,34.0,0.0
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,0.0,81.07,83.15,1.2127659574467937,35.0,-12.0
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0001,99.95,106.29,1.4384615384615451,62.0,0.0
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,109.97,-0.0001,107.84,112.9,1.3755868544601,46.0,0.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,0.0021,83.31,87.56,-1.22513089005236,23.0,9.0
2026-06-03,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.002,9.34,9.91,-3.3846153846153606,4.0,0.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.5,0.0061,32.71,35.26,-2.355263157894742,20.0,-32.0
2026-06-03,CORN,TEUCRIUM:CORN,Commodities,17.71,-0.0106,17.35,18.35,1.7777777777777821,9.0,-24.0
2026-06-03,CPER,UNITED STATES COPPER IDX,Commodities,40.6,0.016,38.13,41.55,-2.6000000000000103,-38.0,-7.0
2026-06-03,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0044,26.6,27.89,1.480769230769231,-4.0,-16.0
2026-06-03,DBB,INVESCO DB MS BMTL,Commodities,26.63,0.0083,25.62,27.19,-1.8035714285714177,-19.0,-20.0
2026-06-03,DBC,INVESCO DB CM IDX,Commodities,30.12,0.0043,28.75,30.68,-2.4464285714285787,-30.0,-89.0
2026-06-03,GDX,VANECK:GOLD MINERS,Commodities,88.05,0.0158,80.28,90.97,-2.6609589041095862,-12.0,-10.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.98,0.009,105.12,121.16,-2.096525096525099,-12.0,0.0
2026-06-03,GLD,SPDR GOLD,Commodities,411.95,0.0017,397.98,420.98,-1.547065337763004,-15.0,-29.0
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.53,0.0046,16.51,18.0,-2.170212765957451,-44.0,-31.0
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.13,0.0207,27.59,32.64,-2.344370860927149,-12.0,0.0
2026-06-03,SLV,ISHARES:SILVER TRUST,Commodities,67.99,0.0047,62.54,71.8,-1.4304461942257198,-36.0,-31.0
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.93,-0.0084,24.51,25.7,1.8333333333333404,33.0,5.0
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.61,-0.0069,24.02,25.38,1.3050847457627115,33.0,3.0
2026-06-03,UNG,UNITED STATES NAT GAS,Commodities,11.47,-0.0061,11.19,12.46,3.5357142857142723,-54.0,-28.0
2026-06-03,URA,GLBL X URANIUM ETF,Commodities,53.42,0.057,45.9,53.77,-21.485714285714206,40.0,-35.0
2026-06-03,USO,UNITED STATES OIL FUND,Commodities,137.27,0.0131,123.15,143.02,-2.455652173913044,54.0,0.0
2026-06-03,WEAT,TEUCRIUM:WHEAT,Commodities,23.15,-0.0069,22.41,24.69,2.081081081081089,2.0,0.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.27,-0.0163,134.54,148.92,1.5095986038394327,4.0,0.0
2026-06-03,CMCSA,COMCAST ,Communication Services,24.85,-0.008,23.73,26.0,1.0267857142857122,-1.0,0.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,101.41,-0.014,98.64,104.19,1.003610108303251,-22.0,0.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0001,197.22,205.79,-1.2671957671957648,38.0,0.0
2026-06-03,FOXA,FOX ,Communication Services,65.69,-0.0168,62.49,68.65,-1.0810810810810767,-64.0,-49.0
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,361.85,-0.0386,358.07,390.01,7.449735449735383,-18.0,-81.0
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.64,-0.0165,161.53,175.13,1.2258592471358474,53.0,65.0
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,597.63,-0.0047,591.9,656.13,10.209424083769601,-26.0,-21.0
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,83.33,-0.0294,82.55,88.54,6.67948717948718,-11.0,1.0
2026-06-03,NWSA,NEWS CORP.,Communication Services,26.41,-0.0146,25.52,27.43,1.1460674157303359,-18.0,22.0
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,75.22,-0.0099,70.21,77.19,-2.5431472081218316,15.0,0.0
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.78,-0.0182,10.1,11.38,-1.1333333333333302,-26.0,-16.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,123.55,-0.0304,115.71,137.45,1.7729591836734675,62.0,0.0
2026-06-03,T,AT&T INC.,Communication Services,24.64,0.0037,23.53,25.64,-1.1099999999999994,4.0,0.0
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.59,-0.0186,191.84,219.16,1.142745098039215,-11.0,3.0
