Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,-0.0018,59.53,62.25,3.7719298245613992,-2.0,-29.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.27,-0.0012,49.21,50.91,-1.6562500000000204,33.0,-20.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,0.0029,77.89,80.59,-1.4107142857142785,12.0,16.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.21,0.0004,92.34,94.28,1.2298850574712865,36.0,8.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.66,0.0028,94.26,96.48,-1.707317073170706,6.0,10.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.41,0.0018,105.08,107.66,-1.0639999999999987,9.0,-19.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,-0.0001,103.22,108.02,-1.1238938053097418,33.0,-20.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,0.0113,29.87,30.68,-2.375000000000017,-22.0,-48.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.12,-0.0008,25.83,26.36,-1.2083333333333524,26.0,17.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,0.0002,81.34,82.55,-1.2407407407407622,-18.0,-13.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,0.0,100.14,102.43,-1.2450980392156699,-14.0,-9.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,107.74,-0.0003,106.58,108.62,-1.3181818181818,-22.0,-5.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.8,-0.0006,81.85,84.92,2.231578947368419,27.0,-38.0
2026-07-31,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0021,9.35,9.71,1.0000000000000098,16.0,0.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,-0.0049,31.94,33.59,1.2916666666666845,-7.0,27.0
2026-07-31,CORN,TEUCRIUM:CORN,Commodities,17.76,-0.0039,17.6,18.49,4.562499999999976,-57.0,4.0
2026-07-31,CPER,UNITED STATES COPPER IDX,Commodities,39.34,0.0258,37.46,40.32,-1.9183673469387843,3.0,-23.0
2026-07-31,DBA,INVESCO DB MS AGRI,Commodities,27.48,-0.0004,27.11,28.21,1.9729729729729688,-64.0,0.0
2026-07-31,DBB,INVESCO DB MS BMTL,Commodities,25.04,0.0134,24.3,25.43,-1.8974358974358907,-18.0,-44.0
2026-07-31,DBC,INVESCO DB CM IDX,Commodities,29.32,-0.0034,28.05,30.77,1.1417322834645667,-32.0,0.0
2026-07-31,GDX,VANECK:GOLD MINERS,Commodities,76.78,0.0436,70.67,79.01,-2.73991031390134,14.0,-32.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.04,0.0427,91.01,103.02,-2.017587939698498,14.0,-32.0
2026-07-31,GLD,SPDR GOLD,Commodities,377.16,0.0164,360.98,383.38,-2.601286173633454,14.0,0.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.03,0.0302,14.12,15.3,-3.3703703703703543,4.0,28.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.95,0.051,22.52,25.74,-3.0759493670886107,58.0,2.0
2026-07-31,SLV,ISHARES:SILVER TRUST,Commodities,53.5,0.0334,49.73,54.73,-3.065040650406514,14.0,-8.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.18,-0.0012,24.83,26.21,2.942857142857134,6.0,-13.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.94,-0.0008,24.45,26.04,2.24489795918366,-2.0,0.0
2026-07-31,UNG,UNITED STATES NAT GAS,Commodities,10.01,0.0081,9.2,10.39,-2.131578947368418,31.0,-8.0
2026-07-31,URA,GLBL X URANIUM ETF,Commodities,39.72,0.0586,36.04,40.89,-3.1452991452991403,21.0,12.0
2026-07-31,USO,UNITED STATES OIL FUND,Commodities,127.48,-0.0142,119.46,139.28,1.4713216957605963,-14.0,8.0
2026-07-31,WEAT,TEUCRIUM:WHEAT,Commodities,24.62,0.0049,23.77,26.28,1.952941176470585,-46.0,6.0
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.0,-0.022,122.76,150.74,-2.2013729977116676,14.0,16.0
2026-07-31,CMCSA,COMCAST ,Communication Services,23.67,-0.0382,21.95,25.28,-1.0683229813664614,42.0,35.0
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,96.16,-0.0236,92.82,101.71,1.6616766467065842,-7.0,5.0
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,209.59,0.0033,206.33,212.18,-1.2586872586872535,-27.0,0.0
2026-07-31,FOXA,FOX ,Communication Services,58.82,-0.0022,56.1,60.49,-1.6287425149700576,3.0,5.0
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,333.66,-0.0091,308.35,349.42,-1.6059644670050772,37.0,0.0
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.56,-0.0047,175.21,187.68,-2.02669902912621,23.0,0.0
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,539.03,-0.0795,530.46,615.26,8.894982497082916,-25.0,-10.0
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,73.17,-0.0062,66.31,76.07,-2.365517241379317,-57.0,-5.0
2026-07-31,NWSA,NEWS CORP.,Communication Services,28.09,-0.0253,26.45,29.82,1.0548780487804876,-89.0,-43.0
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,79.61,-0.036,77.34,88.04,3.713656387665208,-27.0,20.0
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.81,-0.0176,7.39,8.05,-1.7499999999999918,25.0,7.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,86.13,0.0267,79.3,88.12,-3.432160804020084,1.0,22.0
2026-07-31,T,AT&T INC.,Communication Services,23.21,-0.0305,23.44,26.1,,-64.0,-4.0
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.81,-0.0189,175.53,191.69,-1.0507614213197978,0.0,0.0
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,173.34,-0.0451,166.46,191.38,2.6220930232558146,-21.0,4.0
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,18.28,-0.0424,17.07,19.74,1.2066115702479308,-7.0,19.0
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.43,0.0041,232.35,255.02,-1.9868247694334658,6.0,0.0
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.11,-0.0235,45.23,50.84,5.374999999999989,-67.0,-14.0
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.47,-0.0066,24.41,26.54,1.0094339622641524,30.0,-24.0
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.08,-0.0061,142.48,160.97,-1.0798650168728952,23.0,35.0
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,235.5,0.039,217.89,243.81,-2.1191335740072215,26.0,23.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,58.09,0.0021,55.22,60.75,-1.0789473684210558,29.0,0.0
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3006.57,-0.0432,2932.13,3255.61,3.3455131649650696,-22.0,22.0
