Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,0.0,59.39,63.14,-1.7777777777777748,7.0,-26.0
2026-07-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,-0.0016,50.31,52.24,1.573333333333333,36.0,0.0
2026-07-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,-0.0001,78.91,80.32,-1.7115384615384757,-27.0,0.0
2026-07-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.72,-0.0006,92.36,94.63,-1.4945054945054994,-23.0,9.0
2026-07-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.08,0.0001,94.83,97.05,-1.2886597938144344,-18.0,0.0
2026-07-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.5,-0.0007,105.59,108.5,-1.9099999999999966,36.0,0.0
2026-07-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.62,-0.0013,105.31,108.72,1.6030534351144967,51.0,0.0
2026-07-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.37,-0.0082,30.08,30.84,1.6206896551723948,8.0,12.0
2026-07-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.19,-0.0008,25.69,26.64,-1.111111111111113,6.0,-28.0
2026-07-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,81.05,82.73,-1.3013698630136954,-39.0,0.0
2026-07-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,-0.0004,99.35,103.2,-1.047872340425526,26.0,-10.0
2026-07-17,TIP,ISHARES:TIPS BD ETF,Bonds,107.97,-0.0009,106.03,109.69,-1.1279069767441854,23.0,-9.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.21,-0.0004,82.0,85.63,-1.5563380281690078,53.0,20.0
2026-07-17,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0285,9.35,10.24,3.9444444444444553,36.0,-22.0
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,-0.0049,31.03,34.04,1.1811594202898608,47.0,0.0
2026-07-17,CORN,TEUCRIUM:CORN,Commodities,17.62,-0.0096,17.24,18.32,1.8421052631578805,-9.0,12.0
2026-07-17,CPER,UNITED STATES COPPER IDX,Commodities,38.06,-0.0148,37.5,39.76,3.0357142857142656,36.0,-10.0
2026-07-17,DBA,INVESCO DB MS AGRI,Commodities,27.59,-0.0139,27.31,28.57,3.499999999999987,-53.0,-33.0
2026-07-17,DBB,INVESCO DB MS BMTL,Commodities,24.58,-0.0004,24.04,25.22,1.185185185185188,-17.0,0.0
2026-07-17,DBC,INVESCO DB CM IDX,Commodities,28.46,-0.0115,27.73,29.74,1.7534246575342423,17.0,4.0
2026-07-17,GDX,VANECK:GOLD MINERS,Commodities,71.4,-0.0351,69.88,76.66,3.4605263157894446,9.0,28.0
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.65,-0.0404,90.6,100.72,3.936585365853633,-19.0,-2.0
2026-07-17,GLD,SPDR GOLD,Commodities,364.96,-0.0198,359.61,379.09,2.641121495327119,-22.0,0.0
2026-07-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.69,-0.0329,14.25,15.54,1.9318181818181832,-47.0,-53.0
2026-07-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.82,-0.051,23.26,25.98,3.857142857142866,9.0,-3.0
2026-07-17,SLV,ISHARES:SILVER TRUST,Commodities,50.39,-0.0349,48.85,54.2,2.474025974025977,9.0,28.0
2026-07-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,-0.0071,24.77,26.3,1.68421052631579,33.0,32.0
2026-07-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.04,-0.0111,24.61,25.78,1.7209302325581453,16.0,18.0
2026-07-17,UNG,UNITED STATES NAT GAS,Commodities,10.42,-0.0123,9.59,10.93,-1.6274509803921577,58.0,48.0
2026-07-17,URA,GLBL X URANIUM ETF,Commodities,39.11,-0.0438,38.13,41.93,2.877551020408173,-26.0,-38.0
2026-07-17,USO,UNITED STATES OIL FUND,Commodities,119.3,-0.0171,112.08,129.59,1.4252077562326881,47.0,0.0
2026-07-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.0,23.59,25.74,-1.621951219512204,-23.0,-6.0
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.33,0.0159,124.33,146.59,1.47333333333333,-7.0,0.0
2026-07-17,CMCSA,COMCAST ,Communication Services,24.1,0.026,22.77,25.98,1.4135338345864634,-22.0,-46.0
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,99.71,0.0264,92.72,100.18,-14.87234042553149,-40.0,-43.0
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,207.84,0.0028,204.64,209.98,-1.4953271028037558,3.0,17.0
2026-07-17,FOXA,FOX ,Communication Services,56.81,0.0146,53.57,59.91,-1.0451612903225833,-14.0,-22.0
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,354.46,-0.0444,342.01,383.28,2.3148594377510054,71.0,27.0
2026-07-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.85,0.0079,176.29,190.24,2.918539325842699,34.0,-15.0
2026-07-17,META,"META PLATFORMS, INC.",Communication Services,664.54,-0.0246,635.85,735.36,2.468455907981882,-68.0,2.0
2026-07-17,NFLX,"NETFLIX, INC.",Communication Services,74.35,0.0091,70.42,77.65,-1.1909090909090845,-14.0,0.0
2026-07-17,NWSA,NEWS CORP.,Communication Services,28.69,0.0254,27.35,29.36,-2.0000000000000053,-35.0,18.0
2026-07-17,OMC,OMNICOM GROUP INC.,Communication Services,84.17,0.04,79.81,87.53,-1.2976190476190477,-75.0,-28.0
2026-07-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.14,-0.0119,8.64,9.81,1.3399999999999999,48.0,0.0
