Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.47,-0.0215,60.49,63.94,2.520408163265313,-14.0,-13.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.53,-0.0065,49.91,51.57,1.677419354838696,-33.0,-32.0
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0049,78.89,80.77,2.2982456140351193,-12.0,-16.0
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,-0.008,92.64,95.36,2.126436781609178,13.0,5.0
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,-0.0042,94.95,97.39,2.1688311688311823,-21.0,7.0
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.86,-0.0064,106.56,110.02,1.6615384615384625,9.0,-27.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.12,-0.0051,104.78,107.77,1.2313432835820801,2.0,-29.0
2026-05-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0117,31.01,32.03,3.6363636363636584,41.0,51.0
2026-05-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.66,-0.0041,26.21,27.27,1.3555555555555565,-17.0,-52.0
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,-0.0012,81.07,83.15,1.1010101010100943,9.0,-27.0
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.56,-0.0005,101.12,105.97,-1.0124481327800834,60.0,0.0
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.61,-0.0036,108.85,112.87,1.2840909090909083,-16.0,-47.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0148,82.67,86.14,2.505050505050522,13.0,-23.0
2026-05-18,CANE,TEUCRIUM:SUGAR,Commodities,9.98,-0.0119,9.83,10.57,3.933333333333323,3.0,0.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.9,0.0056,34.77,37.45,1.3716814159292128,34.0,-4.0
2026-05-18,CORN,TEUCRIUM:CORN,Commodities,18.14,-0.021,18.0,19.5,9.714285714285671,24.0,-10.0
2026-05-18,CPER,UNITED STATES COPPER IDX,Commodities,38.14,-0.047,38.0,42.36,30.14285714285701,8.0,20.0
2026-05-18,DBA,INVESCO DB MS AGRI,Commodities,27.83,-0.0149,27.57,29.43,6.153846153846207,11.0,68.0
2026-05-18,DBB,INVESCO DB MS BMTL,Commodities,25.43,-0.0286,25.2,27.07,7.130434782608685,14.0,26.0
2026-05-18,DBC,INVESCO DB CM IDX,Commodities,31.19,0.0013,30.55,32.56,2.1406249999999996,19.0,0.0
2026-05-18,GDX,VANECK:GOLD MINERS,Commodities,87.35,-0.0703,87.11,100.51,54.83333333333455,6.0,-33.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,-0.074,116.43,134.65,,6.0,-23.0
2026-05-18,GLD,SPDR GOLD,Commodities,417.29,-0.0232,410.27,440.76,3.3433048433048205,24.0,-32.0
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.03,-0.0416,179.4,199.7,,21.0,10.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.19,-0.0827,30.44,36.02,,-7.0,-34.0
2026-05-18,SLV,ISHARES:SILVER TRUST,Commodities,69.04,-0.0857,70.7,82.95,,18.0,-12.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.7,-0.0104,24.46,25.84,4.750000000000034,19.0,2.0
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.09,-0.0188,24.85,26.82,7.208333333333382,36.0,24.0
2026-05-18,UNG,UNITED STATES NAT GAS,Commodities,11.33,0.0152,10.61,11.68,-2.057142857142861,18.0,-5.0
2026-05-18,URA,GLBL X URANIUM ETF,Commodities,49.93,-0.049,49.12,55.07,6.345679012345662,2.0,13.0
2026-05-18,USO,UNITED STATES OIL FUND,Commodities,148.23,0.0366,137.11,154.75,-1.7055214723926317,18.0,-24.0
2026-05-18,WEAT,TEUCRIUM:WHEAT,Commodities,24.11,-0.0286,23.68,26.81,6.279069767441863,-5.0,26.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.33,-0.0518,120.67,156.05,-1.2506361323155224,42.0,52.0
2026-05-18,CMCSA,COMCAST ,Communication Services,24.76,-0.0163,23.48,25.52,-1.6842105263157954,13.0,10.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,102.72,-0.0256,100.72,110.12,3.700000000000003,-17.0,-6.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.64,-0.0007,197.32,202.22,-2.1012658227847893,-63.0,-48.0
2026-05-18,FOXA,FOX ,Communication Services,64.85,-0.0072,63.06,70.26,3.022346368715103,21.0,10.0
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,396.78,-0.0107,382.24,428.15,2.1574965612104595,-11.0,9.0
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.87,-0.0066,164.81,177.93,2.2315270935960583,-63.0,-9.0
2026-05-18,META,"META PLATFORMS, INC.",Communication Services,614.23,-0.0068,568.21,635.4,-2.173830892772795,-6.0,0.0
2026-05-18,NFLX,"NETFLIX, INC.",Communication Services,87.02,0.0009,83.73,90.1,-1.0681818181818161,14.0,28.0
2026-05-18,NWSA,NEWS CORP.,Communication Services,25.92,-0.0126,25.56,27.56,4.555555555555509,-18.0,6.0
