Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.97,0.0013,58.59,62.03,1.4927536231884124,-28.0,-21.0
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.55,-0.0002,48.73,50.52,1.1829268292682995,39.0,12.0
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.11,0.0001,77.82,81.0,1.4651162790697607,30.0,18.0
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.18,0.0009,90.63,94.33,1.3870967741935327,30.0,18.0
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,0.0,93.71,97.51,1.533333333333341,29.0,11.0
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.35,0.0012,103.97,107.59,1.6231884057971133,12.0,10.0
2026-09-03,MUB,ISHARES:NATL MUNI BOND,Bonds,104.22,-0.0011,102.08,106.66,1.140186915887849,11.0,-26.0
2026-09-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.2,0.0033,29.54,31.06,1.3030303030303019,-8.0,-27.0
2026-09-03,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,0.0,25.21,26.59,1.2622950819672136,-47.0,-30.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.64,0.0006,79.75,83.8,1.1428571428571408,62.0,30.0
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0,97.9,102.81,-1.3270142180094777,31.0,21.0
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,0.0005,105.36,108.68,1.2133333333333383,-1.0,16.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.95,0.001,80.85,83.83,1.7090909090908917,-22.0,-15.0
2026-09-03,CANE,TEUCRIUM:SUGAR,Commodities,11.66,0.0078,11.27,11.86,-1.9500000000000097,-37.0,-38.0
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.95,0.0006,34.44,36.61,-2.2878787878788076,27.0,26.0
2026-09-03,CORN,TEUCRIUM:CORN,Commodities,20.22,-0.0035,20.02,20.94,3.600000000000025,-37.0,-38.0
2026-09-03,CPER,UNITED STATES COPPER IDX,Commodities,39.53,0.0118,38.62,40.57,1.1428571428571372,10.0,16.0
2026-09-03,DBA,INVESCO DB MS AGRI,Commodities,29.27,-0.0075,28.8,30.17,1.9148936170212858,-43.0,-37.0
2026-09-03,DBB,INVESCO DB MS BMTL,Commodities,25.61,0.0075,24.97,26.1,-1.3061224489795877,23.0,-4.0
2026-09-03,DBC,INVESCO DB CM IDX,Commodities,31.93,0.0,30.84,32.53,-1.8166666666666622,3.0,9.0
2026-09-03,GDX,VANECK:GOLD MINERS,Commodities,97.63,0.0313,93.01,107.05,2.0389610389610437,6.0,23.0
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.05,0.0472,120.71,138.15,1.3760217983651186,16.0,33.0
2026-09-03,GLD,SPDR GOLD,Commodities,402.78,0.0152,387.54,426.38,1.5485564304462005,16.0,23.0
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.98,0.0114,15.51,17.12,2.425531914893615,29.0,36.0
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.64,0.0536,29.77,33.68,1.09090909090909,8.0,15.0
2026-09-03,SLV,ISHARES:SILVER TRUST,Commodities,59.07,0.0199,57.01,63.4,2.1019417475728126,4.0,-14.0
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.62,-0.0058,27.12,28.5,1.759999999999998,34.0,40.0
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.74,-0.001,28.32,29.46,1.7142857142857275,-26.0,-20.0
2026-09-03,UNG,UNITED STATES NAT GAS,Commodities,10.75,0.0161,10.18,10.88,-4.38461538461536,-49.0,-43.0
2026-09-03,URA,GLBL X URANIUM ETF,Commodities,44.32,0.0086,42.37,48.49,2.138461538461536,-19.0,-2.0
2026-09-03,USO,UNITED STATES OIL FUND,Commodities,141.15,0.0011,130.65,144.23,-3.4090909090909265,23.0,29.0
2026-09-03,WEAT,TEUCRIUM:WHEAT,Commodities,27.86,-0.005,27.39,29.73,3.978723404255331,-27.0,-21.0
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.97,0.0874,141.04,160.83,-9.639784946236492,-36.0,-29.0
2026-09-03,CMCSA,COMCAST ,Communication Services,26.81,0.0194,25.94,28.04,1.4137931034482805,-34.0,-35.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,107.98,0.0166,104.67,112.32,1.3111782477341347,-13.0,17.0
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,86.69,0.0076,82.16,89.41,-1.6654411764705894,-3.0,-22.0
2026-09-03,FOXA,FOX ,Communication Services,67.52,0.0241,64.58,71.74,1.4353741496598647,-53.0,-36.0
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,337.12,0.0063,329.82,345.4,1.1342465753424602,58.0,64.0
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.59,0.0135,173.01,184.75,-1.2751937984496158,46.0,27.0
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,592.85,0.0247,542.57,612.95,-2.5014925373134287,-10.0,-20.0
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,82.73,0.0238,79.04,85.4,-1.3820224719101106,-70.0,-40.0
2026-09-03,NWSA,NEWS CORP.,Communication Services,30.65,0.0007,30.44,32.24,7.571428571428685,-18.0,-14.0
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,81.76,-0.0503,81.48,90.81,32.32142857142843,19.0,18.0
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.97,0.0398,10.48,11.62,1.3265306122448945,-37.0,-31.0
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,158.1,0.0931,135.73,165.81,-2.901426718547339,-61.0,-40.0
2026-09-03,T,AT&T INC.,Communication Services,25.95,-0.0019,25.74,27.06,5.285714285714262,-43.0,-37.0
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.79,0.0413,176.06,191.16,-10.021897810218938,-39.0,-32.0
