Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.18,0.0113,58.8,61.3,-1.2321428571428623,-28.0,-33.0
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.29,0.0016,49.56,50.98,-1.0579710144927525,-15.0,-41.0
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.7,0.0011,78.82,80.47,-1.1428571428571612,-40.0,0.0
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.01,0.002,91.38,94.79,1.0920245398772948,-18.0,-21.0
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,0.0008,94.37,97.36,-1.1205673758865262,-40.0,-4.0
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.18,0.0025,105.07,107.12,-1.1808510638298046,-14.0,-17.0
2026-08-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.41,0.0007,103.89,106.76,-1.1259259259259158,40.0,0.0
2026-08-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0016,29.94,31.05,-1.0555555555555578,-46.0,-26.0
2026-08-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.99,0.0012,25.63,26.4,1.138888888888891,-39.0,0.0
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,81.24,82.89,1.1710526315789402,-36.0,4.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.89,-0.0003,99.7,102.14,1.050420168067229,-5.0,-31.0
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,107.25,0.0011,106.23,108.4,1.1274509803921668,-39.0,-17.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.56,0.0062,80.93,83.99,-1.1398601398601427,3.0,-36.0
2026-08-25,CANE,TEUCRIUM:SUGAR,Commodities,11.25,0.0036,11.03,12.01,3.4545454545454435,-39.0,-9.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.59,-0.0109,34.04,36.17,2.8727272727272473,29.0,25.0
2026-08-25,CORN,TEUCRIUM:CORN,Commodities,19.22,0.011,18.57,19.77,-1.1818181818181777,-35.0,-4.0
2026-08-25,CPER,UNITED STATES COPPER IDX,Commodities,40.07,0.002,38.75,40.68,-2.1639344262295106,11.0,44.0
