Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.81,-0.0129,57.77,60.82,-2.019801980198023,5.0,6.0
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.23,-0.0006,49.51,51.01,1.0833333333333366,35.0,-12.0
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,-0.0019,78.84,80.42,1.1944444444444455,-28.0,0.0
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.0,-0.0041,91.15,94.88,1.016216216216217,-7.0,21.0
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,-0.002,94.26,97.4,1.0794701986755095,-28.0,-9.0
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.06,-0.0048,104.73,107.08,-1.3039215686274543,-14.0,0.0
2026-08-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.47,-0.002,103.8,106.88,-1.1843971631205714,50.0,59.0
2026-08-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0046,30.02,31.21,1.767441860465121,-12.0,-9.0
2026-08-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,0.0004,25.57,26.37,-1.6666666666666627,21.0,55.0
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,-0.0005,81.26,82.89,1.1447368421052828,-43.0,21.0
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.04,0.0013,98.58,103.31,-1.0837004405286397,45.0,19.0
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,107.52,0.0001,105.63,108.63,-1.7027027027027042,-5.0,27.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.34,-0.0082,80.08,83.73,-1.6258992805755426,5.0,22.0
2026-08-21,CANE,TEUCRIUM:SUGAR,Commodities,11.19,-0.0044,10.93,11.89,2.6923076923076987,-2.0,0.0
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.9,0.0131,33.57,35.72,-1.6219512195121926,4.0,0.0
2026-08-21,CORN,TEUCRIUM:CORN,Commodities,18.83,0.0037,18.12,19.32,-1.4489795918367232,-9.0,0.0
2026-08-21,CPER,UNITED STATES COPPER IDX,Commodities,39.35,-0.001,38.51,40.62,1.511904761904751,-14.0,5.0
2026-08-21,DBA,INVESCO DB MS AGRI,Commodities,28.38,0.0032,27.91,28.76,-1.2368421052631466,-10.0,0.0
2026-08-21,DBB,INVESCO DB MS BMTL,Commodities,25.16,-0.0044,24.71,25.92,1.688888888888895,13.0,8.0
2026-08-21,DBC,INVESCO DB CM IDX,Commodities,31.11,0.0114,29.91,32.06,-1.2631578947368376,-9.0,-22.0
