Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.33,-0.0152,60.85,65.41,2.0810810810810842,35.0,0.0
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.46,-0.0017,50.68,52.75,1.6538461538461504,-10.0,10.0
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.76,-0.0014,79.18,80.33,-1.017543859649132,-36.0,60.0
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.7,-0.0051,92.72,95.4,1.7346938775510163,20.0,32.0
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.05,-0.001,94.86,97.29,1.0420168067226987,-63.0,6.0
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,-0.0073,106.85,109.89,1.9514563106796146,-13.0,40.0
2026-07-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0031,106.26,109.15,1.948979591836766,-22.0,-12.0
2026-07-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,-0.0075,29.9,31.11,-1.0166666666666753,18.0,58.0
2026-07-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0023,25.54,26.96,1.0285714285714331,32.0,-10.0
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0015,80.59,83.15,1.0157480314960712,10.0,25.0
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,-0.0004,99.05,103.24,-1.1822916666666636,50.0,-12.0
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.003,106.06,110.27,-1.0047619047619072,44.0,-10.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.55,-0.0105,83.21,87.56,2.246268656716416,24.0,15.0
2026-07-08,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0,9.53,10.41,1.1463414634146354,45.0,9.0
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.07,0.0144,28.85,31.3,-9.652173913043455,8.0,-22.0
2026-07-08,CORN,TEUCRIUM:CORN,Commodities,17.63,0.0103,16.6,17.88,-4.11999999999999,-9.0,-9.0
2026-07-08,CPER,UNITED STATES COPPER IDX,Commodities,37.39,-0.0119,35.97,38.62,-1.1544715447154514,-36.0,-82.0
2026-07-08,DBA,INVESCO DB MS AGRI,Commodities,27.55,0.0004,26.56,28.06,-1.9411764705882468,-17.0,-5.0
2026-07-08,DBB,INVESCO DB MS BMTL,Commodities,24.09,-0.007,23.28,24.5,-1.9756097560975572,36.0,10.0
2026-07-08,DBC,INVESCO DB CM IDX,Commodities,27.35,0.013,25.65,27.33,,15.0,24.0
2026-07-08,GDX,VANECK:GOLD MINERS,Commodities,75.76,-0.0378,71.08,84.96,1.9658119658119606,-2.0,-23.0
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.93,-0.0479,92.9,112.74,2.290215588723049,-12.0,0.0
2026-07-08,GLD,SPDR GOLD,Commodities,377.49,-0.0121,361.82,393.29,1.0082961072112313,-12.0,0.0
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.84,0.0007,13.85,15.41,-1.7368421052631573,-2.0,35.0
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.33,-0.0477,23.93,29.29,2.828571428571432,-13.0,-23.0
2026-07-08,SLV,ISHARES:SILVER TRUST,Commodities,54.46,-0.0294,49.92,58.81,-1.0436781609195398,-2.0,35.0
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,0.004,24.29,25.81,-2.2340425531914962,1.0,-8.0
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.75,0.0012,23.82,25.21,-2.0217391304347783,16.0,12.0
2026-07-08,UNG,UNITED STATES NAT GAS,Commodities,11.76,0.0043,11.3,12.04,-1.6428571428571432,23.0,0.0
2026-07-08,URA,GLBL X URANIUM ETF,Commodities,41.75,-0.0485,40.25,46.2,2.9666666666666686,-13.0,-23.0
2026-07-08,USO,UNITED STATES OIL FUND,Commodities,108.92,0.0438,95.47,107.7,,17.0,56.0
2026-07-08,WEAT,TEUCRIUM:WHEAT,Commodities,23.09,0.007,21.93,23.46,-3.135135135135127,12.0,0.0
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,138.02,0.019,126.13,156.6,1.5626576955424694,-49.0,0.0
2026-07-08,CMCSA,COMCAST ,Communication Services,23.41,0.0013,22.16,26.01,2.080000000000001,-9.0,-5.0
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,97.48,0.0007,93.45,101.78,1.0669975186104208,3.0,0.0
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,205.44,0.0011,202.51,208.64,1.0921501706484578,-14.0,-17.0
2026-07-08,FOXA,FOX ,Communication Services,54.92,-0.017,45.69,62.33,-1.2456140350877205,42.0,42.0
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,367.03,0.0016,341.48,383.94,-1.5109402720283807,47.0,-7.0
2026-07-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.92,0.0034,178.48,194.73,1.9871323529411777,-33.0,-7.0
2026-07-08,META,"META PLATFORMS, INC.",Communication Services,615.58,0.0255,567.15,657.73,-1.1489916963226594,-63.0,-24.0
2026-07-08,NFLX,"NETFLIX, INC.",Communication Services,76.18,0.0021,70.26,80.39,-1.406175771971499,-14.0,0.0
2026-07-08,NWSA,NEWS CORP.,Communication Services,26.92,0.0105,24.69,27.89,-2.2989690721649514,-65.0,0.0
2026-07-08,OMC,OMNICOM GROUP INC.,Communication Services,80.84,0.0118,72.67,84.23,-2.410029498525074,-24.0,39.0
2026-07-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,-0.0149,9.52,10.69,1.785714285714286,-5.0,0.0
2026-07-08,SATS,ECHOSTAR CORPORATION,Communication Services,97.91,-0.0039,91.73,105.83,1.2815533980582543,-41.0,0.0
2026-07-08,T,AT&T INC.,Communication Services,21.09,0.0248,19.11,21.39,-6.599999999999985,3.0,-17.0
2026-07-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.58,0.0067,183.65,210.48,1.7019133937562907,34.0,0.0
