Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0162,58.28,61.73,5.0526315789473575,-16.0,14.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.93,-0.0061,48.22,49.94,1.422535211267601,11.0,-32.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.62,-0.0046,77.23,80.53,1.3741007194244574,33.0,-14.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.18,-0.0078,89.68,93.82,1.759999999999991,11.0,-25.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.63,-0.0043,92.5,97.47,1.3333333333333377,33.0,8.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.36,-0.009,103.2,106.98,2.258620689655183,0.0,-11.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,Bonds,102.72,-0.0073,101.3,105.48,1.943661971830987,47.0,-6.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,Bonds,29.97,-0.007,29.55,30.85,2.0952380952381104,51.0,15.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.7,-0.0043,25.14,26.5,1.428571428571433,-56.0,-9.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.42,-0.0026,79.69,83.45,1.1734104046242755,38.0,-24.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.63,-0.0016,97.9,102.87,-1.2187499999999905,40.0,9.0
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.33,-0.0044,105.16,108.62,1.9572649572649599,8.0,-18.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.78,-0.0116,80.2,83.38,4.482758620689658,13.0,18.0
2026-09-11,CANE,TEUCRIUM:SUGAR,Commodities,11.82,0.0181,11.37,11.98,-2.812500000000004,-8.0,12.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,38.08,0.0284,35.96,38.45,-5.7297297297296526,-2.0,6.0
2026-09-11,CORN,TEUCRIUM:CORN,Commodities,20.01,0.0091,19.66,20.89,2.5142857142857014,-23.0,-26.0
2026-09-11,CPER,UNITED STATES COPPER IDX,Commodities,39.04,-0.049,39.03,41.72,268.0000000000533,31.0,21.0
2026-09-11,DBA,INVESCO DB MS AGRI,Commodities,29.32,0.011,28.46,29.96,-1.343749999999998,-10.0,-8.0
2026-09-11,DBB,INVESCO DB MS BMTL,Commodities,25.34,-0.0361,25.39,26.67,,64.0,58.0
2026-09-11,DBC,INVESCO DB CM IDX,Commodities,33.62,0.0234,31.98,33.89,-6.074074074073993,6.0,0.0
2026-09-11,GDX,VANECK:GOLD MINERS,Commodities,96.03,-0.0346,94.09,105.65,4.958762886597946,6.0,-28.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.1,-0.0398,122.3,136.46,6.866666666666685,6.0,-28.0
2026-09-11,GLD,SPDR GOLD,Commodities,396.36,-0.0173,384.54,420.7,2.059221658206429,28.0,49.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.13,-0.0595,15.94,17.63,7.894736842105284,38.0,27.0
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.65,-0.0404,30.31,33.48,8.323529411764705,-1.0,-46.0
2026-09-11,SLV,ISHARES:SILVER TRUST,Commodities,57.5,-0.053,56.89,62.87,8.803278688524594,14.0,2.0
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.14,0.0174,27.47,28.65,-1.3137254901960869,-23.0,-26.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.54,0.0171,27.58,29.45,-1.0549450549450556,-27.0,-31.0
2026-09-11,UNG,UNITED STATES NAT GAS,Commodities,10.19,0.0099,9.9,10.85,2.2758620689655245,-47.0,-63.0
2026-09-11,URA,GLBL X URANIUM ETF,Commodities,45.0,-0.0397,43.94,50.14,4.849056603773575,7.0,-3.0
