Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.6,0.0074,63.9,66.63,-1.6504854368931978,-22.0,17.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,0.0045,50.8,52.06,-1.2105263157894817,-27.0,7.0
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,0.0035,79.16,80.76,-1.1333333333333446,-3.0,28.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.36,0.0036,93.38,95.5,1.163265306122445,-41.0,-57.0
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.39,0.0034,95.27,97.4,-1.108910891089108,-3.0,9.0
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,0.0028,107.94,110.47,1.238938053097355,-41.0,-30.0
2026-06-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,0.0033,106.26,108.44,1.0373831775700995,7.0,0.0
2026-06-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,0.0045,30.63,31.68,-1.3333333333333386,20.0,0.0
2026-06-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,0.0034,25.96,27.04,1.0377358490566098,65.0,13.0
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,0.0013,80.88,83.22,1.1081081081081123,3.0,0.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.06,0.0018,99.78,104.54,1.0877192982456152,74.0,0.0
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.39,0.0033,107.75,111.02,-1.0061349693251564,70.0,24.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.0049,85.39,87.62,-1.563218390804589,-27.0,0.0
2026-06-22,CANE,TEUCRIUM:SUGAR,Commodities,9.35,-0.0158,9.16,9.58,1.210526315789479,44.0,0.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,-0.0016,30.14,32.27,-1.3666666666666638,20.0,-8.0
2026-06-22,CORN,TEUCRIUM:CORN,Commodities,16.95,-0.0117,16.21,17.29,-2.1764705882352904,23.0,0.0
2026-06-22,CPER,UNITED STATES COPPER IDX,Commodities,38.86,0.0057,38.03,40.67,2.180722891566272,6.0,0.0
2026-06-22,DBA,INVESCO DB MS AGRI,Commodities,26.63,-0.0078,25.75,27.2,-1.5438596491228045,-42.0,-27.0
2026-06-22,DBB,INVESCO DB MS BMTL,Commodities,25.3,0.0028,24.68,25.93,1.0161290322580612,4.0,-47.0
2026-06-22,DBC,INVESCO DB CM IDX,Commodities,27.63,-0.0029,26.73,28.42,-1.1392405063291082,20.0,-8.0
2026-06-22,GDX,VANECK:GOLD MINERS,Commodities,82.51,-0.0219,77.72,93.75,2.34655532359081,32.0,2.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.22,-0.0234,100.37,124.13,2.4686131386861327,32.0,-9.0
2026-06-22,GLD,SPDR GOLD,Commodities,387.12,-0.0038,371.73,410.35,1.509421702404161,-0.0,-0.0
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.37,-0.0191,14.77,16.82,2.41666666666667,-2.0,-30.0
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.92,-0.0234,25.84,32.58,2.240384615384612,28.0,-31.0
2026-06-22,SLV,ISHARES:SILVER TRUST,Commodities,59.51,-0.0181,56.58,65.91,2.184300341296928,-13.0,-13.0
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.27,-0.007,23.39,24.93,-1.3333333333333315,25.0,5.0
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,-0.0149,23.08,24.41,-1.3333333333333355,23.0,-4.0
2026-06-22,UNG,UNITED STATES NAT GAS,Commodities,11.74,0.0147,11.05,12.08,-2.029411764705882,-10.0,0.0
2026-06-22,URA,GLBL X URANIUM ETF,Commodities,47.78,0.0144,43.59,51.75,-1.0554156171284632,11.0,-48.0
2026-06-22,USO,UNITED STATES OIL FUND,Commodities,114.87,0.0056,105.54,121.98,-1.3122362869198312,20.0,-8.0
2026-06-22,WEAT,TEUCRIUM:WHEAT,Commodities,22.94,-0.0112,21.78,23.4,-2.521739130434798,-27.0,0.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,126.23,-0.0437,124.41,148.91,12.461538461538407,29.0,32.0
2026-06-22,CMCSA,COMCAST ,Communication Services,22.43,-0.0115,21.41,24.7,2.225490196078432,64.0,8.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,103.89,0.03,97.68,105.29,-4.435714285714263,-10.0,-5.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,202.15,-0.0043,199.9,206.79,2.062222222222216,10.0,-28.0
2026-06-22,FOXA,FOX ,Communication Services,52.23,0.0177,43.63,60.21,-1.0776942355889712,-0.0,29.0
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,368.03,0.0117,346.03,380.59,-1.7515923566878977,56.0,0.0
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.24,-0.0016,165.57,183.78,2.211640211640204,2.0,10.0
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,577.22,0.017,547.95,612.92,1.2196788520669612,-21.0,0.0
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,77.38,0.0055,74.36,80.68,1.0927152317880846,-64.0,-42.0
2026-06-22,NWSA,NEWS CORP.,Communication Services,25.28,-0.0269,24.01,27.06,1.401574803149605,13.0,31.0
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,71.35,-0.065,71.53,79.69,,-2.0,32.0
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,-0.004,9.64,10.88,3.133333333333349,45.0,19.0
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,109.17,-0.0227,102.89,125.11,2.5382165605095532,25.0,-30.0
2026-06-22,T,AT&T INC.,Communication Services,22.01,-0.0192,21.05,23.75,1.8124999999999967,11.0,-27.0
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.78,0.0218,186.87,213.75,1.2569269521410582,18.0,7.0
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,181.67,0.002,173.9,192.13,1.3462033462033505,-5.0,0.0
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,18.51,0.0193,17.33,19.4,-1.3258426966292216,-5.0,1.0
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.28,0.0493,212.5,244.39,-5.240704500978489,-2.0,3.0
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.37,-0.0103,43.7,48.37,1.7964071856287482,64.0,2.0
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.2,-0.0015,25.01,27.52,1.1092436974789939,31.0,-23.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.41,0.0133,133.21,150.95,-1.0772833723653392,6.0,5.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.39,0.029,227.64,250.86,-2.588871715610499,13.0,-28.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,63.68,0.0129,60.62,73.5,3.2091503267973835,-29.0,4.0
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3064.48,0.0016,2976.96,3260.59,2.2407449725776987,4.0,-34.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.73,0.0223,71.66,83.81,2.9576547231270283,-44.0,-21.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.78,0.0009,164.91,184.8,1.8951965065502185,-53.0,0.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,30.87,0.0321,29.14,33.26,1.3815028901734083,-57.0,-16.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.49,0.0198,29.55,35.27,-1.0575539568345325,15.0,53.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,66.56,0.0589,60.89,73.1,1.1534391534391517,23.0,11.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,173.46,0.0471,153.9,183.87,-1.8789625360230555,-10.0,12.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.11,0.0321,104.47,116.76,1.648706896551725,-37.0,-32.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.81,0.035,150.53,167.73,1.3626373626373607,-57.0,-41.0
