Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.88,0.0051,57.44,60.45,1.0902777777777743,30.0,12.0
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.13,-0.003,49.67,51.16,2.2391304347825915,47.0,0.0
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.53,-0.001,78.83,80.61,1.5428571428571343,-27.0,0.0
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.93,0.001,91.21,94.96,1.1802325581395183,-5.0,-9.0
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.74,-0.0011,94.27,97.59,1.258503401360551,-19.0,0.0
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.84,0.0013,104.69,107.27,1.2434782608695527,12.0,10.0
2026-08-19,MUB,ISHARES:NATL MUNI BOND,Bonds,105.37,-0.0018,103.96,107.35,1.4042553191489182,16.0,-30.0
2026-08-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0059,30.25,31.36,4.550000000000017,-28.0,18.0
2026-08-19,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,0.0023,25.55,26.33,-1.000000000000009,-42.0,23.0
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,0.0002,81.46,82.71,1.232142857142848,-40.0,-13.0
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.86,0.0012,98.45,103.32,1.0207468879668038,26.0,-14.0
2026-08-19,TIP,ISHARES:TIPS BD ETF,Bonds,107.02,0.0023,105.61,108.44,1.007092198581564,4.0,52.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.66,0.0038,79.95,83.47,1.058479532163748,47.0,29.0
2026-08-19,CANE,TEUCRIUM:SUGAR,Commodities,11.18,0.0229,10.62,11.56,-1.4736842105263142,-2.0,0.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.24,0.0015,32.87,34.98,-1.8513513513513702,4.0,-29.0
2026-08-19,CORN,TEUCRIUM:CORN,Commodities,18.42,-0.0022,17.67,18.94,-1.4423076923076934,-9.0,-22.0
2026-08-19,CPER,UNITED STATES COPPER IDX,Commodities,39.18,-0.0237,39.03,41.09,12.733333333333478,21.0,-1.0
2026-08-19,DBA,INVESCO DB MS AGRI,Commodities,28.03,-0.0039,27.48,28.38,-1.571428571428583,-15.0,-5.0
2026-08-19,DBB,INVESCO DB MS BMTL,Commodities,25.07,-0.0145,24.91,26.02,5.93749999999999,35.0,19.0
2026-08-19,DBC,INVESCO DB CM IDX,Commodities,30.48,-0.0026,29.29,31.43,-1.2526315789473708,18.0,-24.0
2026-08-19,GDX,VANECK:GOLD MINERS,Commodities,88.95,-0.032,86.99,98.87,5.061224489795899,-20.0,21.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.42,-0.0412,113.93,129.82,9.66442953020137,-37.0,-20.0
2026-08-19,GLD,SPDR GOLD,Commodities,398.55,-0.0171,394.08,421.72,5.183445190156571,-15.0,8.0
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.56,-0.0317,15.41,16.57,6.733333333333316,3.0,5.0
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.68,-0.0408,28.48,32.61,19.65000000000007,-15.0,-8.0
2026-08-19,SLV,ISHARES:SILVER TRUST,Commodities,57.44,-0.0358,57.2,62.64,21.66666666666714,-32.0,-35.0
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0,24.84,26.2,-2.4000000000000106,9.0,-24.0
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.4,0.0011,25.78,26.86,-1.3478260869565137,-2.0,0.0
2026-08-19,UNG,UNITED STATES NAT GAS,Commodities,10.1,0.0275,9.48,10.33,-2.695652173913035,-15.0,0.0
2026-08-19,URA,GLBL X URANIUM ETF,Commodities,43.62,-0.036,43.03,48.49,8.254237288135652,-12.0,25.0
2026-08-19,USO,UNITED STATES OIL FUND,Commodities,130.66,0.0028,119.97,135.95,-2.0207939508506643,23.0,-15.0
2026-08-19,WEAT,TEUCRIUM:WHEAT,Commodities,24.71,-0.0116,24.05,25.64,1.4090909090909083,9.0,12.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.35,0.0295,144.43,165.97,4.494897959183689,-51.0,0.0
2026-08-19,CMCSA,COMCAST ,Communication Services,26.2,0.0246,25.58,27.39,1.9193548387096764,-68.0,-65.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,103.95,0.0043,102.05,111.08,3.752631578947355,-100.0,-11.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,90.0,-0.0271,88.96,96.85,6.586538461538416,-21.0,0.0
2026-08-19,FOXA,FOX ,Communication Services,69.03,-0.0023,66.55,73.45,1.7822580645161268,-43.0,0.0
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,344.2,0.0006,330.38,369.81,1.8531114327062248,3.0,-23.0
2026-08-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.84,-0.0249,177.94,193.09,6.973684210526295,31.0,15.0
2026-08-19,META,"META PLATFORMS, INC.",Communication Services,543.67,-0.0445,534.58,613.4,7.671067106710742,-39.0,-16.0
2026-08-19,NFLX,"NETFLIX, INC.",Communication Services,77.77,0.023,75.21,82.15,1.7109375000000022,-43.0,0.0
2026-08-19,NWSA,NEWS CORP.,Communication Services,29.39,0.024,28.3,30.77,1.266055045871559,-79.0,-98.0
2026-08-19,OMC,OMNICOM GROUP INC.,Communication Services,86.31,0.0099,84.27,91.24,2.4166666666666554,-51.0,-4.0
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.43,0.0146,9.7,11.3,1.191780821917809,-9.0,0.0
2026-08-19,T,AT&T INC.,Communication Services,24.9,0.0089,23.94,25.9,1.0416666666666696,-77.0,0.0
2026-08-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.11,-0.0155,191.64,207.56,32.872340425529984,-73.0,-17.0
2026-08-19,TMUS,"T-MOBILE US, INC.",Communication Services,182.75,0.0146,175.45,189.35,-1.1060606060606086,-22.0,0.0
2026-08-19,TTD,"THE TRADE DESK, INC.",Communication Services,13.42,0.0015,11.11,15.75,1.0086580086580084,-24.0,-10.0
2026-08-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.4,0.0033,231.62,256.07,1.2680890538033383,-9.0,0.0
2026-08-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.54,0.01,47.0,50.09,1.0064935064935099,-67.0,0.0
2026-08-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.48,0.0197,27.64,29.18,-1.200000000000001,-4.0,-3.0
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.25,0.0221,176.56,206.67,3.500747384155455,-49.0,-14.0
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.45,-0.0071,244.76,295.09,2.4261402314499656,42.0,19.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,48.6,-0.0288,42.78,52.96,-1.3348623853211012,0.0,-45.0
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3073.2,0.0179,2936.39,3186.12,-1.211565710237335,-14.0,-9.0
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.27,0.0214,81.27,90.68,-1.7595307917888507,-3.0,0.0
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,208.25,0.017,203.22,227.33,3.7932405566600416,-60.0,-16.0
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,27.27,-0.0166,26.69,29.56,3.9482758620689755,6.0,37.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.36,-0.0118,30.79,36.93,1.3891050583657587,-34.0,-32.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,65.0,-0.0726,66.3,79.79,,-12.0,36.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,216.35,0.0171,210.38,235.31,3.1758793969849264,-68.0,-17.0
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,89.51,-0.0067,86.78,94.18,1.7106227106227088,-2.0,23.0
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.68,-0.0179,144.05,152.76,4.343558282208591,-22.0,0.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,336.25,0.0025,327.6,362.54,3.039306358381513,-10.0,-26.0
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.86,-0.0294,220.27,238.83,,-37.0,0.0
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,102.27,0.0132,96.1,106.84,-1.3501094091903703,-0.0,38.0
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,321.42,0.0092,316.68,357.45,7.601265822784789,-37.0,-28.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.93,-0.0085,13.3,14.89,1.5238095238095275,-8.0,8.0
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.71,-0.0078,82.74,88.7,5.144329896907232,34.0,10.0
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.89,-0.0048,130.67,139.6,6.319672131147553,-20.0,26.0
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,297.44,-0.0327,294.08,351.88,16.202380952380885,9.0,19.0
2026-08-19,HAS,"HASBRO, INC.",Consumer Discretionary,93.99,-0.0112,92.13,101.01,3.7741935483871036,10.0,44.0
2026-08-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.49,-0.0012,324.56,354.24,1.295436968290796,-5.0,0.0
2026-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.74,0.005,316.16,337.61,-1.1732522796352562,-15.0,49.0
2026-08-19,LEN,LENNAR ,Consumer Discretionary,84.94,-0.0185,83.78,89.99,4.353448275862079,-47.0,-9.0
2026-08-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.64,-0.0008,210.12,224.99,1.6938405797101546,-24.0,0.0
2026-08-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.01,0.0283,113.18,125.57,1.1252144082332745,8.0,-13.0
2026-08-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.47,0.0009,43.78,47.53,1.2189349112426064,8.0,-16.0
2026-08-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,357.33,0.0021,332.9,369.82,-1.955964771817453,-8.0,0.0
2026-08-19,MCD,MCDONALD'S ,Consumer Discretionary,266.99,0.0055,263.51,278.44,3.290229885057451,5.0,0.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.32,-0.0105,42.55,44.53,1.571428571428566,70.0,15.0
2026-08-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.61,-0.0314,17.32,19.68,7.13793103448278,22.0,0.0
2026-08-19,NKE,"NIKE, INC.",Consumer Discretionary,40.06,0.0248,38.44,41.56,-1.080000000000003,-26.0,-18.0
2026-08-19,NVR,"NVR, INC.",Consumer Discretionary,6248.37,-0.008,6089.07,6502.83,1.5973634651600737,-29.0,5.0
2026-08-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.76,0.0059,88.58,94.67,1.793577981651369,-41.0,4.0
2026-08-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.05,-0.019,125.06,133.41,7.4343434343434724,-15.0,17.0
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.0,-0.0059,288.27,319.88,1.6947996589940293,27.0,0.0
2026-08-19,RL,RALPH LAUREN ,Consumer Discretionary,378.25,-0.0028,371.54,406.07,4.146050670640847,8.0,8.0
2026-08-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.38,0.0047,229.96,252.29,2.47819314641745,14.0,0.0
2026-08-19,SBUX,STARBUCKS ,Consumer Discretionary,106.01,-0.0177,105.14,112.2,7.114942528735592,13.0,38.0
2026-08-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.85,0.0,146.08,157.2,1.331236897274637,9.0,0.0
2026-08-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,132.26,0.0251,112.43,145.44,-1.5045523520485564,0.0,-53.0
2026-08-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.72,0.0012,34.48,38.46,15.583333333333213,-46.0,0.0
2026-08-19,TSLA,"TESLA, INC.",Consumer Discretionary,336.87,-0.0072,325.99,362.4,2.346507352941175,-6.0,9.0
2026-08-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.74,0.0475,479.99,553.66,1.0046258503401349,37.0,-23.0
2026-08-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,241.39,0.004,232.55,255.3,1.5735294117647132,11.0,18.0
2026-08-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.29,-0.0146,99.75,108.07,4.402597402597376,2.0,39.0
2026-08-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,144.86,-0.0019,141.13,157.6,3.415549597855206,15.0,0.0
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.45,0.0143,76.82,84.27,-3.0934065934066104,48.0,-13.0
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,27.15,-0.0156,26.69,29.32,4.717391304347857,34.0,25.0
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,114.36,-0.0048,105.91,120.15,-1.4594127806563029,38.0,6.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.52,-0.0013,14.96,16.13,1.0892857142857157,-67.0,0.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,855.0,-0.0173,823.45,888.99,1.077337559429479,75.0,14.0
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.13,0.0117,96.22,103.56,1.5223367697594543,27.0,0.0
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.46,0.0139,89.21,93.94,1.102222222222224,-53.0,-58.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,105.55,-0.0037,102.17,112.92,2.1804733727810692,-100.0,-25.0
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,961.35,0.0082,934.82,984.7,-1.1361884368308328,-61.0,-9.0
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,120.84,0.0063,116.92,127.51,1.7015306122448977,51.0,0.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,130.48,0.0073,127.33,135.78,1.6825396825396908,17.0,0.0
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.27,-0.0008,83.16,89.97,5.13513513513514,-14.0,-6.0
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.08,0.0026,37.02,40.88,2.64150943396228,-67.0,-21.0
2026-08-19,HRL,HORMEL FOODS ,Consumer Staples,24.34,0.0133,23.53,24.91,-1.4210526315789445,5.0,19.0
2026-08-19,HSY,THE HERSHEY COMPANY,Consumer Staples,183.45,0.0132,178.27,191.15,1.486486486486496,-45.0,17.0
2026-08-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.79,0.0168,29.32,32.93,1.4557823129251717,-32.0,-76.0
2026-08-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.82,0.0028,23.76,26.13,1.2358490566037739,19.0,0.0
2026-08-19,KMB,KIMBERLY-CLARK ,Consumer Staples,107.72,-0.0018,105.62,112.66,2.352380952380958,-32.0,0.0
2026-08-19,KO,THE COCA-COLA COMPANY,Consumer Staples,88.82,0.0212,85.23,91.24,-1.4834710743801598,-62.0,-20.0
2026-08-19,KR,THE KROGER CO.,Consumer Staples,56.34,0.0048,54.66,58.34,1.1904761904761856,-39.0,-13.0
2026-08-19,KVUE,KENVUE INC.,Consumer Staples,18.8,0.0005,18.46,19.54,2.1764705882352904,-1.0,0.0
2026-08-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.66,0.0077,60.98,66.05,2.0178571428571437,-58.0,-27.0
2026-08-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.28,0.0248,53.57,57.0,1.005847953216373,-23.0,0.0
2026-08-19,MNST,MONSTER BEVERAGE ,Consumer Staples,47.38,0.0409,44.33,47.89,-5.980392156862777,46.0,9.0
2026-08-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.19,0.0192,60.43,67.12,-2.466321243523306,-0.0,-0.0
2026-08-19,PEP,"PEPSICO, INC.",Consumer Staples,140.13,0.0137,135.5,144.39,-1.0868544600938979,-18.0,-24.0
2026-08-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.45,0.0023,139.13,146.43,-1.4496644295301901,36.0,-10.0
2026-08-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.62,0.0168,180.17,193.73,-1.2193126022913314,-43.0,-7.0
2026-08-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.5,0.0057,115.36,124.15,1.7993630573248423,16.0,0.0
2026-08-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.0,0.0034,129.24,140.7,5.511363636363658,-64.0,0.0
2026-08-19,SYY,SYSCO ,Consumer Staples,81.96,0.0013,80.05,85.39,1.7958115183246142,-2.0,0.0
2026-08-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.13,0.0096,40.41,43.71,3.583333333333301,-43.0,0.0
2026-08-19,TGT,TARGET ,Consumer Staples,152.48,0.0097,151.66,161.26,10.707317073170822,-20.0,0.0
2026-08-19,TSN,"TYSON FOODS, INC.",Consumer Staples,57.99,-0.0106,54.34,59.83,-1.9836956521739162,20.0,17.0
2026-08-19,WMT,WALMART INC.,Consumer Staples,115.2,0.0076,112.93,118.97,1.6607929515418514,-31.0,-26.0
2026-08-19,FXA,INVESCO:AU DOLLAR,Currencies,70.17,-0.0021,69.48,71.15,1.4202898550724743,-10.0,-7.0
2026-08-19,FXB,INVESCO:GBP STERLING,Currencies,130.12,-0.0006,128.9,131.7,1.2950819672131029,-24.0,-4.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,-0.0016,69.76,71.31,1.7678571428571968,-43.0,-10.0
2026-08-19,FXE,INVESCO:EURO,Currencies,106.84,-0.0002,104.92,109.24,1.2499999999999944,-21.0,0.0
2026-08-19,FXY,INVESCO:JAPANESE YEN,Currencies,57.48,-0.0009,55.56,60.54,1.5937500000000058,1.0,0.0
2026-08-19,UUP,INVESCO DB USD IDX BL,Currencies,28.14,0.0014,27.46,28.59,-1.5111111111111128,20.0,-49.0
2026-08-19,APA,APA ,Energy,42.37,0.019,39.31,44.32,-1.5692307692307645,-12.0,14.0
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,64.44,-0.0071,63.47,66.92,2.556701030927842,-67.0,3.0
