Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.08,-0.0015,64.94,67.65,1.3771929824561462,-40.0,-31.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0,50.94,52.37,1.6981132075471634,23.0,53.0
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,-0.0006,79.29,80.46,1.1666666666666754,-1.0,36.0
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.03,0.0025,93.82,95.86,-1.4578313253012174,-63.0,-17.0
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,-0.0006,95.4,97.13,1.1097560975609806,-10.0,0.0
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0,108.25,110.69,-1.050420168067229,-10.0,0.0
2026-06-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.6,0.0002,106.83,108.71,1.4415584415584484,-10.0,20.0
2026-06-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0026,29.79,31.15,1.3859649122806996,7.0,-32.0
2026-06-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0019,25.93,27.01,-1.4545454545454517,59.0,-10.0
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,0.0012,81.14,83.08,-1.1797752808988724,-14.0,0.0
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.14,0.001,100.89,102.92,-1.6025641025641002,62.0,-19.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,Bonds,109.7,0.0018,107.93,110.59,-1.9887640449438144,70.0,0.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,0.0001,86.03,88.77,1.0601503759398485,-63.0,-40.0
2026-06-29,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.03,8.99,9.66,-15.749999999999611,14.0,-2.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.21,-0.0144,28.93,30.63,-3.047619047619064,-17.0,0.0
2026-06-29,CORN,TEUCRIUM:CORN,Commodities,16.86,-0.0053,16.14,17.24,-1.894736842105265,23.0,0.0
2026-06-29,CPER,UNITED STATES COPPER IDX,Commodities,37.33,0.0095,35.14,37.98,-3.3692307692307732,37.0,47.0
2026-06-29,DBA,INVESCO DB MS AGRI,Commodities,26.8,-0.0045,26.03,27.38,-1.327586206896555,40.0,0.0
2026-06-29,DBB,INVESCO DB MS BMTL,Commodities,24.27,0.0046,23.19,24.44,-6.352941176470514,8.0,44.0
2026-06-29,DBC,INVESCO DB CM IDX,Commodities,26.57,-0.0134,25.63,26.81,-3.9166666666666976,-41.0,-24.0
2026-06-29,GDX,VANECK:GOLD MINERS,Commodities,77.0,0.0176,68.02,82.39,-1.6660482374768095,-0.0,0.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.29,0.0244,86.93,107.77,-1.7860962566844945,0.0,0.0
2026-06-29,GLD,SPDR GOLD,Commodities,373.63,0.0113,347.53,382.92,-2.8094725511302436,-0.0,0.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.77,0.0193,13.37,15.1,-4.242424242424242,-0.0,53.0
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.12,0.0223,22.13,28.0,-2.122340425531917,-2.0,36.0
2026-06-29,SLV,ISHARES:SILVER TRUST,Commodities,53.28,0.0176,46.6,55.95,-2.501872659176028,-0.0,0.0
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,-0.0024,23.73,24.95,-1.7111111111111128,62.0,0.0
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,0.0013,23.07,24.24,-1.9250000000000058,23.0,0.0
2026-06-29,UNG,UNITED STATES NAT GAS,Commodities,11.87,0.0102,11.28,12.2,-1.787878787878787,-33.0,-47.0
2026-06-29,URA,GLBL X URANIUM ETF,Commodities,43.59,-0.0075,39.7,47.34,-1.0373333333333334,-12.0,-49.0
2026-06-29,USO,UNITED STATES OIL FUND,Commodities,105.48,-0.035,98.57,108.5,-2.288079470198682,-17.0,24.0
2026-06-29,WEAT,TEUCRIUM:WHEAT,Commodities,22.17,-0.0173,21.64,22.96,1.4905660377358443,22.0,-29.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.64,0.0308,120.46,141.77,-1.6211562115621099,3.0,-1.0
2026-06-29,CMCSA,COMCAST ,Communication Services,23.17,0.0212,21.66,23.64,-3.2127659574468197,24.0,-17.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,98.79,0.0075,97.25,105.47,4.337662337662315,4.0,0.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,205.25,0.0025,201.59,207.63,-1.5378151260504216,-14.0,-7.0
2026-06-29,FOXA,FOX ,Communication Services,50.1,0.0254,40.76,54.15,-2.3061728395061754,-0.0,0.0
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,337.39,-0.0184,320.22,356.67,1.122888759464186,41.0,-30.0
