Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.46,-0.0116,59.44,63.04,-1.278481012658231,-14.0,1.0
2026-07-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0022,50.22,52.03,1.513888888888896,9.0,-17.0
2026-07-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,0.0004,78.56,80.84,1.0357142857142785,-1.0,53.0
2026-07-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.54,-0.0032,92.33,94.82,1.0578512396694038,36.0,68.0
2026-07-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,-0.0003,94.86,97.19,1.1376146788990744,-31.0,23.0
2026-07-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.15,-0.0038,105.76,108.56,1.0143884892086301,9.0,-27.0
2026-07-21,MUB,ISHARES:NATL MUNI BOND,Bonds,106.4,-0.0017,105.03,108.48,1.5182481751824755,24.0,-27.0
2026-07-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.001,30.12,30.75,2.150000000000006,36.0,28.0
2026-07-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0019,25.77,26.6,-1.1282051282051297,37.0,29.0
2026-07-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.96,-0.0004,81.1,82.77,-1.0617283950617247,-21.0,31.0
2026-07-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.4,-0.0004,99.51,103.2,-1.050000000000002,19.0,20.0
2026-07-21,TIP,ISHARES:TIPS BD ETF,Bonds,108.05,-0.002,106.23,109.64,-1.1446540880503078,17.0,-6.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.89,-0.0075,82.18,85.48,-1.0754716981132013,3.0,-48.0
2026-07-21,CANE,TEUCRIUM:SUGAR,Commodities,9.77,0.0031,9.43,10.1,-1.0303030303030296,13.0,-12.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.71,0.0015,31.88,34.01,1.566265060240957,22.0,-16.0
2026-07-21,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0073,17.42,18.44,1.0816326530612304,-35.0,-18.0
2026-07-21,CPER,UNITED STATES COPPER IDX,Commodities,38.42,0.0132,37.42,39.56,1.1400000000000006,26.0,-14.0
2026-07-21,DBA,INVESCO DB MS AGRI,Commodities,28.02,0.0065,27.41,28.66,1.0491803278688543,-33.0,-5.0
2026-07-21,DBB,INVESCO DB MS BMTL,Commodities,24.52,-0.0004,24.1,25.11,1.4047619047619107,28.0,20.0
2026-07-21,DBC,INVESCO DB CM IDX,Commodities,29.14,0.0055,28.18,30.21,1.1145833333333326,-10.0,-14.0
2026-07-21,GDX,VANECK:GOLD MINERS,Commodities,70.74,-0.0081,68.16,74.48,1.4496124031007798,9.0,0.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.66,-0.0059,87.78,97.43,1.4871134020618602,-13.0,6.0
2026-07-21,GLD,SPDR GOLD,Commodities,367.6,-0.0022,359.41,375.67,-1.014869888475837,6.0,0.0
2026-07-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.47,-0.0021,14.05,15.34,2.07142857142857,-16.0,-22.0
2026-07-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.73,-0.0025,22.49,25.12,1.1209677419354824,-13.0,-22.0
2026-07-21,SLV,ISHARES:SILVER TRUST,Commodities,50.98,0.0039,48.49,52.89,-1.3036649214659635,9.0,28.0
2026-07-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.88,0.0153,24.99,26.52,-1.3906249999999996,1.0,11.0
2026-07-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.49,0.0031,24.9,26.14,1.1016949152542412,-2.0,-3.0
2026-07-21,UNG,UNITED STATES NAT GAS,Commodities,10.29,-0.0209,9.59,10.82,-1.320754716981128,31.0,-9.0
2026-07-21,URA,GLBL X URANIUM ETF,Commodities,38.67,-0.0015,36.73,40.53,-1.043010752688175,9.0,22.0
2026-07-21,USO,UNITED STATES OIL FUND,Commodities,125.51,0.0125,117.62,133.02,-1.0505992010652456,9.0,0.0
2026-07-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.99,-0.0103,24.47,26.52,2.942307692307697,-39.0,-37.0
