Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.0206,64.46,67.19,-2.102272727272748,-9.0,18.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.53,0.0041,50.92,52.29,1.2459016393442601,10.0,34.0
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.0003,79.27,80.51,1.1379310344827807,-10.0,-16.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.73,0.0065,93.44,95.38,-1.9846153846154202,-37.0,-63.0
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.19,-0.0006,95.36,97.18,1.192771084337363,-10.0,-16.0
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.41,0.0046,107.88,110.39,-1.561224489795913,-10.0,0.0
2026-06-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.46,0.0019,106.59,108.58,1.2873563218391,1.0,4.0
2026-06-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,-0.0032,30.17,31.43,1.4705882352941233,39.0,-6.0
2026-06-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,0.0034,25.9,26.89,-1.3571428571428523,61.0,0.0
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,0.0012,81.06,82.91,-1.2023809523809366,3.0,0.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.9,0.0005,100.82,102.77,-1.2413793103448558,81.0,19.0
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,0.0039,107.68,110.22,-1.8222222222221955,62.0,-2.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.38,0.0137,85.62,88.17,-2.227848101265794,-43.0,-19.0
2026-06-25,CANE,TEUCRIUM:SUGAR,Commodities,9.3,0.0065,9.02,9.39,-3.1111111111111285,25.0,-3.0
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.11,-0.0237,29.46,31.06,1.4615384615384637,-17.0,0.0
2026-06-25,CORN,TEUCRIUM:CORN,Commodities,16.62,-0.0072,16.11,17.14,1.0196078431372508,23.0,0.0
2026-06-25,CPER,UNITED STATES COPPER IDX,Commodities,36.31,-0.0271,36.06,39.02,10.840000000000003,-36.0,-16.0
2026-06-25,DBA,INVESCO DB MS AGRI,Commodities,26.56,-0.0015,25.9,27.27,1.0757575757575768,12.0,0.0
2026-06-25,DBB,INVESCO DB MS BMTL,Commodities,23.79,-0.0278,23.81,25.07,,-10.0,0.0
2026-06-25,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.0247,26.01,27.35,2.045454545454561,-17.0,24.0
2026-06-25,GDX,VANECK:GOLD MINERS,Commodities,74.59,-0.0395,70.73,85.85,2.917098445595853,-38.0,-75.0
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.08,-0.0446,90.83,112.31,3.091428571428572,-29.0,-66.0
2026-06-25,GLD,SPDR GOLD,Commodities,365.92,-0.0302,355.22,391.43,2.384112149532712,0.0,0.0
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.23,-0.0488,13.68,15.57,2.436363636363633,-13.0,-30.0
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.9,-0.0434,23.19,29.21,2.5204678362573154,-38.0,-80.0
2026-06-25,SLV,ISHARES:SILVER TRUST,Commodities,51.78,-0.0709,49.95,59.89,4.431693989071042,-47.0,-47.0
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.09,-0.0074,23.47,24.8,1.14516129032258,44.0,0.0
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.53,-0.0055,22.97,24.21,1.2142857142857089,23.0,19.0
2026-06-25,UNG,UNITED STATES NAT GAS,Commodities,11.73,0.02,11.22,12.14,-1.2439024390243894,10.0,40.0
2026-06-25,URA,GLBL X URANIUM ETF,Commodities,44.72,-0.0189,41.52,49.12,1.3750000000000013,44.0,0.0
2026-06-25,USO,UNITED STATES OIL FUND,Commodities,106.29,-0.0447,101.1,113.04,1.3005780346820779,-17.0,0.0
2026-06-25,WEAT,TEUCRIUM:WHEAT,Commodities,22.36,-0.0027,21.87,23.31,1.9387755102040864,4.0,0.0
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.42,-0.0025,115.38,138.38,-2.3045977011494214,4.0,22.0
2026-06-25,CMCSA,COMCAST ,Communication Services,22.64,-0.007,21.09,23.35,-2.183098591549294,41.0,-23.0
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,101.12,-0.0233,99.5,107.06,3.666666666666655,12.0,31.0
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,204.52,0.0049,200.47,206.21,-2.3964497041420216,-53.0,-46.0
2026-06-25,FOXA,FOX ,Communication Services,49.8,0.0207,41.32,55.45,-1.5008849557522104,-0.0,0.0
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,345.29,-0.0024,329.0,365.03,1.211786372007362,43.0,2.0
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.47,0.017,161.35,180.47,-1.124444444444445,2.0,-32.0
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,557.67,-0.0081,534.69,587.47,1.2967798085291642,24.0,29.0
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,71.84,-0.0135,68.58,76.4,1.398773006134968,-28.0,-46.0
2026-06-25,NWSA,NEWS CORP.,Communication Services,25.23,0.01,23.45,26.48,-1.4240000000000008,23.0,-2.0
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,73.66,0.0096,67.94,76.73,-1.8631921824104185,-34.0,0.0
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.75,0.0031,9.21,10.22,-1.1489361702127625,29.0,-11.0
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,99.86,-0.0391,94.09,110.99,1.9289428076256505,-38.0,0.0
2026-06-25,T,AT&T INC.,Communication Services,22.37,-0.0193,20.87,23.24,-1.7241379310344878,0.0,-48.0
2026-06-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.51,0.004,190.22,211.64,-1.6346863468634685,2.0,-14.0
