Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.46,-0.0106,58.72,61.92,3.3243243243243166,-24.0,-22.0
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.22,-0.001,49.16,50.81,-1.7966101694915189,33.0,0.0
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,0.0001,77.92,80.61,-1.380530973451335,4.0,-8.0
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,-0.0028,92.14,94.24,1.5925925925925783,9.0,-27.0
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.68,0.0002,94.24,96.56,-1.6363636363636584,-1.0,-7.0
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.25,-0.0015,105.0,107.58,1.0639999999999987,9.0,0.0
2026-08-03,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,-0.0011,103.29,107.8,-1.0879629629629621,33.0,0.0
2026-08-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.001,29.85,30.77,-2.066666666666653,-22.0,0.0
2026-08-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,-0.0011,25.82,26.37,1.037037037037043,-19.0,-45.0
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0001,81.38,82.55,-1.1272727272727414,-21.0,-3.0
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,-0.0005,99.95,102.69,-1.0601503759398485,-5.0,9.0
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,107.63,-0.001,106.51,108.69,-1.0566037735848943,2.0,24.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.25,-0.0066,81.15,84.72,2.245454545454556,-18.0,-45.0
2026-08-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.0094,9.37,9.76,-1.7857142857142785,16.0,0.0
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.64,-0.0006,31.95,33.52,1.2753623188405812,-7.0,0.0
2026-08-03,CORN,TEUCRIUM:CORN,Commodities,17.65,-0.0062,17.49,18.43,4.875000000000003,-31.0,26.0
