Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.57,-0.0129,58.49,61.59,1.8703703703703762,18.0,46.0
2026-08-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,-0.0006,49.21,50.93,-2.5833333333333544,25.0,44.0
2026-08-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,-0.0016,78.5,80.41,-1.0537634408602277,-27.0,0.0
2026-08-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.76,-0.0044,90.98,95.06,1.2921348314606718,-5.0,0.0
2026-08-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,-0.0017,93.93,97.29,-1.048780487804877,-10.0,17.0
2026-08-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.96,-0.0055,104.89,107.76,1.6822429906542269,2.0,14.0
2026-08-11,MUB,ISHARES:NATL MUNI BOND,Bonds,105.85,-0.0009,103.41,107.99,-1.140186915887849,99.0,31.0
2026-08-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.57,-0.0023,30.08,31.16,1.2040816326530561,-54.0,-87.0
2026-08-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0019,25.53,26.28,-1.0270270270270216,-42.0,0.0
2026-08-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0007,81.2,82.54,1.030303030303046,-31.0,-10.0
2026-08-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,0.0,98.21,103.12,-1.0205761316872415,40.0,0.0
2026-08-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0021,105.47,108.3,1.0359712230215807,-23.0,0.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.06,-0.0085,80.42,84.5,1.4878048780487785,47.0,43.0
2026-08-11,CANE,TEUCRIUM:SUGAR,Commodities,10.7,0.0047,9.97,10.93,-3.173913043478249,-39.0,-37.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.032,31.28,33.74,-15.40000000000016,33.0,37.0
2026-08-11,CORN,TEUCRIUM:CORN,Commodities,17.64,0.0,17.13,18.12,-1.0625000000000022,4.0,-18.0
2026-08-11,CPER,UNITED STATES COPPER IDX,Commodities,40.18,0.007,39.43,42.03,2.4666666666666686,-4.0,-34.0
2026-08-11,DBA,INVESCO DB MS AGRI,Commodities,27.82,0.0072,27.01,28.08,-3.1153846153846345,-32.0,0.0
2026-08-11,DBB,INVESCO DB MS BMTL,Commodities,25.67,0.0118,25.15,26.14,-1.1063829787234136,-34.0,-57.0
2026-08-11,DBC,INVESCO DB CM IDX,Commodities,29.93,0.0353,27.63,30.41,-4.791666666666664,10.0,-33.0
2026-08-11,GDX,VANECK:GOLD MINERS,Commodities,90.49,0.0067,83.06,95.48,-1.4889779559118195,-57.0,-21.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.78,0.0099,108.45,125.01,-1.658105939004814,-43.0,-7.0
2026-08-11,GLD,SPDR GOLD,Commodities,402.54,0.0102,383.4,415.88,-1.434782608695658,-28.0,3.0
2026-08-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.91,0.0038,15.35,16.54,1.1249999999999973,-7.0,-18.0
2026-08-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.87,0.0251,26.98,31.47,-1.8062500000000028,-28.0,8.0
2026-08-11,SLV,ISHARES:SILVER TRUST,Commodities,59.41,0.0332,55.23,61.21,-2.3222222222222166,-14.0,-26.0
2026-08-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.0048,24.38,25.53,-2.1944444444444553,16.0,-18.0
2026-08-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.47,0.0028,24.6,25.87,-2.174999999999982,17.0,0.0
2026-08-11,UNG,UNITED STATES NAT GAS,Commodities,10.14,0.0411,9.34,10.17,-26.666666666667258,-26.0,-30.0
2026-08-11,URA,GLBL X URANIUM ETF,Commodities,44.38,-0.0118,41.69,47.38,1.1152416356877304,-37.0,-6.0
2026-08-11,USO,UNITED STATES OIL FUND,Commodities,125.92,0.0673,108.71,128.59,-6.44569288389513,33.0,40.0
2026-08-11,WEAT,TEUCRIUM:WHEAT,Commodities,24.01,0.0042,22.97,24.76,-1.3866666666666703,-16.0,0.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.29,0.0047,141.68,169.91,1.4315245478036198,7.0,0.0
2026-08-11,CMCSA,COMCAST ,Communication Services,25.2,-0.0063,23.45,26.54,-1.3059701492537314,-3.0,34.0
