Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.03,0.0069,62.26,65.16,-1.5663716814159383,-47.0,-36.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.0012,50.53,51.7,-1.1272727272727139,-10.0,0.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,0.0035,78.73,81.3,-1.215517241379311,-58.0,-66.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.96,0.0026,93.5,96.0,-1.4038461538461393,22.0,-9.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,0.0033,94.69,98.04,-1.2039473684210433,-31.0,-3.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,0.0042,107.01,110.75,-1.4129032258064527,-5.0,-41.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0001,105.2,108.3,-1.3846153846153855,17.0,0.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.72,0.0063,31.22,31.96,-2.083333333333316,-40.0,17.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.003,26.35,27.29,-1.186046511627903,27.0,30.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0009,81.15,83.32,-1.1274509803921529,26.0,-10.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,0.0018,100.76,106.3,-1.0518518518518467,54.0,11.0
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.4,0.0033,109.9,112.61,-1.2396694214876096,-27.0,-26.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.005,84.08,87.36,-1.5624999999999987,34.0,-12.0
2026-05-11,CANE,TEUCRIUM:SUGAR,Commodities,9.86,0.0061,9.67,10.49,3.3157894736842235,18.0,9.0
