Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.46,-0.0249,63.44,67.77,215.49999999996606,-10.0,-3.0
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,-0.0004,50.64,52.69,1.4117647058823455,-10.0,10.0
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.59,-0.0048,79.26,80.58,3.0,-69.0,-59.0
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.03,-0.0057,93.61,96.16,5.07142857142854,20.0,32.0
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.88,-0.0051,95.11,97.56,2.181818181818202,-59.0,-49.0
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.46,-0.0056,107.91,110.85,4.345454545454569,8.0,28.0
2026-07-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,-0.0026,106.26,109.42,1.9259259259259274,26.0,46.0
2026-07-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.0007,29.79,30.99,-1.3076923076923082,23.0,-39.0
2026-07-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0098,25.81,27.19,2.2093023255814033,-12.0,-64.0
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.84,-0.0033,80.81,83.35,1.4660194174757177,-2.0,16.0
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.13,-0.0101,99.88,103.89,2.208000000000004,29.0,-21.0
2026-07-02,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.0115,107.33,111.34,3.7738095238095104,23.0,-27.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.52,-0.0104,85.09,89.08,8.279069767442008,35.0,62.0
2026-07-02,CANE,TEUCRIUM:SUGAR,Commodities,9.85,0.0061,9.38,10.24,-1.2051282051282004,25.0,19.0
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.13,-0.0079,28.79,30.74,-2.196721311475412,30.0,30.0
2026-07-02,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0119,16.14,17.21,-3.115384615384592,40.0,17.0
2026-07-02,CPER,UNITED STATES COPPER IDX,Commodities,37.21,-0.0138,35.87,38.57,1.0149253731343253,-10.0,-37.0
2026-07-02,DBA,INVESCO DB MS AGRI,Commodities,26.86,0.0071,26.22,27.32,-1.3913043478260856,-15.0,-28.0
2026-07-02,DBB,INVESCO DB MS BMTL,Commodities,23.94,-0.0066,23.24,24.44,-1.4000000000000057,73.0,0.0
2026-07-02,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.0079,25.56,26.78,-2.6969696969696835,30.0,30.0
2026-07-02,GDX,VANECK:GOLD MINERS,Commodities,75.07,-0.005,69.17,82.25,1.216949152542376,-17.0,-17.0
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.05,-0.002,89.8,108.08,1.2157575757575758,-7.0,-7.0
2026-07-02,GLD,SPDR GOLD,Commodities,370.6,0.006,349.99,384.46,-1.4870129870129927,-7.0,-7.0
2026-07-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.29,0.0113,13.43,14.91,-1.3870967741935452,1.0,1.0
2026-07-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.91,-0.0004,23.39,28.47,1.0158730158730156,-7.0,-7.0
2026-07-02,SLV,ISHARES:SILVER TRUST,Commodities,53.58,0.0021,47.99,56.32,-2.040145985401457,1.0,1.0
2026-07-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0049,23.92,24.93,-1.4634146341463357,40.0,-4.0
2026-07-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.11,0.0113,23.3,24.47,-2.25,22.0,-25.0
