Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.44,0.0117,58.2,61.02,-3.8620689655171967,-28.0,-11.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0038,49.03,50.69,-2.860465116279064,18.0,0.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.55,0.003,77.97,80.63,-1.4629629629629637,-27.0,-6.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.25,0.0046,91.89,94.02,-1.7662337662337746,-21.0,17.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,0.0031,94.18,96.66,-1.7252747252747243,-18.0,25.0
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.76,0.0061,104.9,107.53,-2.4155844155844273,-5.0,33.0
2026-08-05,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,0.0029,103.11,107.6,-1.4402173913043594,33.0,0.0
2026-08-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.73,0.0036,29.89,31.06,-2.5454545454545583,-54.0,0.0
2026-08-05,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,0.0019,25.63,26.37,1.4666666666666675,-61.0,-28.0
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,0.0012,81.21,82.64,1.1666666666666416,-48.0,-9.0
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.62,0.0002,98.59,103.57,1.4532019704433434,29.0,-22.0
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,0.0018,105.73,108.77,1.303030303030309,-48.0,-24.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.82,0.0077,80.57,83.92,-2.0454545454545294,4.0,-5.0
2026-08-05,CANE,TEUCRIUM:SUGAR,Commodities,9.91,0.0071,9.48,10.0,-4.777777777777782,-9.0,-26.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.03,-0.0081,31.39,33.29,1.9687499999999951,16.0,20.0
2026-08-05,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.01,17.33,18.29,1.2857142857142785,22.0,45.0
2026-08-05,CPER,UNITED STATES COPPER IDX,Commodities,40.14,0.0126,38.25,41.2,-1.783018867924525,17.0,3.0
2026-08-05,DBA,INVESCO DB MS AGRI,Commodities,27.66,-0.0047,27.02,28.02,-1.7777777777777821,-32.0,32.0
2026-08-05,DBB,INVESCO DB MS BMTL,Commodities,25.29,0.004,24.59,25.76,-1.4893617021276504,9.0,-3.0
2026-08-05,DBC,INVESCO DB CM IDX,Commodities,28.31,-0.0197,27.67,30.54,3.484375000000017,24.0,9.0
2026-08-05,GDX,VANECK:GOLD MINERS,Commodities,77.92,0.0246,71.64,79.94,-3.1089108910891157,-15.0,-19.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.92,0.0329,91.99,104.09,-4.576036866359447,12.0,35.0
2026-08-05,GLD,SPDR GOLD,Commodities,374.16,0.0066,363.0,382.76,-1.2976744186046592,-3.0,-9.0
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.74,0.0664,14.42,15.74,,11.0,14.0
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.11,0.0516,22.9,26.32,-15.285714285714228,-22.0,-28.0
