Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.25,-0.0039,62.51,65.82,-1.1082802547770763,-12.0,-5.0
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0004,50.74,52.17,1.2343749999999976,-16.0,-4.0
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,0.0,78.59,80.66,-1.8749999999999951,-3.0,0.0
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,-0.0017,92.68,95.25,-1.4018691588785137,-12.0,-17.0
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,0.0002,94.83,97.09,-1.86075949367087,-3.0,0.0
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.01,-0.0006,106.86,110.41,-1.5357142857142991,-28.0,-43.0
2026-06-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,-0.0001,105.35,109.0,1.1470588235294115,29.0,0.0
2026-06-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,0.0016,30.29,31.43,-2.166666666666673,47.0,-18.0
2026-06-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,0.0004,26.05,26.88,-1.4411764705882313,61.0,-37.0
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,-0.0002,81.07,82.86,-1.2658227848101165,3.0,17.0
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0002,99.06,105.62,-1.0246913580246864,0.0,0.0
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,109.61,0.0001,107.38,111.17,-1.42948717948718,46.0,-37.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.77,-0.0024,84.03,87.05,-1.359374999999995,-37.0,-27.0
2026-06-15,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.0053,9.15,9.64,1.0416666666666659,25.0,0.0
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.52,-0.0122,31.61,34.07,1.7032967032966932,23.0,38.0
2026-06-15,CORN,TEUCRIUM:CORN,Commodities,16.8,0.0048,16.34,17.15,-1.3142857142857247,-15.0,0.0
2026-06-15,CPER,UNITED STATES COPPER IDX,Commodities,39.55,0.0157,37.29,40.17,-3.6451612903225508,38.0,0.0
2026-06-15,DBA,INVESCO DB MS AGRI,Commodities,26.24,-0.0023,25.63,26.52,-2.1785714285714177,19.0,52.0
2026-06-15,DBB,INVESCO DB MS BMTL,Commodities,25.73,0.0106,24.62,26.09,-3.0833333333333366,47.0,36.0
2026-06-15,DBC,INVESCO DB CM IDX,Commodities,28.55,-0.0104,27.81,29.59,1.4054054054054004,23.0,0.0
2026-06-15,GDX,VANECK:GOLD MINERS,Commodities,80.03,0.0297,70.15,80.81,-12.666666666666643,-0.0,0.0
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.26,0.0315,89.38,105.32,-14.037735849056771,-0.0,0.0
2026-06-15,GLD,SPDR GOLD,Commodities,386.54,0.0006,362.49,395.68,-2.6312910284463946,-0.0,31.0
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.54,-0.0058,14.34,15.9,-3.33333333333332,-35.0,28.0
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.18,0.0323,22.83,27.75,-7.6315789473684195,-0.0,0.0
2026-06-15,SLV,ISHARES:SILVER TRUST,Commodities,61.29,0.0077,54.28,62.22,-7.537634408602151,-0.0,0.0
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.13,0.0004,23.31,24.61,-1.7083333333333324,44.0,42.0
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.62,-0.0025,23.1,24.01,-1.3333333333333304,17.0,38.0
2026-06-15,UNG,UNITED STATES NAT GAS,Commodities,11.35,0.017,10.81,11.94,1.0925925925925941,-64.0,-48.0
2026-06-15,URA,GLBL X URANIUM ETF,Commodities,45.52,0.0154,39.71,47.6,-2.793269230769234,44.0,28.0
2026-06-15,USO,UNITED STATES OIL FUND,Commodities,125.43,-0.0264,120.43,137.53,2.419999999999999,-17.0,-2.0
2026-06-15,WEAT,TEUCRIUM:WHEAT,Commodities,22.34,-0.004,21.56,22.79,-1.7333333333333385,35.0,53.0
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.82,0.048,125.69,146.43,-32.999999999999254,12.0,17.0
2026-06-15,CMCSA,COMCAST ,Communication Services,24.5,0.0221,22.37,25.28,-2.7307692307692255,16.0,0.0
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,100.04,-0.003,96.18,101.96,-2.0104166666666794,22.0,0.0
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,203.27,0.0011,200.42,206.53,1.1438596491227948,-7.0,4.0
2026-06-15,FOXA,FOX ,Communication Services,65.85,-0.0359,65.32,70.63,9.018867924528285,26.0,31.0
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,359.68,0.0053,337.42,370.52,-2.0535055350553546,35.0,53.0
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,172.51,0.001,159.52,178.14,-2.307282415630549,-4.0,0.0
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,566.98,-0.0026,538.73,608.31,1.4630088495575195,-34.0,-25.0
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,80.34,-0.0114,77.25,82.74,-1.287500000000006,-38.0,-27.0
2026-06-15,NWSA,NEWS CORP.,Communication Services,25.68,-0.0236,25.56,28.07,19.916666666666508,23.0,20.0
