Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.12,-0.0087,58.56,61.63,-1.0331125827814502,-23.0,14.0
2026-08-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0,49.08,50.67,-3.0769230769230798,18.0,-12.0
2026-08-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0008,78.09,80.63,-1.170940170940161,-1.0,26.0
2026-08-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,-0.0039,91.93,94.1,1.1274509803921529,-12.0,9.0
2026-08-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,-0.0006,94.28,96.67,-1.254716981132071,-18.0,9.0
2026-08-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.36,-0.0036,104.98,107.78,1.0289855072463814,-12.0,-17.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,Bonds,105.66,-0.0015,103.18,107.74,-1.1923076923076883,81.0,19.0
2026-08-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.52,-0.0072,30.01,31.24,1.4117647058823561,-3.0,70.0
2026-08-07,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0008,25.53,26.27,-1.0555555555555545,-65.0,-23.0
2026-08-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.8,-0.0012,81.18,82.51,1.1451612903226114,-21.0,10.0
2026-08-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.55,-0.0003,98.16,103.11,1.0711297071129715,51.0,22.0
2026-08-07,TIP,ISHARES:TIPS BD ETF,Bonds,106.87,-0.0012,105.4,108.38,1.0272108843537362,-48.0,0.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,-0.0058,80.75,84.23,-1.0350877192982384,22.0,0.0
2026-08-07,CANE,TEUCRIUM:SUGAR,Commodities,10.2,0.0231,9.71,10.31,-4.454545454545391,-19.0,-36.0
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.48,0.0074,30.92,33.05,-2.736842105263148,-4.0,-8.0
2026-08-07,CORN,TEUCRIUM:CORN,Commodities,17.61,-0.0006,17.14,18.2,1.255319148936173,16.0,0.0
2026-08-07,CPER,UNITED STATES COPPER IDX,Commodities,40.76,-0.0022,39.2,41.92,-1.3448275862068881,11.0,0.0
2026-08-07,DBA,INVESCO DB MS AGRI,Commodities,27.43,-0.0072,26.97,28.08,1.4130434782608638,-1.0,4.0
2026-08-07,DBB,INVESCO DB MS BMTL,Commodities,25.54,-0.0016,24.9,26.02,-1.3333333333333333,-7.0,3.0
2026-08-07,DBC,INVESCO DB CM IDX,Commodities,28.86,0.0133,27.18,30.06,-1.4000000000000006,5.0,4.0
2026-08-07,GDX,VANECK:GOLD MINERS,Commodities,83.92,0.0029,75.98,86.46,-3.125984251968513,-27.0,9.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.4,-0.0007,98.33,113.26,-2.867875647668396,-27.0,9.0
2026-08-07,GLD,SPDR GOLD,Commodities,389.67,0.0001,370.15,397.92,-2.3660606060606106,-22.0,-25.0
2026-08-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,-0.0038,14.92,16.19,-1.4423076923076885,11.0,0.0
2026-08-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.48,-0.0097,24.6,28.75,-2.267716535433071,-5.0,0.0
2026-08-07,SLV,ISHARES:SILVER TRUST,Commodities,55.85,-0.0039,52.33,57.6,-2.0114285714285733,12.0,0.0
2026-08-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.03,-0.0008,24.33,25.62,-1.1864406779661067,16.0,0.0
2026-08-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.05,0.0024,24.36,25.63,-1.1896551724137987,15.0,0.0
2026-08-07,UNG,UNITED STATES NAT GAS,Commodities,9.63,-0.0113,9.34,10.04,1.4137931034482658,14.0,26.0
2026-08-07,URA,GLBL X URANIUM ETF,Commodities,43.2,0.0072,39.25,45.48,-1.732456140350883,-5.0,0.0
2026-08-07,USO,UNITED STATES OIL FUND,Commodities,118.87,0.0347,107.59,126.78,-1.4260429835651083,11.0,-2.0
2026-08-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.72,-0.0141,22.88,24.86,1.357142857142858,-16.0,8.0
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,157.44,0.0279,137.92,167.51,-1.9384309831181752,-9.0,28.0
