Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.97,0.0025,64.13,66.79,2.1666666666666665,-27.0,42.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,-0.0014,50.79,52.29,1.8301886792452768,-24.0,-34.0
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0009,79.2,80.58,1.0597014925373014,6.0,16.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,0.0013,93.34,95.27,1.4743589743589613,26.0,27.0
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,-0.0005,95.29,97.24,1.0312500000000013,6.0,16.0
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.91,0.0012,107.79,110.23,1.1785714285714453,-10.0,16.0
2026-06-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.26,-0.0006,106.43,108.42,1.3975903614457819,-3.0,0.0
2026-06-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.78,-0.0019,30.29,31.56,1.5918367346938662,45.0,-17.0
2026-06-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,0.0,25.9,26.91,1.104166666666668,61.0,46.0
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,0.0007,80.96,82.98,-1.0,3.0,0.0
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.85,0.0001,100.54,103.07,-1.07377049180327,62.0,0.0
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,108.9,-0.0004,107.61,110.35,1.1240310077519238,64.0,48.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.2,0.0013,85.56,87.65,2.265625000000002,-24.0,21.0
2026-06-24,CANE,TEUCRIUM:SUGAR,Commodities,9.24,0.0054,9.05,9.47,1.210526315789479,28.0,24.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.84,-0.0093,29.78,31.68,-1.2619047619047605,-17.0,-45.0
2026-06-24,CORN,TEUCRIUM:CORN,Commodities,16.74,-0.0018,16.22,17.21,-1.1063829787233976,23.0,0.0
2026-06-24,CPER,UNITED STATES COPPER IDX,Commodities,37.32,-0.0384,36.9,39.95,6.261904761904742,-20.0,-26.0
