Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.24,0.0027,60.24,64.75,-1.9867549668874198,3.0,-15.0
2026-05-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,0.0029,49.7,51.86,-2.130434782608701,2.0,5.0
2026-05-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,-0.0006,78.8,81.29,-1.1465517241379188,-3.0,0.0
2026-05-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,0.0004,92.23,95.56,-1.685483870967721,47.0,0.0
2026-05-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,-0.0004,94.92,97.93,-1.1347517730496326,-19.0,0.0
2026-05-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,0.0014,106.41,110.49,-1.6153846153846343,3.0,0.0
2026-05-28,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,0.0023,104.35,107.96,-2.3738317757009555,25.0,-10.0
2026-05-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.39,0.0016,30.62,31.79,-1.9250000000000058,-3.0,-36.0
2026-05-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,0.0011,26.14,27.09,-1.7941176470588227,59.0,7.0
2026-05-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,0.0001,81.43,82.88,-1.196969696969691,4.0,25.0
2026-05-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,0.0005,102.46,104.16,-1.4285714285714228,20.0,0.0
2026-05-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,0.0005,108.11,112.59,-1.6198830409356626,48.0,10.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.3,0.0024,82.36,86.77,-2.0,35.0,0.0
2026-05-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,-0.0214,9.53,10.06,7.833333333333279,24.0,31.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.75,-0.0198,33.01,35.99,3.0270270270270214,28.0,3.0
2026-05-28,CORN,TEUCRIUM:CORN,Commodities,18.0,-0.0099,17.52,18.82,1.7083333333333324,43.0,9.0
2026-05-28,CPER,UNITED STATES COPPER IDX,Commodities,38.48,-0.0141,37.25,41.18,2.19512195121952,-43.0,-15.0
2026-05-28,DBA,INVESCO DB MS AGRI,Commodities,27.47,0.0,26.67,28.33,1.075000000000003,55.0,0.0
2026-05-28,DBB,INVESCO DB MS BMTL,Commodities,25.73,-0.0123,25.26,26.83,2.3404255319148946,-24.0,-21.0
2026-05-28,DBC,INVESCO DB CM IDX,Commodities,29.49,-0.018,28.98,31.28,3.5098039215686465,10.0,-23.0
2026-05-28,GDX,VANECK:GOLD MINERS,Commodities,85.44,-0.0346,80.06,92.97,1.3996282527881054,0.0,0.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.56,-0.0351,104.71,122.6,1.2789808917197427,0.0,0.0
2026-05-28,GLD,SPDR GOLD,Commodities,408.49,-0.0133,396.99,425.14,1.4478260869565198,0.0,0.0
2026-05-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.43,-0.0175,16.64,18.4,1.2278481012658227,-12.0,-23.0
2026-05-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.27,-0.0253,26.96,32.12,1.2337662337662336,34.0,13.0
2026-05-28,SLV,ISHARES:SILVER TRUST,Commodities,67.5,-0.0318,63.22,74.68,1.6775700934579452,-3.0,-12.0
2026-05-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,0.0004,24.34,25.58,1.1379310344827491,25.0,-13.0
2026-05-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.81,-0.0116,24.3,25.98,2.294117647058836,28.0,-20.0
2026-05-28,UNG,UNITED STATES NAT GAS,Commodities,11.18,0.0247,10.7,11.85,1.395833333333332,-29.0,-12.0
2026-05-28,URA,GLBL X URANIUM ETF,Commodities,50.16,-0.0138,45.75,51.99,-2.4098360655737614,18.0,-9.0
2026-05-28,USO,UNITED STATES OIL FUND,Commodities,131.03,-0.0436,127.39,148.56,4.815934065934066,28.0,12.0
2026-05-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.76,-0.019,23.24,25.69,3.7115384615384386,2.0,-1.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.18,0.0221,135.11,151.58,-2.7431818181818133,19.0,11.0
2026-05-28,CMCSA,COMCAST ,Communication Services,25.22,0.0028,24.08,25.75,-2.1509433962264115,46.0,19.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,104.18,0.0087,100.32,108.28,1.0621761658031035,-11.0,17.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.68,-0.0022,197.07,204.08,-1.0617647058823552,9.0,30.0
