Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.28,-0.0057,62.23,65.37,1.9904761904761856,39.0,0.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,-0.0018,50.71,52.17,1.7037037037037095,-13.0,0.0
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,-0.0019,78.39,80.67,1.1111111111111156,18.0,10.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.69,-0.001,92.43,94.94,-1.0079999999999927,38.0,-27.0
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,-0.002,94.56,97.11,1.179487179487174,36.0,16.0
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.16,-0.0023,106.66,109.94,1.1866666666666674,17.0,-40.0
2026-06-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.82,-0.0021,105.56,108.71,1.5000000000000113,34.0,0.0
2026-06-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,-0.0039,30.3,31.46,1.468085106382985,51.0,0.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.44,-0.0015,26.02,26.86,-1.0000000000000084,71.0,32.0
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.0,80.86,82.95,-1.0693069306930623,12.0,0.0
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,-0.0004,99.06,105.57,1.0154798761609853,0.0,0.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,109.21,-0.001,107.33,111.0,-1.0502793296089323,55.0,22.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.88,-0.0028,83.67,86.71,1.5123966942148825,45.0,24.0
2026-06-11,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0125,9.29,9.76,1.7647058823529171,25.0,-19.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.43,0.0057,32.04,34.36,-1.4946236559139796,-15.0,0.0
2026-06-11,CORN,TEUCRIUM:CORN,Commodities,17.07,0.0018,16.49,17.25,-3.2222222222222374,23.0,38.0
