Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.98,0.0031,61.97,65.93,-1.0307692307692244,49.0,28.0
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0016,50.17,52.34,-1.214285714285707,49.0,29.0
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,0.0019,78.54,80.92,-1.183486238532099,8.0,-27.0
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,0.0013,92.42,95.52,-1.2142857142857237,49.0,29.0
2026-06-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,0.0016,94.68,97.48,-1.1052631578947374,-3.0,-32.0
2026-06-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,0.0021,106.75,110.7,-1.1351351351351269,27.0,-8.0
2026-06-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,0.0017,104.85,108.91,-1.3604651162790726,44.0,0.0
2026-06-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,0.0006,30.68,31.95,1.2280701754385945,31.0,-20.0
2026-06-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,0.0,26.06,27.05,-1.1521739130434785,61.0,27.0
2026-06-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,0.0007,80.94,83.0,-1.1237113402061905,4.0,-32.0
2026-06-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,-0.0003,99.38,105.63,-1.0096463022508042,43.0,-19.0
2026-06-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,0.0001,107.1,112.15,-1.1308016877637137,46.0,0.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.5,0.0022,83.44,87.36,-1.1075268817204316,21.0,0.0
2026-06-05,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.0021,9.43,9.96,-1.0384615384615306,4.0,-8.0
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.23,-0.0155,33.09,35.43,1.052631578947377,-1.0,-7.0
2026-06-05,CORN,TEUCRIUM:CORN,Commodities,17.23,-0.0137,16.98,17.88,2.5999999999999943,-9.0,0.0
2026-06-05,CPER,UNITED STATES COPPER IDX,Commodities,39.73,0.0079,38.49,41.56,1.4758064516129137,8.0,9.0
2026-06-05,DBA,INVESCO DB MS AGRI,Commodities,26.69,-0.0063,26.3,27.4,1.820512820512811,-26.0,0.0
2026-06-05,DBB,INVESCO DB MS BMTL,Commodities,26.22,0.0004,25.74,27.08,1.7916666666666639,26.0,-9.0
2026-06-05,DBC,INVESCO DB CM IDX,Commodities,29.88,-0.0135,29.14,30.68,1.0810810810810842,-18.0,-24.0
2026-06-05,GDX,VANECK:GOLD MINERS,Commodities,86.4,0.0165,80.36,89.53,-1.9297124600639026,-2.0,3.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.9,0.0092,104.41,118.2,-1.1888888888888909,-5.0,0.0
2026-06-05,GLD,SPDR GOLD,Commodities,411.27,0.0083,396.7,417.97,-2.174626865671626,9.0,-28.0
2026-06-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.21,0.0196,16.33,17.68,-1.872340425531925,-61.0,-55.0
2026-06-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.62,0.0041,27.58,31.95,1.1421568627450958,-2.0,10.0
2026-06-05,SLV,ISHARES:SILVER TRUST,Commodities,66.98,0.0116,62.19,69.53,-1.8784313725490243,-28.0,0.0
2026-06-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,-0.0199,23.93,25.45,4.846153846153809,18.0,-20.0
2026-06-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.02,-0.0123,23.72,24.87,2.8333333333333313,15.0,-18.0
2026-06-05,UNG,UNITED STATES NAT GAS,Commodities,12.12,0.035,11.23,12.43,-2.8709677419354755,-29.0,32.0
2026-06-05,URA,GLBL X URANIUM ETF,Commodities,50.28,-0.0022,46.54,54.3,1.074866310160426,17.0,-29.0
2026-06-05,USO,UNITED STATES OIL FUND,Commodities,136.74,-0.0292,127.77,146.09,1.0423634336677794,-1.0,-35.0
2026-06-05,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,-0.0088,21.96,23.5,2.019607843137265,3.0,0.0
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.05,0.0003,125.34,143.45,3.8814016172506594,17.0,0.0
2026-06-05,CMCSA,COMCAST ,Communication Services,23.33,-0.0081,22.64,25.63,3.3333333333333455,-18.0,0.0
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,99.34,-0.0005,97.07,102.58,1.4273127753303878,-13.0,9.0
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,203.4,0.0038,198.17,206.89,-1.4985673352435664,28.0,-10.0
2026-06-05,FOXA,FOX ,Communication Services,65.54,0.0196,63.23,68.15,1.129870129870125,-15.0,10.0
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,372.19,0.0368,345.47,379.39,-3.711111111111113,-46.0,-28.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.01,-0.0197,158.42,173.44,4.799227799227795,9.0,-25.0
2026-06-05,META,"META PLATFORMS, INC.",Communication Services,627.57,0.0074,585.47,654.14,-1.5844937899887137,-21.0,0.0
2026-06-05,NFLX,"NETFLIX, INC.",Communication Services,81.56,0.0005,79.54,86.79,2.5891089108910963,6.0,0.0
2026-06-05,NWSA,NEWS CORP.,Communication Services,26.84,0.0303,25.45,27.51,-2.0746268656716373,-40.0,-22.0
2026-06-05,OMC,OMNICOM GROUP INC.,Communication Services,75.63,0.0256,71.21,78.65,-1.463576158940393,15.0,-5.0
