Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.02,0.0079,58.26,61.31,-1.3643410852713227,-5.0,-23.0
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.65,0.0038,49.83,51.15,-1.6400000000000006,25.0,-34.0
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.79,0.0023,78.77,80.45,-1.545454545454569,-10.0,17.0
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.3,0.0037,91.17,95.09,-1.1899441340782055,-5.0,-27.0
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.04,0.002,94.19,97.41,-1.3503649635036654,-2.0,17.0
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0041,105.02,107.57,-1.5000000000000069,22.0,-18.0
2026-08-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.16,0.0017,104.55,107.34,-1.3644067796610087,41.0,-52.0
2026-08-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,0.0039,30.24,31.24,-1.8571428571428745,-29.0,25.0
2026-08-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,0.0019,25.54,26.33,-1.1351351351351475,-7.0,58.0
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,0.0013,81.43,82.56,-1.1320754716981,-27.0,-6.0
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0008,98.18,103.36,1.0234375000000064,40.0,-11.0
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.16,0.0022,105.43,108.58,-1.2183098591549208,-6.0,42.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.59,0.0058,80.46,84.19,-1.3312500000000107,31.0,-34.0
2026-08-14,CANE,TEUCRIUM:SUGAR,Commodities,10.84,0.014,10.43,11.46,1.5121951219512215,-29.0,0.0
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.35,-0.0113,32.21,34.69,1.1754385964912242,17.0,-8.0
2026-08-14,CORN,TEUCRIUM:CORN,Commodities,17.91,-0.0159,17.25,18.34,-1.534883720930234,3.0,-3.0
2026-08-14,CPER,UNITED STATES COPPER IDX,Commodities,39.85,-0.0042,39.38,41.34,3.1702127659574586,14.0,10.0
2026-08-14,DBA,INVESCO DB MS AGRI,Commodities,27.62,-0.0079,27.13,28.11,-1.0000000000000073,-74.0,-69.0
2026-08-14,DBB,INVESCO DB MS BMTL,Commodities,25.3,-0.0078,25.19,26.21,8.272727272727316,26.0,36.0
2026-08-14,DBC,INVESCO DB CM IDX,Commodities,29.78,-0.011,28.35,31.3,1.062937062937063,32.0,7.0
2026-08-14,GDX,VANECK:GOLD MINERS,Commodities,88.27,-0.0296,86.58,98.69,6.165680473372791,-62.0,17.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.89,-0.0301,113.58,129.75,5.999999999999994,-62.0,17.0
2026-08-14,GLD,SPDR GOLD,Commodities,398.96,-0.0147,392.13,422.51,3.448023426061503,-36.0,38.0
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.54,-0.0251,15.35,16.61,5.631578947368437,-28.0,0.0
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.44,-0.0239,28.48,32.86,3.562499999999995,-58.0,0.0
2026-08-14,SLV,ISHARES:SILVER TRUST,Commodities,58.16,-0.0152,57.01,62.69,3.9391304347826144,-14.0,21.0
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.2,-0.0016,24.45,25.54,-2.2058823529411775,16.0,0.0
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.78,-0.0027,24.97,26.29,-1.5882352941176576,17.0,27.0
2026-08-14,UNG,UNITED STATES NAT GAS,Commodities,9.97,-0.0225,9.61,10.54,1.583333333333324,-47.0,-32.0
