Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.08,-0.0023,58.98,61.99,-2.3076923076923,-53.0,-26.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,-0.0032,49.63,51.03,1.222222222222236,-5.0,0.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,-0.0003,79.02,80.59,-1.2753623188405978,-43.0,-3.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.32,-0.002,91.44,95.0,-1.1190476190476117,-23.0,6.0
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0002,94.54,97.58,-1.171428571428579,-26.0,7.0
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.78,-0.0007,105.15,107.53,-2.173333333333327,-28.0,6.0
2026-08-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,-0.0012,103.87,106.73,-1.2343749999999976,40.0,4.0
2026-08-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.69,0.0003,30.12,31.01,-1.7812499999999993,-61.0,-41.0
2026-08-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,-0.0012,25.71,26.37,-1.129032258064501,-15.0,24.0
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.05,-0.0004,81.22,82.96,1.0963855421686728,-36.0,4.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.94,-0.0005,99.75,102.12,-1.0084745762711786,3.0,8.0
2026-08-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,-0.0012,106.49,108.34,-1.2289156626506172,-39.0,0.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.3,-0.002,81.26,84.34,-1.9615384615384421,-43.0,-25.0
2026-08-27,CANE,TEUCRIUM:SUGAR,Commodities,11.23,0.0108,10.95,11.92,2.4642857142857024,-39.0,-14.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.15,0.0044,33.8,35.9,4.99999999999998,17.0,-16.0
2026-08-27,CORN,TEUCRIUM:CORN,Commodities,20.03,0.0225,19.05,20.35,-3.0624999999999987,-17.0,0.0
2026-08-27,CPER,UNITED STATES COPPER IDX,Commodities,40.06,-0.0172,39.31,41.17,1.4799999999999993,21.0,8.0
2026-08-27,DBA,INVESCO DB MS AGRI,Commodities,28.59,0.011,27.92,28.88,-2.3103448275862073,-40.0,8.0
2026-08-27,DBB,INVESCO DB MS BMTL,Commodities,25.53,-0.0074,25.03,26.21,1.3599999999999994,20.0,36.0
2026-08-27,DBC,INVESCO DB CM IDX,Commodities,30.5,0.0023,30.2,32.22,5.733333333333316,17.0,-8.0
2026-08-27,GDX,VANECK:GOLD MINERS,Commodities,102.42,-0.0294,102.02,114.07,29.124999999999567,-60.0,0.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.86,-0.0224,131.5,146.83,10.272058823529308,-60.0,0.0
2026-08-27,GLD,SPDR GOLD,Commodities,421.32,-0.0158,420.31,444.1,22.554455445544786,-33.0,-16.0
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.61,-0.0148,16.57,17.81,30.00000000000062,-6.0,10.0
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.35,-0.0134,31.53,35.25,3.5365853658536555,-60.0,-27.0
2026-08-27,SLV,ISHARES:SILVER TRUST,Commodities,61.59,-0.0117,61.13,65.96,9.499999999999961,-18.0,6.0
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.75,0.0179,25.77,27.06,-3.1612903225806597,-6.0,-23.0
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.88,0.0261,26.93,28.07,-4.999999999999963,-22.0,15.0
2026-08-27,UNG,UNITED STATES NAT GAS,Commodities,10.41,0.0176,9.83,10.66,-2.3200000000000003,-41.0,-12.0
2026-08-27,URA,GLBL X URANIUM ETF,Commodities,48.05,-0.0019,45.28,50.69,-1.0492424242424225,-22.0,29.0
2026-08-27,USO,UNITED STATES OIL FUND,Commodities,127.35,0.0095,125.98,139.18,8.635036496350436,8.0,0.0
2026-08-27,WEAT,TEUCRIUM:WHEAT,Commodities,26.99,0.0531,25.21,26.94,,-2.0,0.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.89,-0.0081,141.14,161.02,-1.788218793828886,-62.0,21.0
2026-08-27,CMCSA,COMCAST ,Communication Services,27.2,0.0037,26.65,28.15,1.7272727272727237,-70.0,16.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,109.63,-0.0146,107.61,115.79,3.0495049504950607,-80.0,-44.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,85.61,-0.0105,81.78,89.82,1.0992167101827666,-51.0,0.0
2026-08-27,FOXA,FOX ,Communication Services,69.6,-0.0104,68.04,74.47,3.1217948717948985,-41.0,-21.0
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,342.0,-0.0143,332.6,352.17,1.0819148936170255,9.0,0.0
2026-08-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.64,-0.0221,179.1,189.68,1.9887005649717617,16.0,0.0
2026-08-27,META,"META PLATFORMS, INC.",Communication Services,576.14,0.0107,528.13,592.47,-2.939987752602564,-32.0,0.0
2026-08-27,NFLX,"NETFLIX, INC.",Communication Services,81.46,-0.0094,78.85,84.95,1.3371647509578581,-70.0,0.0
2026-08-27,NWSA,NEWS CORP.,Communication Services,30.96,0.0013,30.0,32.34,1.4375000000000013,-50.0,-43.0
2026-08-27,OMC,OMNICOM GROUP INC.,Communication Services,87.89,-0.0035,86.77,91.28,3.0267857142857024,-63.0,-43.0
2026-08-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.74,0.0066,10.25,11.47,1.4897959183673473,-53.0,13.0
2026-08-27,RDDT,"REDDIT, INC.",Communication Services,155.36,-0.0436,142.94,172.44,1.3752012882447635,-21.0,0.0
2026-08-27,T,AT&T INC.,Communication Services,25.87,0.0039,25.51,26.49,1.7222222222222179,-33.0,-31.0
2026-08-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.9,-0.0285,187.61,201.63,47.34482758620816,-63.0,-7.0
2026-08-27,TMUS,"T-MOBILE US, INC.",Communication Services,179.61,-0.011,178.62,189.34,9.828282828282727,-41.0,16.0
2026-08-27,TTD,"THE TRADE DESK, INC.",Communication Services,13.03,-0.0166,10.7,14.43,-1.664285714285714,-2.0,0.0
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,233.45,0.0022,224.33,248.24,1.621710526315796,63.0,7.0
2026-08-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.19,-0.0012,49.54,51.49,2.000000000000011,-50.0,-4.0
2026-08-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,-0.0052,28.78,29.72,,-4.0,0.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,188.07,-0.0128,183.89,212.08,5.744019138755976,-49.0,-29.0
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,260.28,-0.003,250.75,265.09,-1.9812889812889747,-8.0,0.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,46.27,-0.0077,44.1,49.25,1.373271889400919,34.0,34.0
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,2999.0,-0.0094,2885.65,3092.32,-1.2146378054007685,-5.0,-17.0
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.44,0.0252,82.83,91.48,-1.1410891089108892,-3.0,-21.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,208.89,-0.0229,205.76,222.76,4.431309904153363,-75.0,15.0
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,25.59,-0.021,24.11,26.63,-1.4230769230769247,-6.0,0.0
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.34,-0.0024,35.1,40.2,1.2767857142857129,-3.0,17.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,73.95,-0.024,68.56,79.22,-1.0227703984819743,-43.0,-7.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,236.93,0.0147,223.23,245.3,-1.6367980884109927,-43.0,-17.0
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,89.47,0.0082,85.41,91.46,-2.040201005025132,-36.0,0.0
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.25,-0.0103,146.58,153.12,1.4494382022471994,-60.0,5.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,344.56,-0.0153,325.74,354.94,-1.813102119460501,-31.0,10.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.81,-0.0073,216.71,233.53,7.009523809523828,-20.0,11.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,104.2,-0.017,100.53,109.64,1.4822888283378735,-4.0,-12.0
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,333.44,-0.0134,324.19,353.17,2.1329729729729747,-17.0,22.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.9,-0.0036,13.5,14.57,1.6749999999999983,37.0,0.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.33,0.0061,83.4,89.38,1.0409556313993191,-8.0,-54.0
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.49,0.0112,132.35,141.37,-3.797872340425549,-57.0,-16.0
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,289.02,0.002,278.51,300.4,1.0827783063748815,-35.0,-6.0
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,96.29,-0.0047,92.93,99.38,-1.0873786407767025,23.0,33.0
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,334.85,-0.009,325.2,346.48,1.2051813471502544,26.0,58.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.56,0.0099,323.39,341.91,1.0196292257360966,-48.0,-26.0
2026-08-27,LEN,LENNAR ,Consumer Discretionary,87.15,-0.006,85.66,90.02,1.926174496644277,-70.0,-9.0
2026-08-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,210.36,-0.0198,209.39,222.76,12.783505154638792,-22.0,10.0
2026-08-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.35,-0.0167,113.2,124.23,2.5015873015873114,-9.0,6.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.23,-0.022,45.39,48.15,2.2857142857142976,75.0,46.0
2026-08-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.67,0.0025,350.26,370.76,1.4375743162901236,20.0,0.0
2026-08-27,MCD,MCDONALD'S ,Consumer Discretionary,266.93,-0.0044,263.43,275.69,2.5028571428571404,-26.0,-21.0
2026-08-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.46,0.0028,42.15,44.35,-1.4719101123595522,12.0,-8.0
2026-08-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.09,-0.0098,15.99,17.84,-1.4666666666666661,-13.0,-11.0
2026-08-27,NKE,"NIKE, INC.",Consumer Discretionary,38.59,-0.0225,37.98,41.06,4.049180327868807,0.0,-47.0
2026-08-27,NVR,"NVR, INC.",Consumer Discretionary,6368.12,-0.0102,6240.32,6587.43,1.7160406885759005,-45.0,-44.0
2026-08-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.55,-0.0085,87.04,92.38,1.127490039840641,2.0,7.0
2026-08-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.03,-0.0063,126.93,133.03,-1.0333333333333314,-26.0,-21.0
2026-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,290.0,-0.0078,276.52,298.41,-1.60285374554102,-46.0,-40.0
2026-08-27,RL,RALPH LAUREN ,Consumer Discretionary,362.32,-0.0008,350.45,385.97,1.992417860151645,7.0,0.0
2026-08-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.27,-0.0204,225.12,248.38,1.0860986547085183,12.0,0.0
2026-08-27,SBUX,STARBUCKS ,Consumer Discretionary,108.49,0.0258,102.5,109.81,-4.537878787878759,4.0,-43.0
2026-08-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,136.83,-0.019,131.14,143.37,1.1493848857644924,-0.0,-0.0
2026-08-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.25,0.001,113.81,141.78,-1.425845620121422,-0.0,0.0
2026-08-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.01,-0.0105,34.43,37.49,4.2758620689655364,-80.0,-27.0
2026-08-27,TSLA,"TESLA, INC.",Consumer Discretionary,345.82,-0.0126,343.19,378.1,12.273764258555165,-18.0,0.0
2026-08-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,543.19,0.0111,502.14,560.05,-2.4347568208778356,-46.0,0.0
2026-08-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,237.43,0.0115,222.37,246.06,-1.745075318655853,-26.0,-31.0
2026-08-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.17,-0.0159,95.62,102.74,3.5935483870967766,5.0,-21.0
2026-08-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.41,-0.0119,148.35,162.79,1.3828382838283815,-2.0,25.0
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.09,0.0117,75.27,83.03,-1.639455782312929,1.0,-9.0
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,28.07,-0.0039,27.53,29.38,2.4259259259259274,26.0,-7.0
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,113.25,0.0138,106.17,118.83,-1.2688172043010753,-31.0,-27.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.19,-0.0049,16.0,17.2,5.315789473684164,-63.0,-40.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,807.12,-0.0216,793.78,869.78,4.697151424287842,60.0,-33.0
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.86,0.0029,97.14,103.95,-5.247706422018331,-18.0,40.0
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.06,0.008,89.1,93.54,-2.0,-53.0,-21.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,104.23,-0.0067,102.88,110.62,4.733333333333304,-67.0,12.0
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,956.12,-0.0041,930.17,986.28,1.1622350674373763,-5.0,5.0
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,122.78,0.0016,117.66,126.73,-1.2962025316455699,32.0,9.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.18,-0.0171,129.5,137.98,2.1641791044776,-1.0,44.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.06,0.002,97.51,115.64,1.4013245033112587,-49.0,0.0
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,40.08,0.0075,39.07,42.66,2.5544554455445576,-67.0,0.0
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,23.71,-0.0029,22.96,24.36,-1.1538461538461564,-12.0,0.0
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,185.35,-0.0098,184.16,193.8,7.100840336134482,-37.0,0.0
2026-08-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.21,0.0116,30.75,34.27,1.4109589041095898,-54.0,-16.0
2026-08-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.79,-0.0209,24.1,26.31,2.2028985507246444,-20.0,-48.0
2026-08-27,KMB,KIMBERLY-CLARK ,Consumer Staples,110.34,-0.0061,108.28,113.69,1.6262135922330052,-37.0,21.0
2026-08-27,KO,THE COCA-COLA COMPANY,Consumer Staples,90.08,-0.017,89.86,94.56,20.363636363636488,6.0,46.0
2026-08-27,KR,THE KROGER CO.,Consumer Staples,58.51,0.001,55.81,60.47,-1.3775510204081605,-10.0,0.0
2026-08-27,KVUE,KENVUE INC.,Consumer Staples,19.22,-0.0057,18.83,19.8,1.4871794871794897,-44.0,14.0
2026-08-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.01,0.0003,62.55,66.24,7.021739130434763,-32.0,-15.0
2026-08-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.1,0.0114,53.83,57.97,2.259842519685032,-40.0,-16.0
2026-08-27,MNST,MONSTER BEVERAGE ,Consumer Staples,47.81,-0.0189,46.92,49.98,2.4382022471910036,28.0,-8.0
2026-08-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.12,0.0154,65.32,70.35,-3.089430894308978,38.0,17.0
2026-08-27,PEP,"PEPSICO, INC.",Consumer Staples,142.19,-0.0006,140.01,147.53,2.4495412844036637,-5.0,-34.0
2026-08-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.0,-0.0028,141.8,148.06,-1.0457516339869237,5.0,22.0
2026-08-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,194.1,0.0009,187.8,198.17,-1.5479115479115464,29.0,0.0
2026-08-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,130.9,0.0434,123.38,133.88,-2.523489932885918,-17.0,-23.0
2026-08-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.45,-0.0041,131.42,141.54,2.3399339933993404,-37.0,-43.0
2026-08-27,SYY,SYSCO ,Consumer Staples,83.27,-0.0023,81.9,86.33,2.233576642335784,31.0,-8.0
2026-08-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.09,0.0019,41.25,44.29,2.6190476190476035,-10.0,27.0
2026-08-27,TGT,TARGET ,Consumer Staples,164.04,0.0035,158.2,175.18,1.907534246575344,-49.0,0.0
2026-08-27,TSN,"TYSON FOODS, INC.",Consumer Staples,56.55,-0.0108,55.49,59.53,2.8113207547169976,23.0,15.0
2026-08-27,WMT,WALMART INC.,Consumer Staples,104.34,-0.0099,96.16,111.02,-1.224550898203595,0.0,-48.0
2026-08-27,FXA,INVESCO:AU DOLLAR,Currencies,71.04,0.0011,70.4,71.85,1.2656249999999802,-35.0,-2.0
2026-08-27,FXB,INVESCO:GBP STERLING,Currencies,130.75,-0.0047,130.19,132.39,2.9285714285713924,-43.0,0.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.46,-0.0024,69.61,71.9,1.6941176470588488,-16.0,19.0
2026-08-27,FXE,INVESCO:EURO,Currencies,107.6,-0.0019,106.73,109.18,1.8160919540230231,-35.0,0.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,-0.0014,56.78,58.33,1.0129870129870198,-13.0,0.0
