Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.58,-0.0143,57.83,60.84,3.0133333333333403,18.0,-12.0
2026-08-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,-0.0036,49.8,51.18,1.8749999999999816,47.0,22.0
2026-08-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,-0.0013,78.98,80.5,1.4126984126984239,-27.0,-17.0
2026-08-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.84,-0.0022,91.22,95.2,1.4567901234567857,4.0,0.0
2026-08-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,-0.0013,94.45,97.5,1.1785714285714397,-19.0,-17.0
2026-08-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.7,-0.004,104.96,107.56,2.513513513513482,2.0,-30.0
2026-08-18,MUB,ISHARES:NATL MUNI BOND,Bonds,105.56,-0.0028,104.52,107.3,1.673076923076908,46.0,-38.0
2026-08-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.63,-0.0068,30.36,31.36,2.7037037037037095,-46.0,-17.0
2026-08-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.0023,25.55,26.34,1.3939393939394038,-65.0,0.0
2026-08-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,81.45,82.73,1.3272727272727414,-27.0,27.0
2026-08-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0,98.34,103.36,1.0916666666666723,40.0,-11.0
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,106.77,-0.0021,105.6,108.53,1.5042735042735065,-48.0,-17.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.35,-0.0084,80.2,83.86,2.1826086956521946,18.0,-29.0
2026-08-18,CANE,TEUCRIUM:SUGAR,Commodities,10.93,0.0158,10.52,11.49,1.3658536585365861,-2.0,14.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.19,0.0179,32.48,34.85,-2.5909090909090775,33.0,16.0
2026-08-18,CORN,TEUCRIUM:CORN,Commodities,18.46,0.011,17.48,18.82,-2.7222222222222276,13.0,15.0
