Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,0.0077,59.06,63.34,-4.706666666666668,49.0,31.0
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.76,0.0016,49.47,51.37,-2.1147540983606565,7.0,-34.0
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,0.0001,78.38,81.0,-1.403669724770639,7.0,0.0
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.88,0.0009,91.67,94.96,-2.0462962962962936,18.0,-19.0
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,0.0005,94.37,97.59,-1.4029850746268586,-1.0,0.0
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.37,0.0018,105.49,109.67,-2.2153846153846275,65.0,0.0
2026-05-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,0.0008,104.04,107.06,-2.3932584269662853,15.0,-13.0
2026-05-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,0.0035,30.46,31.63,-1.999999999999991,41.0,0.0
2026-05-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,0.0004,26.1,26.95,-1.656249999999991,29.0,0.0
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.12,-0.0002,81.19,83.02,-1.0333333333333508,-21.0,-30.0
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.28,-0.0004,102.15,104.36,-1.0462962962962938,36.0,-17.0
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,0.0001,107.98,112.01,-1.4723926380367958,33.0,0.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.68,0.0055,81.29,85.51,-4.084337349397599,49.0,-16.0
2026-05-26,CANE,TEUCRIUM:SUGAR,Commodities,9.9,-0.0149,9.71,10.35,2.3684210526315814,6.0,0.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.01,-0.0071,34.07,37.1,2.2234042553191578,51.0,0.0
2026-05-26,CORN,TEUCRIUM:CORN,Commodities,18.36,0.0027,17.8,19.07,1.2678571428571472,54.0,0.0
2026-05-26,CPER,UNITED STATES COPPER IDX,Commodities,38.92,0.0088,36.63,40.83,-1.1989528795811535,15.0,0.0
2026-05-26,DBA,INVESCO DB MS AGRI,Commodities,27.56,-0.0018,27.04,28.74,2.2692307692307705,-13.0,-21.0
2026-05-26,DBB,INVESCO DB MS BMTL,Commodities,25.9,0.0047,24.97,26.75,-1.0941176470588214,15.0,0.0
2026-05-26,DBC,INVESCO DB CM IDX,Commodities,30.54,-0.0052,29.81,32.16,2.219178082191776,51.0,0.0
2026-05-26,GDX,VANECK:GOLD MINERS,Commodities,85.02,-0.0113,78.55,91.73,1.0370942812983013,0.0,0.0
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.62,-0.0053,102.52,121.01,1.0318681318681309,0.0,0.0
2026-05-26,GLD,SPDR GOLD,Commodities,413.82,-0.0076,398.06,427.11,-1.1858540255831427,0.0,0.0
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.47,-0.0213,16.62,18.52,1.2352941176470627,-25.0,9.0
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.83,-0.0127,26.29,31.65,1.1102362204724414,11.0,-23.0
2026-05-26,SLV,ISHARES:SILVER TRUST,Commodities,68.36,-0.0157,62.72,74.59,1.1046099290780147,16.0,-9.0
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.06,0.002,24.52,25.86,1.4814814814814852,17.0,0.0
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.31,-0.0028,24.79,26.38,2.0576923076923097,-2.0,-11.0
