Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.21,0.0032,57.47,61.13,1.1034482758620687,-52.0,-57.0
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.95,-0.002,47.96,49.73,-1.2692307692307816,33.0,0.0
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.0009,76.86,80.27,1.0419161676646664,33.0,26.0
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.93,-0.0009,88.92,93.27,1.1641791044776035,33.0,22.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.49,-0.0013,92.0,97.19,1.0843373493975936,33.0,0.0
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.3,-0.0002,102.45,106.46,1.1675675675675694,23.0,39.0
2026-09-15,MUB,ISHARES:NATL MUNI BOND,Bonds,103.11,-0.0006,100.73,105.04,-1.2331606217616513,33.0,10.0
2026-09-15,PFF,ISHARES:PREF AND INC SEC,Bonds,29.94,-0.007,29.38,30.67,1.303571428571424,-4.0,-22.0
2026-09-15,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,0.0,24.96,26.35,1.2063492063492107,-32.0,22.0
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.34,-0.0004,79.56,83.19,1.0393258426966254,0.0,0.0
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.29,-0.0001,97.44,102.63,-1.2179487179487272,51.0,44.0
2026-09-15,TIP,ISHARES:TIPS BD ETF,Bonds,105.82,-0.0002,104.26,108.19,1.5192307692307838,62.0,62.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.93,0.0007,79.38,82.73,1.1612903225806348,-47.0,-60.0
2026-09-15,CANE,TEUCRIUM:SUGAR,Commodities,11.45,-0.0061,11.33,11.95,4.166666666666694,17.0,22.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.58,0.0013,36.72,39.23,1.9186046511627903,-16.0,0.0
2026-09-15,CORN,TEUCRIUM:CORN,Commodities,20.02,0.005,19.41,20.9,1.4426229508196717,3.0,0.0
2026-09-15,CPER,UNITED STATES COPPER IDX,Commodities,38.26,-0.0235,37.82,41.0,6.227272727272764,12.0,-19.0
2026-09-15,DBA,INVESCO DB MS AGRI,Commodities,28.96,0.001,28.41,29.92,1.7454545454545447,-2.0,-8.0
2026-09-15,DBB,INVESCO DB MS BMTL,Commodities,25.06,-0.0138,24.77,26.47,4.862068965517256,48.0,-33.0
2026-09-15,DBC,INVESCO DB CM IDX,Commodities,33.15,-0.0003,32.55,34.52,2.2833333333333354,-8.0,15.0
2026-09-15,GDX,VANECK:GOLD MINERS,Commodities,94.14,-0.0305,91.71,101.75,3.131687242798345,-43.0,-49.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.89,-0.036,118.57,131.58,4.607758620689646,-44.0,-50.0
2026-09-15,GLD,SPDR GOLD,Commodities,392.84,-0.0149,380.1,413.82,1.64678178963894,-25.0,-43.0
