Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.12,0.0056,63.56,66.06,-1.6595744680851128,-39.0,-2.0
2026-06-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,-0.0027,50.84,52.0,1.7619047619047894,-34.0,3.0
2026-06-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.73,-0.0037,79.13,80.77,1.7333333333332954,-31.0,-19.0
2026-06-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.02,-0.0053,93.28,95.51,2.01351351351354,16.0,40.0
2026-06-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,-0.0038,95.21,97.44,1.6235294117646843,-12.0,0.0
2026-06-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.77,-0.0032,107.8,110.51,1.7938144329897021,-11.0,13.0
2026-06-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0018,106.05,108.5,1.6344086021505213,7.0,0.0
2026-06-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.09,-0.0032,30.6,31.66,1.1632653061224534,20.0,0.0
2026-06-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.4,-0.0064,25.95,27.08,1.5111111111111128,52.0,16.0
2026-06-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.003,80.9,83.26,1.408163265306147,3.0,17.0
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.88,-0.0044,98.97,105.62,1.285223367697599,74.0,74.0
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,109.03,-0.0067,107.74,111.21,1.6899224806201412,46.0,13.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.33,0.0016,85.09,87.28,-1.3052631578947276,-27.0,0.0
2026-06-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5,0.0074,9.11,9.62,-3.2500000000000258,44.0,0.0
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,-0.006,30.52,32.74,1.4666666666666635,28.0,45.0
2026-06-18,CORN,TEUCRIUM:CORN,Commodities,17.15,0.013,16.18,17.23,-12.124999999999705,23.0,0.0
2026-06-18,CPER,UNITED STATES COPPER IDX,Commodities,38.64,-0.023,38.09,40.76,3.8545454545454696,6.0,7.0
2026-06-18,DBA,INVESCO DB MS AGRI,Commodities,26.84,0.0068,25.66,27.07,-5.130434782608685,-15.0,-1.0
2026-06-18,DBB,INVESCO DB MS BMTL,Commodities,25.23,-0.0098,24.72,26.03,1.5686274509803888,51.0,-10.0
2026-06-18,DBC,INVESCO DB CM IDX,Commodities,27.71,-0.0068,27.03,28.71,1.4705882352941182,28.0,69.0
2026-06-18,GDX,VANECK:GOLD MINERS,Commodities,84.36,-0.033,76.85,92.2,1.0439414114513978,30.0,30.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,-0.0406,99.24,122.19,1.1753554502369647,41.0,41.0
2026-06-18,GLD,SPDR GOLD,Commodities,388.6,-0.0227,371.39,409.53,1.2161533991865139,0.0,0.0
2026-06-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,-0.0457,14.79,16.82,1.306818181818181,28.0,11.0
2026-06-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.59,-0.0371,25.57,32.15,1.1788079470198674,59.0,15.0
2026-06-18,SLV,ISHARES:SILVER TRUST,Commodities,60.61,-0.0439,56.95,66.19,1.5245901639344273,0.0,0.0
2026-06-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,0.0041,23.36,24.92,-2.2500000000000018,20.0,-24.0
2026-06-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.2,0.0147,23.03,24.31,-10.636363636363674,27.0,3.0
2026-06-18,UNG,UNITED STATES NAT GAS,Commodities,11.57,-0.0162,10.99,12.02,-1.288888888888891,-10.0,-7.0
2026-06-18,URA,GLBL X URANIUM ETF,Commodities,47.1,-0.0161,43.0,51.18,-1.0049019607843146,59.0,0.0
2026-06-18,USO,UNITED STATES OIL FUND,Commodities,114.23,-0.0107,109.01,125.67,2.1915708812260535,28.0,45.0
2026-06-18,WEAT,TEUCRIUM:WHEAT,Commodities,23.2,0.0198,21.62,23.21,-157.99999999997513,-27.0,-10.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.0,-0.069,128.87,152.08,6.415335463258799,-3.0,-6.0
2026-06-18,CMCSA,COMCAST ,Communication Services,22.69,-0.041,21.86,25.07,2.867469879518065,56.0,16.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.86,-0.0041,97.56,104.06,-1.0312499999999982,-5.0,-17.0
