Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.08,-0.0174,65.0,67.82,34.25000000000067,-7.0,46.0
2026-07-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.51,-0.0027,50.92,52.57,1.7966101694915406,-20.0,-43.0
2026-07-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.97,-0.0005,79.5,80.4,-1.0930232558139334,-10.0,0.0
2026-07-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.57,-0.0052,94.21,96.04,4.083333333333376,-12.0,24.0
2026-07-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.37,-0.0003,95.57,97.14,-1.038961038961059,-10.0,0.0
2026-07-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,-0.0057,108.74,110.63,4.727272727272759,-20.0,7.0
2026-07-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0008,106.9,108.9,1.7777777777777821,-20.0,-10.0
2026-07-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,-0.0039,29.79,31.02,-1.320754716981128,62.0,0.0
2026-07-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.5,-0.0038,26.04,27.11,1.3260869565217355,52.0,-1.0
2026-07-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,-0.0007,81.26,83.12,1.188235294117661,-18.0,-4.0
2026-07-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.16,-0.0005,100.92,103.35,-1.0420168067226867,50.0,-12.0
2026-07-01,TIP,ISHARES:TIPS BD ETF,Bonds,109.43,-0.0043,108.37,111.02,1.4999999999999867,50.0,-12.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.42,-0.0118,86.17,88.99,10.279999999999973,-27.0,13.0
2026-07-01,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0,9.24,10.05,-2.1153846153845985,6.0,8.0
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.37,0.0043,28.75,30.75,-4.263157894736856,0.0,0.0
2026-07-01,CORN,TEUCRIUM:CORN,Commodities,16.75,0.017,16.1,17.19,-1.4772727272727197,23.0,3.0
2026-07-01,CPER,UNITED STATES COPPER IDX,Commodities,37.73,0.0134,35.7,38.43,-2.8999999999999795,27.0,-47.0
2026-07-01,DBA,INVESCO DB MS AGRI,Commodities,26.67,0.006,26.14,27.33,1.2452830188679154,13.0,-34.0
2026-07-01,DBB,INVESCO DB MS BMTL,Commodities,24.1,0.005,23.23,24.46,-2.416666666666673,73.0,0.0
2026-07-01,DBC,INVESCO DB CM IDX,Commodities,26.66,0.0038,25.49,26.84,-6.5000000000000195,0.0,-28.0
2026-07-01,GDX,VANECK:GOLD MINERS,Commodities,75.45,-0.003,68.41,81.56,-1.1522094926350257,0.0,0.0
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.25,-0.0068,88.39,106.96,-1.1320321469575207,0.0,0.0
2026-07-01,GLD,SPDR GOLD,Commodities,368.38,-0.0005,348.23,381.47,-1.5393430099312397,-0.0,-0.0
2026-07-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.13,-0.014,13.36,14.88,-1.0266666666666684,-0.0,0.0
2026-07-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.92,0.005,22.87,28.05,-1.4319248826291089,0.0,0.0
2026-07-01,SLV,ISHARES:SILVER TRUST,Commodities,53.47,0.015,47.19,55.43,-3.2040816326530606,-0.0,-0.0
2026-07-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.4,0.0074,23.82,24.95,-1.05454545454545,44.0,0.0
2026-07-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,0.0076,23.21,24.31,-1.3404255319148948,47.0,24.0
2026-07-01,UNG,UNITED STATES NAT GAS,Commodities,11.72,0.0254,11.36,12.22,1.3888888888888842,23.0,70.0
2026-07-01,URA,GLBL X URANIUM ETF,Commodities,43.7,-0.0052,39.85,46.02,-1.6594827586206902,42.0,-2.0
2026-07-01,USO,UNITED STATES OIL FUND,Commodities,106.44,-0.006,97.16,108.54,-4.419047619047602,0.0,0.0
2026-07-01,WEAT,TEUCRIUM:WHEAT,Commodities,22.03,0.0101,21.34,22.67,-1.078125000000001,9.0,-18.0
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.21,-0.0271,127.99,163.01,1.4627285513361437,28.0,0.0
2026-07-01,CMCSA,COMCAST ,Communication Services,24.55,0.0136,22.37,26.63,-1.0480769230769238,38.0,0.0
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,96.25,-0.0241,94.77,102.81,4.432432432432422,21.0,26.0
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,205.04,-0.0,202.1,208.23,1.0850340136054422,-11.0,0.0
2026-07-01,FOXA,FOX ,Communication Services,52.16,0.0351,41.3,55.38,-3.3726708074534097,0.0,0.0
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,357.37,0.0105,321.11,362.87,-6.592727272727271,0.0,0.0
2026-07-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.11,0.003,172.58,191.66,-1.2315789473684235,1.0,0.0
2026-07-01,META,"META PLATFORMS, INC.",Communication Services,563.29,0.0012,525.08,572.22,-4.278835386338146,14.0,-10.0
2026-07-01,NFLX,"NETFLIX, INC.",Communication Services,71.4,-0.0323,67.53,76.22,1.2454780361757074,-0.0,-0.0
2026-07-01,NWSA,NEWS CORP.,Communication Services,24.83,-0.017,23.77,26.32,1.4056603773584941,25.0,-22.0
2026-07-01,OMC,OMNICOM GROUP INC.,Communication Services,72.83,-0.0149,68.62,77.89,1.2019002375296934,-26.0,-45.0
2026-07-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.86,0.0041,9.17,10.15,-2.379310344827577,36.0,0.0
