Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0022,62.81,65.93,1.4000000000000088,-29.0,-17.0
2026-06-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,50.81,52.13,1.400000000000013,-16.0,0.0
2026-06-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,0.0013,78.91,80.68,-1.7656250000000135,-33.0,-30.0
2026-06-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,0.0011,92.84,95.45,-1.230769230769227,-21.0,-9.0
2026-06-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.45,0.0016,95.24,97.05,-2.016666666666699,-12.0,-9.0
2026-06-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.99,-0.0002,107.22,110.56,-1.1273885350318393,-37.0,-9.0
2026-06-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0011,105.48,109.0,1.082840236686391,20.0,-9.0
2026-06-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.3,0.0074,30.39,31.52,-4.136363636363658,49.0,2.0
2026-06-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0011,25.91,27.08,-1.294117647058829,41.0,-20.0
2026-06-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,0.0005,81.14,82.89,-1.2435897435897403,-14.0,-17.0
2026-06-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.42,0.0004,99.14,105.61,-1.0282131661442018,0.0,0.0
2026-06-16,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,0.0014,107.5,111.26,-1.5066666666666702,33.0,-13.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.72,-0.0006,84.33,87.19,1.0575539568345311,-41.0,-4.0
2026-06-16,CANE,TEUCRIUM:SUGAR,Commodities,9.32,-0.0075,9.11,9.6,1.3333333333333248,47.0,22.0
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.06,-0.0141,31.35,33.67,2.2676056338028134,-17.0,-40.0
2026-06-16,CORN,TEUCRIUM:CORN,Commodities,16.86,0.0036,16.23,17.09,-2.739130434782599,23.0,38.0
2026-06-16,CPER,UNITED STATES COPPER IDX,Commodities,39.65,0.0025,37.57,40.25,-3.4666666666666557,8.0,-30.0
2026-06-16,DBA,INVESCO DB MS AGRI,Commodities,26.38,0.0053,25.64,26.54,-4.624999999999986,19.0,0.0
2026-06-16,DBB,INVESCO DB MS BMTL,Commodities,25.43,-0.0117,24.62,26.0,-1.4210526315789445,70.0,23.0
2026-06-16,DBC,INVESCO DB CM IDX,Commodities,28.22,-0.0116,27.62,29.31,1.8166666666666729,-39.0,-62.0
2026-06-16,GDX,VANECK:GOLD MINERS,Commodities,85.27,0.0655,71.77,84.38,,0.0,0.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.88,0.0731,91.96,110.93,,0.0,0.0
2026-06-16,GLD,SPDR GOLD,Commodities,396.55,0.0259,363.1,398.42,-17.887700534759308,0.0,0.0
2026-06-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.06,0.0335,14.43,16.19,-12.538461538461284,17.0,52.0
