Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.72,-0.0003,61.39,65.4,-1.3869047619047552,-37.0,-9.0
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0018,50.01,52.24,-1.5930232558139599,23.0,0.0
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.31,0.001,78.99,81.46,-1.1478260869565367,-19.0,0.0
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.65,0.0012,92.74,95.92,-1.503937007874029,3.0,0.0
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.77,0.0016,95.16,98.16,-1.158273381294963,-19.0,0.0
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.36,0.0009,107.08,111.03,-1.3652694610778435,-3.0,0.0
2026-06-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0013,104.85,108.63,-1.5890410958904229,-2.0,18.0
2026-06-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.56,0.0019,30.8,31.99,-1.7674418604651128,-10.0,0.0
2026-06-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0004,26.25,27.24,-1.4146341463414587,37.0,0.0
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0005,81.45,82.99,-1.2318840579710104,-17.0,-12.0
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.67,0.0005,101.79,105.18,-1.2450331125827743,40.0,0.0
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.21,0.0003,108.55,113.24,-1.3103448275862044,60.0,10.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.76,0.0002,83.27,87.47,-1.4561403508772037,-3.0,0.0
2026-06-01,CANE,TEUCRIUM:SUGAR,Commodities,9.56,0.0095,9.31,9.83,1.0799999999999983,16.0,0.0
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.66,-0.0091,32.59,35.0,1.252336448598142,23.0,3.0
2026-06-01,CORN,TEUCRIUM:CORN,Commodities,17.93,-0.0154,17.56,18.53,1.621621621621621,62.0,9.0
2026-06-01,CPER,UNITED STATES COPPER IDX,Commodities,38.86,-0.0051,37.4,41.03,1.486301369863014,-24.0,9.0
2026-06-01,DBA,INVESCO DB MS AGRI,Commodities,27.25,-0.012,26.65,28.16,1.5166666666666633,38.0,-9.0
2026-06-01,DBB,INVESCO DB MS BMTL,Commodities,25.97,-0.0019,25.33,26.92,1.484375000000003,-24.0,9.0
2026-06-01,DBC,INVESCO DB CM IDX,Commodities,29.48,-0.0081,28.62,30.49,1.1744186046511613,20.0,32.0
2026-06-01,GDX,VANECK:GOLD MINERS,Commodities,89.49,0.0265,80.63,92.47,-2.9731543624161034,-0.0,-0.0
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.29,0.0388,105.53,122.35,-4.49673202614381,-0.0,-0.0
2026-06-01,GLD,SPDR GOLD,Commodities,417.12,0.0105,396.97,422.47,-3.7663551401868958,0.0,0.0
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,0.0,16.49,18.12,-1.43283582089552,-36.0,-24.0
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.91,0.0208,27.31,32.38,-2.4489795918367316,-12.0,0.0
2026-06-01,SLV,ISHARES:SILVER TRUST,Commodities,68.33,-0.0004,62.65,73.4,-1.1203155818540418,-12.0,0.0
2026-06-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.15,-0.0028,24.47,25.64,-1.38775510204081,11.0,5.0
2026-06-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.66,-0.0072,24.15,25.55,1.745098039215682,50.0,0.0
2026-06-01,UNG,UNITED STATES NAT GAS,Commodities,11.93,0.0034,11.01,12.37,-2.090909090909093,-2.0,0.0
2026-06-01,URA,GLBL X URANIUM ETF,Commodities,50.76,0.0002,46.2,52.37,-2.8322981366459605,-36.0,0.0
2026-06-01,USO,UNITED STATES OIL FUND,Commodities,129.09,-0.0129,122.67,140.53,1.781931464174454,23.0,24.0
2026-06-01,WEAT,TEUCRIUM:WHEAT,Commodities,23.38,-0.0189,22.86,25.2,3.5000000000000036,2.0,0.0
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.05,-0.0218,135.53,151.09,-1.2102272727272756,46.0,27.0
