Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.74,0.0047,58.21,61.39,1.0784313725490178,-17.0,7.0
2026-08-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.003,49.09,50.74,-1.4626865671641707,18.0,-15.0
2026-08-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.31,-0.0021,77.93,80.57,-1.0952380952380996,-21.0,-25.0
2026-08-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0014,91.92,94.08,1.400000000000019,-38.0,-47.0
2026-08-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.45,-0.0024,94.15,96.56,-1.1711711711711692,-43.0,-42.0
2026-08-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.11,-0.0013,104.87,107.43,1.0645161290322684,-38.0,-47.0
2026-08-04,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,-0.0018,103.17,107.68,-1.0224215246636759,33.0,0.0
2026-08-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0049,29.85,30.91,-2.65517241379311,-54.0,-32.0
2026-08-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.008,25.66,26.45,2.5909090909091055,-33.0,-14.0
2026-08-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0028,81.22,82.68,1.6545454545454827,-39.0,-18.0
2026-08-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.6,-0.0075,98.87,103.66,1.768786127167642,51.0,56.0
2026-08-04,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0072,105.9,108.97,2.1979166666666803,-24.0,-26.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,-0.0007,80.61,84.28,1.3227848101265858,9.0,27.0
