Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.11,-0.0035,60.34,64.95,1.604519774011305,35.0,0.0
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.34,-0.0023,50.62,52.92,2.1944444444444238,10.0,20.0
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.66,-0.0013,79.12,80.28,1.1481481481481735,-64.0,-28.0
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,-0.002,92.56,95.13,1.7052631578947215,8.0,-12.0
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0016,94.82,97.2,1.203703703703687,-52.0,11.0
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.67,-0.0019,106.53,109.59,1.68421052631579,13.0,26.0
2026-07-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,-0.0031,106.14,109.17,2.9350649350649567,26.0,48.0
2026-07-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.002,29.91,31.03,1.0740740740740793,23.0,5.0
2026-07-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0011,25.68,26.77,1.056603773584901,23.0,-9.0
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.84,-0.0002,80.62,83.09,1.0245901639344273,35.0,25.0
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,0.0003,99.13,103.25,-1.1684210526315748,40.0,-10.0
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,108.05,-0.0011,106.04,110.11,1.024875621890553,50.0,6.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.36,-0.0022,82.74,87.14,1.7160493827160452,35.0,11.0
2026-07-09,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0,9.57,10.45,1.3783783783783807,45.0,0.0
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.77,0.0225,29.1,32.04,-9.888888888888898,32.0,24.0
2026-07-09,CORN,TEUCRIUM:CORN,Commodities,17.33,-0.017,16.78,18.08,1.3636363636363706,33.0,42.0
2026-07-09,CPER,UNITED STATES COPPER IDX,Commodities,37.07,-0.0086,35.79,38.4,1.0390624999999978,-6.0,30.0
2026-07-09,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.0025,26.78,28.29,-1.2537313432835853,-17.0,0.0
2026-07-09,DBB,INVESCO DB MS BMTL,Commodities,24.11,0.0008,23.29,24.51,-2.0499999999999896,12.0,-24.0
2026-07-09,DBC,INVESCO DB CM IDX,Commodities,27.8,0.0165,25.89,27.9,-19.10000000000041,47.0,32.0
2026-07-09,GDX,VANECK:GOLD MINERS,Commodities,73.53,-0.0294,70.38,82.55,2.863492063492057,-22.0,-20.0
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.6,-0.0337,91.76,109.2,3.541666666666679,-13.0,-1.0
2026-07-09,GLD,SPDR GOLD,Commodities,374.45,-0.0081,361.87,390.44,1.2710651828298911,-34.0,-22.0
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.41,-0.029,13.83,15.22,1.3965517241379317,-16.0,-14.0
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.47,-0.034,23.42,28.16,3.514285714285725,-15.0,-2.0
2026-07-09,SLV,ISHARES:SILVER TRUST,Commodities,52.83,-0.0299,49.51,57.64,1.448795180722892,-61.0,-59.0
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.2,-0.0055,24.53,26.04,1.2537313432835853,33.0,32.0
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.53,-0.0089,23.99,25.41,1.6296296296296195,49.0,33.0
2026-07-09,UNG,UNITED STATES NAT GAS,Commodities,11.6,-0.0136,11.32,12.09,1.7500000000000047,29.0,6.0
2026-07-09,URA,GLBL X URANIUM ETF,Commodities,41.66,-0.0022,39.64,44.81,1.5594059405940652,-6.0,7.0
2026-07-09,USO,UNITED STATES OIL FUND,Commodities,112.21,0.0302,97.37,112.46,-59.35999999999996,10.0,-7.0
2026-07-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.7,-0.0169,22.05,23.66,1.4769230769230814,38.0,26.0
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.54,-0.0325,124.19,153.93,2.1807486631016073,-49.0,0.0
2026-07-09,CMCSA,COMCAST ,Communication Services,23.19,-0.0094,22.05,25.75,2.245614035087717,6.0,15.0
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,96.7,-0.008,93.77,101.39,1.6006825938566507,3.0,0.0
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,204.89,-0.0027,202.34,208.62,1.4627450980392327,-5.0,9.0
2026-07-09,FOXA,FOX ,Communication Services,53.39,-0.0279,48.27,60.64,1.4160156250000007,37.0,-5.0
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,361.92,-0.0139,341.96,384.5,1.1312625250500974,35.0,-12.0
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.14,-0.0097,178.14,193.4,2.815000000000005,-33.0,0.0
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,603.12,-0.0202,567.69,652.85,1.4036127575501012,-81.0,-18.0
2026-07-09,NFLX,"NETFLIX, INC.",Communication Services,75.59,-0.0077,70.86,80.98,1.1395348837209294,-14.0,0.0
2026-07-09,NWSA,NEWS CORP.,Communication Services,26.72,-0.0074,25.33,27.97,-1.1120000000000005,-24.0,41.0
2026-07-09,OMC,OMNICOM GROUP INC.,Communication Services,78.6,-0.0277,73.96,85.04,1.3879310344827611,-37.0,-13.0
2026-07-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.75,-0.0191,9.47,10.53,2.7857142857142896,-60.0,-55.0
