Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.29,-0.0032,61.65,66.28,1.8231707317073176,35.0,45.0
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.55,-0.0008,50.67,52.78,1.3977272727272845,-20.0,0.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,0.002,79.17,80.45,-1.2068965517241463,-96.0,-48.0
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,0.0006,93.02,95.64,1.2586206896551553,-12.0,-32.0
2026-07-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,0.0017,94.92,97.42,1.0325203252032455,-69.0,-32.0
2026-07-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.67,0.0003,107.37,110.18,1.161538461538468,-53.0,-31.0
2026-07-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.57,0.0007,106.33,109.32,1.411290322580651,-10.0,-20.0
2026-07-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0085,29.88,31.1,-2.3888888888888675,-40.0,-63.0
2026-07-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.3,0.0004,25.61,27.05,1.0869565217391284,42.0,21.0
2026-07-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.98,0.0005,80.66,83.21,-1.073170731707332,-15.0,-18.0
2026-07-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,0.0013,99.24,103.5,1.009433962264149,62.0,33.0
2026-07-07,TIP,ISHARES:TIPS BD ETF,Bonds,108.49,0.0015,106.4,110.7,1.057416267942593,54.0,15.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.45,-0.0007,83.82,88.12,1.6380368098159424,9.0,-26.0
2026-07-07,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0174,9.48,10.36,-1.0952380952380931,36.0,-2.0
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.63,0.0146,28.78,30.93,-6.166666666666645,30.0,7.0
2026-07-07,CORN,TEUCRIUM:CORN,Commodities,17.45,0.035,16.33,17.59,-7.999999999999974,-0.0,-32.0
2026-07-07,CPER,UNITED STATES COPPER IDX,Commodities,37.84,0.0147,36.07,38.71,-2.0344827586206993,46.0,-1.0
2026-07-07,DBA,INVESCO DB MS AGRI,Commodities,27.54,0.0299,26.34,27.8,-4.615384615384585,-12.0,-7.0
2026-07-07,DBB,INVESCO DB MS BMTL,Commodities,24.26,0.0125,23.26,24.48,-4.545454545454569,26.0,-47.0
2026-07-07,DBC,INVESCO DB CM IDX,Commodities,27.0,0.0162,25.57,26.98,,-9.0,-32.0
2026-07-07,GDX,VANECK:GOLD MINERS,Commodities,78.74,0.004,70.93,84.32,-1.3996415770609303,21.0,0.0
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.91,0.0097,92.81,111.83,-1.4015151515151505,-12.0,0.0
2026-07-07,GLD,SPDR GOLD,Commodities,382.13,0.0106,359.83,389.86,-2.8848641655886103,-12.0,0.0
2026-07-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.83,0.0075,13.67,15.16,-3.5151515151515147,-37.0,0.0
2026-07-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.6,-0.0049,24.16,29.34,1.1229508196721298,10.0,-11.0
2026-07-07,SLV,ISHARES:SILVER TRUST,Commodities,56.11,0.0198,49.84,58.49,-2.6344537815126006,-37.0,-5.0
2026-07-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0327,24.01,25.53,-4.241379310344778,9.0,-25.0
2026-07-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.72,0.0274,23.53,24.94,-5.409090909090839,4.0,-34.0
2026-07-07,UNG,UNITED STATES NAT GAS,Commodities,11.71,0.0112,11.29,12.07,-1.1666666666666732,23.0,38.0
2026-07-07,URA,GLBL X URANIUM ETF,Commodities,43.88,0.015,40.91,46.49,-1.1379310344827611,10.0,0.0
2026-07-07,USO,UNITED STATES OIL FUND,Commodities,104.35,0.0036,95.75,105.41,-8.113207547169788,-39.0,0.0
2026-07-07,WEAT,TEUCRIUM:WHEAT,Commodities,22.93,0.0232,21.63,23.18,-5.200000000000003,12.0,-10.0
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.44,-0.0128,126.86,158.28,2.662004662004663,-49.0,-32.0
2026-07-07,CMCSA,COMCAST ,Communication Services,23.38,-0.0172,22.35,26.27,2.805825242718454,-4.0,-19.0
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,97.41,-0.021,93.19,101.68,1.01184834123223,3.0,61.0
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,205.21,0.0,202.38,208.49,1.1590106007067091,3.0,10.0
2026-07-07,FOXA,FOX ,Communication Services,55.87,-0.0108,44.57,61.0,-2.202729044834306,0.0,0.0
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,366.46,0.0182,337.43,379.21,-2.276862745098037,54.0,-20.0
2026-07-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.29,-0.0177,177.96,195.23,2.2401500938086367,-26.0,-13.0
2026-07-07,META,"META PLATFORMS, INC.",Communication Services,600.29,0.0298,552.8,639.22,-1.2198818391985597,-39.0,-34.0
2026-07-07,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.021,68.98,78.94,-2.410958904109585,-14.0,0.0
2026-07-07,NWSA,NEWS CORP.,Communication Services,26.64,0.0,24.01,27.3,-3.9848484848484826,-65.0,-46.0
2026-07-07,OMC,OMNICOM GROUP INC.,Communication Services,79.9,0.0163,70.69,81.74,-5.005434782608729,-63.0,-69.0
2026-07-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.09,-0.0289,9.45,10.63,-1.1851851851851842,-5.0,26.0
2026-07-07,SATS,ECHOSTAR CORPORATION,Communication Services,98.29,-0.0316,91.24,107.94,1.3687943262411313,-41.0,-52.0
2026-07-07,T,AT&T INC.,Communication Services,20.58,0.0,19.07,21.55,-1.556701030927829,20.0,-5.0
2026-07-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.3,-0.0109,185.27,215.04,3.2347083926031264,34.0,53.0
2026-07-07,TMUS,"T-MOBILE US, INC.",Communication Services,181.79,0.0241,162.86,181.84,-378.5999999999135,-28.0,32.0
2026-07-07,TTD,"THE TRADE DESK, INC.",Communication Services,19.31,0.011,17.32,20.02,-2.802816901408445,23.0,0.0
2026-07-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,258.41,0.0134,245.47,274.92,1.2758887171561017,-26.0,0.0
2026-07-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.07,-0.0115,39.04,44.27,-1.377272727272726,62.0,23.0
2026-07-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.12,-0.0136,25.75,27.45,3.5945945945945805,54.0,8.0
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.65,-0.0086,142.15,158.36,1.9472727272727288,18.0,0.0
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.16,0.0061,229.62,254.81,-1.3652582159624398,10.0,15.0
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,59.73,0.0143,56.29,62.49,-1.2463768115941998,23.0,-3.0
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.71,-0.0638,2983.16,3296.11,,5.0,10.0
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.0,0.0001,73.79,79.92,-2.192708333333328,-51.0,-27.0
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.03,-0.0191,174.26,197.73,2.4667651403249575,-68.0,-69.0
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,27.51,-0.0143,26.34,30.81,2.820512820512814,-22.0,-21.0
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.98,-0.0398,33.01,37.36,3.4845360824742335,-61.0,-59.0
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,70.38,0.0259,62.3,72.17,-4.513966480446911,-17.0,-28.0
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,188.46,-0.0185,183.04,207.36,3.4870848708486992,-40.0,-4.0
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.67,0.0094,95.7,106.47,-12.462500000000043,-48.0,-13.0
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.88,-0.0107,152.37,170.13,2.9379157427937974,-43.0,-12.0
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,305.91,-0.0185,278.68,325.34,-1.401441070509526,-12.0,15.0
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.22,-0.0054,195.32,212.81,1.213924050632911,22.0,19.0
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,113.67,-0.0102,108.9,118.05,-1.089041095890411,29.0,5.0
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,266.76,-0.0072,258.12,287.01,2.3437500000000036,-26.0,-19.0
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.83,0.0352,12.99,14.18,-2.400000000000002,10.0,-13.0
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.85,0.0243,72.88,78.55,-7.0999999999999694,36.0,-4.0
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.66,-0.0295,118.67,138.26,-1.0406250000000001,-60.0,-43.0
2026-07-07,GRMN,GARMIN LTD,Consumer Discretionary,245.22,0.0217,231.39,251.32,-2.2672131147541026,-21.0,-16.0
2026-07-07,HAS,"HASBRO, INC.",Consumer Discretionary,77.98,-0.0271,76.42,85.5,4.8205128205128105,-18.0,-27.0
2026-07-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.65,-0.0203,341.24,375.26,2.615302869288002,-70.0,0.0
2026-07-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,339.41,0.0038,319.47,347.54,-2.4526445264452654,34.0,0.0
2026-07-07,LEN,LENNAR ,Consumer Discretionary,87.65,-0.0063,82.57,93.06,1.0649606299212566,-12.0,5.0
2026-07-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.78,-0.0164,214.73,233.54,1.0784530386740308,-28.0,29.0
2026-07-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.64,-0.0236,108.46,121.0,-1.3395522388059715,-64.0,-36.0
2026-07-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.58,-0.0087,44.09,47.55,-2.567010309278348,-3.0,18.0
2026-07-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,379.75,0.0182,356.07,381.03,-18.5000000000004,39.0,33.0
2026-07-07,MCD,MCDONALD'S ,Consumer Discretionary,279.5,-0.004,259.52,284.81,-3.7627118644067816,-12.0,9.0
2026-07-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.88,-0.0047,45.52,50.17,2.419117647058824,5.0,-18.0
2026-07-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.26,-0.0263,19.29,22.33,,26.0,20.0
2026-07-07,NKE,"NIKE, INC.",Consumer Discretionary,43.34,-0.017,39.27,45.63,-1.7772925764192147,-38.0,-18.0
2026-07-07,NVR,"NVR, INC.",Consumer Discretionary,6693.66,-0.0085,6456.48,7106.15,1.7391432667172582,-90.0,-42.0
2026-07-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,84.24,-0.0666,84.0,95.62,47.416666666667716,8.0,-26.0
2026-07-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,131.38,-0.0171,128.67,145.67,5.273062730627288,-74.0,-38.0
2026-07-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.78,-0.0288,281.83,336.32,8.15798319327733,-34.0,-50.0
2026-07-07,RL,RALPH LAUREN ,Consumer Discretionary,396.32,-0.0048,382.61,420.11,1.7352297592997852,-5.0,52.0
2026-07-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.36,-0.0097,194.87,221.52,-1.6230314960629935,-15.0,-14.0
2026-07-07,SBUX,STARBUCKS ,Consumer Discretionary,102.11,-0.0207,98.84,108.64,1.9969418960244676,9.0,-7.0
2026-07-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.31,-0.0191,142.4,156.75,-1.6378676470588236,-36.0,-25.0
2026-07-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.49,0.0089,138.69,153.57,1.1882352941176428,7.0,-37.0
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.22,-0.0485,30.01,33.32,14.761904761904958,-31.0,8.0
2026-07-07,TSLA,"TESLA, INC.",Consumer Discretionary,419.77,0.0669,381.96,456.44,-1.031088082901554,20.0,-49.0
2026-07-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,452.49,-0.0192,428.5,473.07,-1.1656948493683201,-13.0,30.0
2026-07-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.83,-0.0163,219.27,247.6,5.212719298245608,-43.0,-36.0
2026-07-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.89,-0.0002,90.53,99.37,-1.5402298850574694,-8.0,0.0
2026-07-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.99,0.0076,156.74,170.48,-2.060133630289541,-35.0,-15.0
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.93,0.0148,73.0,78.99,-4.650943396226474,25.0,5.0
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,25.75,-0.0157,24.5,27.69,1.552000000000001,-13.0,-8.0
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,108.78,0.0218,98.53,108.77,,-33.0,-15.0
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.79,-0.0384,13.3,15.11,2.6938775510204174,-86.0,-101.0
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,807.18,0.0122,731.75,825.8,-4.051020408163262,-16.0,-16.0
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.45,-0.0117,94.15,100.87,1.0363636363636377,-31.0,5.0
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.39,-0.0183,91.07,96.64,1.4008620689655127,-7.0,17.0
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,97.25,-0.0001,92.09,99.76,-2.0557768924302735,-45.0,16.0
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,950.25,-0.0015,902.84,966.01,-3.0082487309644668,-21.0,43.0
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,116.27,-0.0161,110.86,123.22,1.2846580406654358,-6.0,55.0
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.46,-0.0209,117.64,131.99,2.75654450261781,-13.0,26.0
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.9,0.0142,75.98,86.3,-6.371428571428612,-1.0,-39.0
