Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.5,0.0193,62.29,65.69,-1.8571428571428614,-7.0,-46.0
2026-06-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0021,50.76,52.15,1.3166666666666622,-12.0,1.0
2026-06-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,0.0059,78.41,80.74,-1.9125000000000083,-3.0,-21.0
2026-06-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.34,0.0069,92.5,95.2,-2.139534883720936,5.0,-33.0
2026-06-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,0.0057,94.63,97.15,-1.8965517241379277,-3.0,-39.0
2026-06-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.08,0.0085,106.71,110.25,-2.0256410256410264,15.0,-2.0
2026-06-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,0.0022,105.44,108.92,1.1481481481481446,29.0,-5.0
2026-06-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,0.0081,30.3,31.41,-1.8461538461538405,65.0,14.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0034,26.03,26.87,-1.4705882352941182,98.0,27.0
2026-06-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,0.0018,81.03,82.84,-1.4133333333333364,-14.0,-26.0
2026-06-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.4,0.0011,99.06,105.61,-1.0404984423676042,0.0,0.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,109.6,0.0036,107.34,111.1,-1.5066666666666606,83.0,28.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.98,0.013,83.72,87.05,-2.1121495327102986,-10.0,-55.0
