Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.78,-0.0048,61.72,65.87,1.014563106796117,21.0,10.0
2026-06-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,-0.0006,50.12,52.36,-1.0740740740740793,20.0,0.0
2026-06-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0028,78.64,81.06,1.3269230769230647,35.0,27.0
2026-06-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0025,92.45,95.66,1.0709677419354837,20.0,0.0
2026-06-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,-0.0022,94.82,97.64,1.3898305084745688,29.0,0.0
2026-06-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,-0.0028,106.83,110.85,1.2458100558659118,35.0,0.0
2026-06-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,-0.0008,104.96,108.77,-1.1647727272727397,44.0,0.0
2026-06-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0067,30.74,32.03,1.6326530612244847,51.0,31.0
2026-06-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,-0.0015,26.12,27.11,1.106382978723406,34.0,0.0
2026-06-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,-0.0005,81.0,83.06,1.1237113402061905,36.0,1.0
2026-06-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,0.0,99.66,105.97,1.183391003460208,62.0,0.0
2026-06-04,TIP,ISHARES:TIPS BD ETF,Bonds,109.77,-0.0018,107.45,112.54,1.1939655172413872,46.0,0.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.31,-0.004,83.37,87.4,1.077319587628869,21.0,-2.0
2026-06-04,CANE,TEUCRIUM:SUGAR,Commodities,9.68,-0.0102,9.4,9.97,1.0357142857142914,12.0,8.0
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.77,0.0078,32.93,35.44,-2.746268656716445,6.0,-14.0
2026-06-04,CORN,TEUCRIUM:CORN,Commodities,17.47,-0.0136,17.19,18.16,2.46428571428574,-9.0,-18.0
2026-06-04,CPER,UNITED STATES COPPER IDX,Commodities,39.42,-0.0291,38.32,41.57,1.9545454545454508,-1.0,37.0
2026-06-04,DBA,INVESCO DB MS AGRI,Commodities,26.86,-0.0096,26.45,27.7,2.048780487804877,-26.0,-22.0
2026-06-04,DBB,INVESCO DB MS BMTL,Commodities,26.21,-0.0158,25.69,27.16,1.826923076923077,35.0,54.0
2026-06-04,DBC,INVESCO DB CM IDX,Commodities,30.29,0.0056,29.02,30.71,-3.0238095238095104,6.0,36.0
2026-06-04,GDX,VANECK:GOLD MINERS,Commodities,85.0,-0.0346,80.62,90.37,1.2260273972602762,-5.0,7.0
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.88,-0.044,105.3,120.09,1.650537634408604,-5.0,7.0
2026-06-04,GLD,SPDR GOLD,Commodities,407.87,-0.0099,398.18,419.52,1.2022703818369433,37.0,52.0
2026-06-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.88,-0.0371,16.39,17.94,2.1632653061224607,-6.0,38.0
2026-06-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.5,-0.0524,27.74,32.42,1.6590909090909085,-12.0,0.0
2026-06-04,SLV,ISHARES:SILVER TRUST,Commodities,66.21,-0.0262,62.44,70.66,1.1803713527851478,-28.0,8.0
2026-06-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.68,-0.01,24.38,25.6,3.066666666666665,38.0,5.0
2026-06-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.32,-0.0118,23.9,25.19,2.0714285714285654,33.0,0.0
2026-06-04,UNG,UNITED STATES NAT GAS,Commodities,11.71,0.0209,11.21,12.4,1.379999999999999,-61.0,-7.0
2026-06-04,URA,GLBL X URANIUM ETF,Commodities,50.39,-0.0567,46.37,54.43,1.0049751243781084,46.0,6.0
