Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.65,0.0035,58.33,61.32,-3.462686567164171,-37.0,-9.0
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0004,49.03,50.67,-3.2051282051282004,30.0,12.0
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0004,78.02,80.66,-1.31578947368421,-27.0,0.0
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,0.0006,91.9,94.03,-1.9583333333333317,-21.0,0.0
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.67,-0.0008,94.19,96.67,-1.480000000000004,-27.0,-9.0
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.74,-0.0002,104.93,107.74,-1.809999999999988,5.0,10.0
2026-08-06,MUB,ISHARES:NATL MUNI BOND,Bonds,105.82,0.0006,103.14,107.66,-1.4565217391304282,62.0,29.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0003,29.96,31.17,-1.8139534883720736,-73.0,-19.0
2026-08-06,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,0.0,25.58,26.31,1.0857142857142785,-42.0,19.0
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,0.0004,81.22,82.55,-1.0461538461538704,-31.0,17.0
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.58,-0.0004,98.32,103.36,1.230088495575219,29.0,0.0
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,-0.0005,105.53,108.56,1.0612244897959207,-48.0,0.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.0,0.0022,80.59,84.09,-2.2110091743119167,22.0,18.0
2026-08-06,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0061,9.58,10.15,-2.166666666666673,17.0,26.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.24,0.0066,31.25,33.09,-1.1647058823529415,4.0,-12.0
2026-08-06,CORN,TEUCRIUM:CORN,Commodities,17.62,-0.0073,17.21,18.21,1.4390243902439015,16.0,-6.0
2026-08-06,CPER,UNITED STATES COPPER IDX,Commodities,40.85,0.0177,38.68,41.63,-2.78205128205128,11.0,-6.0
2026-08-06,DBA,INVESCO DB MS AGRI,Commodities,27.63,-0.0011,27.04,28.05,-1.4047619047618987,-5.0,27.0
2026-08-06,DBB,INVESCO DB MS BMTL,Commodities,25.58,0.0115,24.7,25.95,-2.378378378378369,-10.0,-19.0
2026-08-06,DBC,INVESCO DB CM IDX,Commodities,28.48,0.006,27.37,30.25,1.594594594594595,1.0,-23.0
2026-08-06,GDX,VANECK:GOLD MINERS,Commodities,83.68,0.0739,73.24,83.39,,-36.0,-21.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.48,0.0742,94.49,108.88,,-36.0,-48.0
2026-08-06,GLD,SPDR GOLD,Commodities,389.64,0.0414,364.71,390.87,-20.268292682926536,3.0,6.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.73,-0.0006,14.66,15.96,-4.6521739130434705,11.0,0.0
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.75,0.0628,23.62,27.65,,-5.0,17.0
2026-08-06,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0414,51.05,56.53,-10.913043478260857,12.0,15.0
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,0.0,24.33,25.74,-1.043478260869572,16.0,0.0
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.99,0.002,24.29,25.64,-1.0769230769230722,15.0,-9.0
2026-08-06,UNG,UNITED STATES NAT GAS,Commodities,9.74,-0.0031,9.43,10.17,1.3870967741935452,-12.0,0.0
2026-08-06,URA,GLBL X URANIUM ETF,Commodities,42.89,0.0094,38.11,44.25,-3.5147058823529433,-5.0,0.0
2026-08-06,USO,UNITED STATES OIL FUND,Commodities,114.88,-0.0078,110.69,130.24,3.665871121718382,13.0,0.0
2026-08-06,WEAT,TEUCRIUM:WHEAT,Commodities,24.06,0.0084,22.92,25.09,-1.1067961165048503,-24.0,-25.0
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.17,0.0007,134.55,164.06,-1.7098255280073418,-37.0,13.0
2026-08-06,CMCSA,COMCAST ,Communication Services,24.75,-0.0072,22.82,26.02,-1.519685039370079,-37.0,0.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,101.76,0.0365,94.28,103.66,-3.9368421052631777,-68.0,-38.0
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,209.7,0.0,154.59,160.53,,-51.0,-3.0
2026-08-06,FOXA,FOX ,Communication Services,58.68,-0.0068,56.81,61.54,1.5294117647058842,-35.0,-4.0
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,362.43,-0.0403,334.81,404.88,1.536929761042722,35.0,47.0
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.52,-0.001,171.26,190.45,-1.7691197691197775,44.0,53.0
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,588.77,0.0014,524.39,603.98,-4.232741617356991,2.0,17.0
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,74.2,0.0086,68.05,77.46,-1.8865030674846697,-19.0,-14.0
2026-08-06,NWSA,NEWS CORP.,Communication Services,29.06,0.0164,26.59,29.96,-2.7444444444444365,-7.0,15.0
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,81.71,-0.0012,76.09,85.93,-1.3317535545023633,-38.0,-10.0
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.76,0.0453,7.44,8.71,,20.0,-30.0
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,87.73,-0.0422,79.94,91.89,-1.8725961538461569,16.0,0.0
2026-08-06,T,AT&T INC.,Communication Services,23.06,-0.0137,22.17,24.99,2.1685393258427035,-62.0,0.0
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.07,-0.0078,176.32,195.03,1.7718518518518531,6.0,-19.0
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,173.46,-0.0212,161.38,181.98,-1.417840375586859,-15.0,24.0
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,18.96,-0.0196,17.1,19.89,-2.0,23.0,0.0
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,234.91,-0.0221,230.77,253.64,4.524154589371993,9.0,-68.0
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.47,-0.0087,44.56,49.9,1.7958115183246104,-51.0,0.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.97,0.007,24.72,26.86,-1.4044943820224711,-8.0,0.0
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.49,0.0171,143.95,162.09,1.1241217798594814,22.0,24.0
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.65,-0.0172,251.55,314.32,1.9748815165876816,10.0,37.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,47.01,-0.0149,45.1,56.7,5.073298429319383,22.0,11.0
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3066.06,0.0126,2874.05,3169.61,-1.8542732979237029,-5.0,0.0
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.5,-0.0214,80.97,89.73,1.4815864022662897,20.0,36.0
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.02,0.0656,188.43,215.85,-2.1053227633069125,-17.0,-35.0
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,29.67,0.0027,27.97,30.92,-1.3600000000000023,-26.0,-3.0
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.5,0.0201,32.78,40.76,3.6395348837209314,24.0,11.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,69.48,0.0213,59.41,71.75,-4.436123348017632,-31.0,-2.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,207.27,0.0242,188.75,218.17,-1.6990825688073439,-12.0,-27.0
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.31,-0.0056,91.79,104.15,-1.553719008264461,-22.0,-25.0
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.45,0.0072,139.06,155.7,-2.9152941176470555,7.0,-5.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,366.61,-0.0028,352.04,392.48,1.775566231983529,-70.0,-34.0
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.85,0.0209,197.42,218.21,-1.2211538461538451,14.0,-21.0
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,111.15,0.0141,102.31,115.71,-1.938596491228076,16.0,-2.0
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,319.66,0.0244,291.33,340.1,-1.3860078277886518,-8.0,-2.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,14.13,-0.0077,13.72,15.68,3.780487804878045,46.0,4.0
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,89.16,0.0096,85.06,95.87,1.6365853658536627,37.0,16.0
