Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.04,-0.0093,62.1,65.63,2.755319148936173,39.0,19.0
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,0.0008,50.6,52.21,1.3676470588235297,19.0,-10.0
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,0.0014,78.44,80.75,1.0999999999999859,47.0,28.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.52,-0.0011,92.41,95.13,1.4504504504504507,53.0,-9.0
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.8,0.0007,94.6,97.21,1.1749999999999943,47.0,23.0
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.06,-0.001,106.74,110.1,1.5454545454545308,47.0,29.0
2026-06-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0003,105.39,108.83,1.21935483870968,34.0,-10.0
2026-06-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,0.0019,30.44,31.75,1.471698113207556,72.0,21.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.42,-0.0019,26.02,26.94,1.299999999999992,71.0,84.0
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,0.0005,80.9,82.93,1.0300000000000011,18.0,-29.0
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,0.0001,99.24,105.53,1.0622950819672075,62.0,0.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,109.13,-0.0011,107.36,111.29,1.2203389830508562,55.0,82.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.62,-0.0052,83.48,87.05,2.1315789473684137,72.0,37.0
2026-06-09,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0,9.38,9.88,-1.0833333333333315,4.0,0.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0066,32.72,35.01,1.267326732673271,8.0,0.0
2026-06-09,CORN,TEUCRIUM:CORN,Commodities,17.02,-0.0023,16.61,17.49,1.146341463414631,37.0,46.0
2026-06-09,CPER,UNITED STATES COPPER IDX,Commodities,38.55,0.0123,37.62,40.59,2.1935483870967816,56.0,22.0
2026-06-09,DBA,INVESCO DB MS AGRI,Commodities,26.33,-0.0027,25.9,26.97,1.488372093023258,36.0,46.0
2026-06-09,DBB,INVESCO DB MS BMTL,Commodities,25.67,0.0047,25.28,26.57,2.307692307692301,62.0,12.0
2026-06-09,DBC,INVESCO DB CM IDX,Commodities,29.47,0.0082,28.75,30.33,1.1944444444444455,8.0,23.0
2026-06-09,GDX,VANECK:GOLD MINERS,Commodities,78.67,-0.0022,76.72,86.46,3.994871794871785,25.0,41.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.61,0.0101,97.55,112.81,2.7586206896551717,25.0,41.0
2026-06-09,GLD,SPDR GOLD,Commodities,397.27,0.0026,390.06,410.95,1.8973647711511852,9.0,22.0
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.92,-0.0161,15.48,17.09,2.659090909090912,-35.0,28.0
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.34,-0.0008,25.29,30.43,3.8952380952380925,6.0,12.0
2026-06-09,SLV,ISHARES:SILVER TRUST,Commodities,61.58,0.0002,59.16,66.66,2.099173553719006,-2.0,51.0
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.13,-0.0021,23.47,25.03,1.3636363636363666,58.0,5.0
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,0.0004,23.32,24.46,1.0357142857142914,54.0,46.0
2026-06-09,UNG,UNITED STATES NAT GAS,Commodities,11.37,-0.0257,11.19,12.46,6.055555555555574,-78.0,-27.0
2026-06-09,URA,GLBL X URANIUM ETF,Commodities,45.92,0.0135,44.12,52.22,3.4999999999999902,8.0,-8.0
2026-06-09,USO,UNITED STATES OIL FUND,Commodities,135.15,0.016,127.07,143.85,1.0767326732673237,-1.0,0.0
2026-06-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.35,0.0031,21.53,22.94,-1.389830508474577,15.0,22.0
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.2,0.0006,119.63,137.08,-2.5758196721311335,6.0,22.0
2026-06-09,CMCSA,COMCAST ,Communication Services,23.76,-0.0025,22.01,25.1,-1.3059701492537314,-2.0,-53.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,98.87,-0.0084,96.52,101.22,-1.000000000000006,-4.0,17.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,203.2,0.001,199.23,207.34,1.0428211586901803,24.0,-4.0
2026-06-09,FOXA,FOX ,Communication Services,67.44,0.0082,63.75,68.31,-4.2413793103448025,-31.0,0.0
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,363.31,-0.0142,343.86,374.37,-1.7585895117540673,27.0,73.0
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,159.51,-0.0035,153.81,167.9,1.471929824561409,-5.0,0.0
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,585.39,-0.0128,571.2,647.88,4.403805496828771,-21.0,22.0
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,82.64,0.0056,77.91,84.55,-2.4764397905759226,-14.0,-3.0
2026-06-09,NWSA,NEWS CORP.,Communication Services,27.06,-0.0073,25.78,27.69,-2.0317460317460196,-19.0,0.0
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,75.07,-0.0032,72.47,78.53,1.3307692307692367,15.0,0.0
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,0.0166,9.72,11.15,1.134328358208955,12.0,7.0
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,116.62,0.0029,107.57,126.48,1.0895027624309377,18.0,3.0
2026-06-09,T,AT&T INC.,Communication Services,22.5,-0.011,21.21,24.34,1.4263565891472876,34.0,-30.0
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.61,-0.0043,194.37,214.45,1.4368932038834905,-7.0,24.0
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,178.43,0.0019,169.99,186.33,-1.0683544303797459,6.0,0.0
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,19.43,-0.0261,18.91,22.32,5.557692307692314,-7.0,47.0
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.55,-0.0086,201.97,224.13,1.0945179584120954,-8.0,0.0
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.44,0.0015,43.05,48.04,1.0878661087866113,62.0,0.0
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.47,0.0088,25.16,27.71,-1.056451612903223,20.0,24.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.43,0.0067,130.47,138.5,1.027777777777774,31.0,19.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.22,-0.0033,235.1,261.38,1.5968379446640306,13.0,0.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,69.29,0.0101,68.44,84.6,18.011764705882158,-20.0,0.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3074.04,-0.0136,2811.61,3265.87,-1.3680341969452117,18.0,31.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,0.0368,68.59,83.02,1.5860215053763436,0.0,47.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,162.3,-0.0213,160.24,176.48,6.88349514563105,-5.0,32.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,27.01,-0.0146,26.08,29.23,2.3870967741935387,62.0,67.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.27,-0.0024,26.27,30.78,-1.9867549668874152,2.0,-10.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,69.45,0.0442,58.76,72.01,-4.175781249999998,32.0,45.0
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,152.49,-0.0275,149.21,164.47,3.6524390243902394,4.0,18.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.73,0.0148,101.93,119.77,1.2871794871794866,-13.0,-10.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.28,-0.0091,139.12,154.45,1.9709302325581384,29.0,0.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.53,-0.0015,299.24,320.15,-2.1586102719033162,-27.0,0.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.0,-0.0107,187.39,206.42,1.2102206736353045,43.0,13.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,108.44,-0.0083,103.48,113.65,1.0504032258064546,-1.0,0.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.9,-0.013,219.76,239.01,2.135179153094455,57.0,21.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,15.0,0.0067,14.27,17.33,3.191780821917804,8.0,0.0
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.77,0.0202,78.53,88.92,-1.0174757281553377,21.0,-14.0
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.07,-0.011,93.46,103.12,1.6759002770083136,57.0,18.0
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,235.23,-0.0057,229.67,249.4,2.5485611510791384,22.0,18.0
2026-06-09,HAS,"HASBRO, INC.",Consumer Discretionary,83.54,-0.0076,79.35,85.73,-1.9132420091324276,6.0,0.0
2026-06-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,309.71,-0.0034,298.48,326.09,1.4585930543187935,12.0,0.0
2026-06-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,340.63,-0.0072,332.15,353.93,1.5683962264150924,14.0,17.0
2026-06-09,LEN,LENNAR ,Consumer Discretionary,90.74,0.0028,87.77,95.45,1.5858585858585892,-15.0,0.0
2026-06-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.97,-0.0131,199.34,214.24,-1.376395534290268,57.0,35.0
2026-06-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.55,0.0291,108.66,129.85,1.383577052868391,-2.0,0.0
2026-06-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.79,0.0107,48.64,52.93,-1.0046728971962609,36.0,-39.0
2026-06-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,391.42,-0.0028,376.8,407.09,1.0718194254445934,6.0,0.0
2026-06-09,MCD,MCDONALD'S ,Consumer Discretionary,277.78,-0.0074,267.98,285.91,-1.2054120541205278,22.0,26.0
2026-06-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.26,-0.0053,45.28,55.43,4.126262626262633,13.0,0.0
2026-06-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.55,-0.0107,17.6,20.87,2.442105263157897,14.0,17.0
2026-06-09,NKE,"NIKE, INC.",Consumer Discretionary,43.23,0.0058,41.18,46.25,1.4731707317073206,24.0,0.0
2026-06-09,NVR,"NVR, INC.",Consumer Discretionary,6191.11,0.0014,5963.0,6569.62,1.6593310245057242,-27.0,0.0
2026-06-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.02,-0.0145,84.4,92.53,-1.3162393162393116,13.0,2.0
2026-06-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.71,-0.0058,113.92,123.11,1.4248021108179465,-1.0,0.0
2026-06-09,POOL,POOL ,Consumer Discretionary,180.95,-0.0246,175.97,192.26,2.2710843373494027,29.0,6.0
2026-06-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.0,-0.0286,266.47,310.91,7.036166365280328,26.0,31.0
2026-06-09,RL,RALPH LAUREN ,Consumer Discretionary,372.85,0.0172,338.87,402.48,-1.14681066486669,27.0,0.0
2026-06-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.42,-0.0128,219.71,248.92,2.7885862516212785,39.0,0.0
2026-06-09,SBUX,STARBUCKS ,Consumer Discretionary,94.82,-0.0049,90.69,96.82,-2.0649999999999977,-15.0,0.0
2026-06-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.75,-0.006,153.5,170.22,1.6751999999999998,-12.0,5.0
2026-06-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.9,0.0057,133.84,147.26,-1.110062893081764,48.0,48.0
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.14,0.0121,27.67,31.42,-1.9296874999999973,-5.0,43.0
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,408.95,0.0459,379.42,439.85,1.0463934981374894,-16.0,-23.0
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,462.8,-0.0091,433.05,491.71,-1.0290556900726404,71.0,7.0
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.49,-0.0121,196.13,227.33,3.905660377358483,-3.0,38.0
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.83,0.0034,102.18,110.41,2.1056603773584968,33.0,-5.0
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.37,-0.0232,143.67,153.9,1.764864864864857,8.0,-14.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.22,-0.0087,79.11,86.83,5.954954954954958,16.0,-35.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.44,0.0107,24.37,26.83,-5.307692307692349,6.0,-14.0
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,125.5,-0.0076,122.86,137.63,4.594696969696967,43.0,-17.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.15,0.0108,12.17,13.27,-8.166666666666723,33.0,26.0
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,751.63,-0.0135,715.19,780.66,-1.2552531863589382,0.0,0.0
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.35,-0.0144,91.37,98.85,-1.1371428571428541,-1.0,30.0
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.07,-0.0283,81.71,90.8,1.084862385321102,8.0,5.0
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,95.16,0.0108,85.6,98.29,-3.054313099041525,-30.0,0.0
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,974.75,0.003,904.14,1026.11,-1.3748052959501587,-34.0,-62.0
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.49,-0.0088,20.5,22.78,1.3030303030303079,1.0,-5.0
