Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.72,-0.0085,59.61,63.63,-1.1047120418848144,66.0,31.0
2026-07-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,-0.002,50.38,52.69,1.9240506329113893,26.0,6.0
2026-07-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0024,78.96,80.26,1.3214285714285823,-39.0,-3.0
2026-07-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.29,-0.0036,92.28,94.59,1.2871287128712778,27.0,19.0
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.76,-0.0018,94.86,96.94,1.3111111111110947,-23.0,14.0
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.96,-0.0047,105.7,108.84,1.4920634920635105,26.0,30.0
2026-07-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.9,-0.001,105.46,109.23,1.618055555555541,26.0,0.0
2026-07-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0062,29.9,30.82,1.0444444444444354,47.0,34.0
2026-07-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.0019,25.71,26.62,-1.0681818181818126,34.0,11.0
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.79,-0.0011,80.89,82.73,1.0444444444444354,12.0,9.0
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.29,-0.0005,99.38,103.16,-1.0213903743315618,51.0,11.0
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.91,-0.002,105.92,109.78,-1.0641711229946471,33.0,-17.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.97,-0.0059,82.06,86.02,1.0732984293193721,53.0,-2.0
2026-07-14,CANE,TEUCRIUM:SUGAR,Commodities,9.75,-0.0061,9.47,10.4,2.321428571428578,17.0,0.0
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.16,0.0252,30.17,33.33,-1.700854700854694,55.0,23.0
2026-07-14,CORN,TEUCRIUM:CORN,Commodities,17.55,0.004,16.91,18.14,-1.0847457627118657,-12.0,3.0
2026-07-14,CPER,UNITED STATES COPPER IDX,Commodities,37.94,-0.0013,36.21,38.76,-2.1097560975609713,46.0,40.0
2026-07-14,DBA,INVESCO DB MS AGRI,Commodities,27.72,-0.0018,27.29,28.53,1.8837209302325646,-33.0,0.0
2026-07-14,DBB,INVESCO DB MS BMTL,Commodities,24.48,0.0012,23.58,24.87,-2.3076923076923097,9.0,-37.0
2026-07-14,DBC,INVESCO DB CM IDX,Commodities,28.33,0.0294,26.74,28.84,-3.1176470588235197,27.0,-5.0
2026-07-14,GDX,VANECK:GOLD MINERS,Commodities,73.37,-0.0286,68.87,77.1,-1.2064343163538906,-15.0,7.0
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.4,-0.0352,89.3,101.24,-1.0445205479452089,-15.0,7.0
