Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.75,-0.0095,59.34,63.05,1.6312056737588672,36.0,28.0
2026-05-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.49,-0.0012,49.56,51.39,-1.0333333333333345,9.0,0.0
2026-05-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.0024,78.62,80.6,1.7123287671233116,9.0,0.0
2026-05-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.11,-0.0039,91.91,94.89,1.4833333333333307,27.0,0.0
2026-05-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.54,-0.0024,94.63,97.19,1.8131868131867823,9.0,30.0
2026-05-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.12,-0.005,105.74,109.53,1.7463768115941882,24.0,15.0
2026-05-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.0039,104.22,107.46,1.2344827586206817,28.0,8.0
2026-05-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,-0.0061,30.67,31.82,2.833333333333365,18.0,-23.0
2026-05-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0034,26.19,27.01,1.2777777777777821,28.0,0.0
2026-05-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,-0.0007,81.08,82.97,-1.0322580645161459,9.0,0.0
2026-05-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,-0.0015,101.32,105.49,1.014492753623182,15.0,-28.0
2026-05-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.11,-0.0033,108.2,112.47,1.2356020942408397,32.0,5.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,-0.0065,81.56,85.33,1.5821917808219261,36.0,0.0
2026-05-20,CANE,TEUCRIUM:SUGAR,Commodities,10.1,0.0171,9.73,10.49,1.0540540540540577,3.0,0.0
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.53,0.0111,34.84,37.59,-1.5943396226415039,21.0,-13.0
2026-05-20,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0,17.89,19.26,-1.6346153846153706,27.0,0.0
2026-05-20,CPER,UNITED STATES COPPER IDX,Commodities,37.63,-0.0201,36.9,40.94,4.534246575342435,8.0,5.0
2026-05-20,DBA,INVESCO DB MS AGRI,Commodities,28.28,0.0028,27.43,29.09,-1.049382716049386,11.0,5.0
2026-05-20,DBB,INVESCO DB MS BMTL,Commodities,25.4,-0.0027,24.8,26.63,2.050000000000008,13.0,-16.0
2026-05-20,DBC,INVESCO DB CM IDX,Commodities,31.61,0.0073,30.49,32.54,-1.2043010752688186,21.0,24.0
2026-05-20,GDX,VANECK:GOLD MINERS,Commodities,83.78,-0.0386,81.82,95.38,5.918367346938749,-16.0,0.0
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.3,-0.0448,108.4,127.36,8.978947368421094,-16.0,0.0
2026-05-20,GLD,SPDR GOLD,Commodities,411.5,-0.0166,402.88,432.46,2.431554524361945,2.0,0.0
2026-05-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.42,-0.0235,17.1,19.06,5.124999999999986,-25.0,3.0
2026-05-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.17,-0.0477,27.85,33.63,17.062499999999986,11.0,25.0
2026-05-20,SLV,ISHARES:SILVER TRUST,Commodities,66.9,-0.0435,65.12,77.52,5.966292134831451,16.0,-25.0
2026-05-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.27,0.004,24.42,25.82,-1.5454545454545396,42.0,25.0
2026-05-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.77,0.0051,24.78,26.55,-1.2692307692307654,-37.0,0.0
2026-05-20,UNG,UNITED STATES NAT GAS,Commodities,11.9,0.0312,11.0,12.13,-3.913043478260864,-2.0,-20.0
2026-05-20,URA,GLBL X URANIUM ETF,Commodities,47.2,-0.0304,45.85,52.04,3.585185185185179,-10.0,-26.0
2026-05-20,USO,UNITED STATES OIL FUND,Commodities,152.96,0.0246,139.48,160.13,-1.8800557880055846,6.0,-33.0
2026-05-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.2,0.008,23.7,26.35,-1.304347826086954,-68.0,-16.0
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.5,0.0091,127.45,151.71,-1.6340933767643848,42.0,28.0
2026-05-20,CMCSA,COMCAST ,Communication Services,24.8,-0.0052,23.69,25.53,-1.5205479452054778,13.0,0.0
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,102.29,-0.0156,100.02,109.16,3.026431718061656,-1.0,27.0
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,201.7,0.0032,196.87,203.4,-2.8411764705881972,-63.0,-48.0
2026-05-20,FOXA,FOX ,Communication Services,64.55,-0.02,62.8,69.52,2.8399999999999994,11.0,0.0
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,387.66,-0.0234,383.03,431.55,9.479481641468572,8.0,14.0
2026-05-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.01,-0.0267,164.42,178.2,,-62.0,22.0
2026-05-20,META,"META PLATFORMS, INC.",Communication Services,602.61,-0.0141,571.25,635.5,1.0487882653061216,-23.0,0.0
2026-05-20,NFLX,"NETFLIX, INC.",Communication Services,89.33,-0.0036,84.43,91.74,-2.0331950207468874,32.0,0.0
2026-05-20,NWSA,NEWS CORP.,Communication Services,26.24,-0.0011,25.38,27.24,1.1627906976744193,-3.0,21.0
2026-05-20,OMC,OMNICOM GROUP INC.,Communication Services,71.83,-0.0179,68.62,75.85,1.252336448598132,26.0,3.0
2026-05-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.9,0.0081,9.34,10.48,1.035714285714285,8.0,-28.0
2026-05-20,SATS,ECHOSTAR CORPORATION,Communication Services,136.52,0.0005,131.57,149.5,2.622222222222211,29.0,-24.0
2026-05-20,T,AT&T INC.,Communication Services,24.98,0.0225,23.48,25.06,-18.7500000000004,0.0,13.0
2026-05-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.07,-0.0052,183.5,202.36,-1.0301399354144212,3.0,34.0
2026-05-20,TMUS,"T-MOBILE US, INC.",Communication Services,193.42,0.0145,182.33,197.79,-2.5377574370709297,-48.0,-26.0
2026-05-20,TTD,"THE TRADE DESK, INC.",Communication Services,21.16,-0.0498,18.88,23.31,-1.060465116279071,29.0,-4.0
2026-05-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.14,-0.0166,233.1,259.34,4.206349206349211,1.0,3.0
2026-05-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.74,0.021,45.57,47.94,-10.85000000000024,-62.0,-40.0
2026-05-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,-0.0004,26.66,27.54,1.0465116279069757,47.0,0.0
