Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.66,-0.0038,59.47,62.6,1.6302521008403432,-20.0,33.0
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.0024,49.56,50.96,1.7450980392156943,-16.0,-42.0
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.74,-0.0016,79.11,80.73,1.5714285714285972,-49.0,-9.0
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,-0.0041,92.05,94.46,2.0125000000000064,-18.0,-4.0
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,-0.0017,94.97,97.4,1.4300000000000068,-36.0,0.0
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.35,-0.0036,105.41,107.94,1.6914893617021354,-14.0,9.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.22,-0.0016,103.76,106.68,1.0000000000000098,7.0,-33.0
2026-08-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,-0.0033,30.19,31.14,1.7142857142857288,-10.0,10.0
2026-08-31,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0042,25.54,26.5,1.4615384615384601,-34.0,-19.0
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0018,80.8,82.95,-1.0283018867924538,-7.0,20.0
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.64,-0.0027,98.22,102.26,-1.493827160493824,54.0,59.0
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,106.94,-0.0047,106.16,108.44,1.9230769230769202,-6.0,22.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.88,-0.003,81.86,84.59,1.6764705882353084,-12.0,0.0
2026-08-31,CANE,TEUCRIUM:SUGAR,Commodities,11.21,-0.0227,11.02,11.83,3.263157894736816,-30.0,9.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.48,-0.0003,33.6,35.65,1.3295454545454632,6.0,-15.0
2026-08-31,CORN,TEUCRIUM:CORN,Commodities,19.95,0.0076,19.6,20.7,2.142857142857156,-17.0,0.0
2026-08-31,CPER,UNITED STATES COPPER IDX,Commodities,39.67,-0.0078,39.16,41.04,2.68627450980389,39.0,10.0
2026-08-31,DBA,INVESCO DB MS AGRI,Commodities,29.19,0.0128,28.17,29.43,-4.250000000000026,-43.0,0.0
2026-08-31,DBB,INVESCO DB MS BMTL,Commodities,25.48,-0.0031,25.03,26.17,1.5333333333333385,26.0,-3.0
2026-08-31,DBC,INVESCO DB CM IDX,Commodities,30.79,-0.0023,29.95,32.03,1.4761904761904787,9.0,0.0
2026-08-31,GDX,VANECK:GOLD MINERS,Commodities,99.65,-0.039,100.05,112.4,,-47.0,10.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.8,-0.0444,129.55,144.84,,-47.0,10.0
2026-08-31,GLD,SPDR GOLD,Commodities,408.89,-0.0324,409.5,441.18,,-31.0,26.0
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.49,-0.0161,16.18,17.64,3.7096774193548607,-7.0,0.0
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.71,-0.0437,31.45,35.12,13.115384615384523,-41.0,26.0
2026-08-31,SLV,ISHARES:SILVER TRUST,Commodities,60.02,-0.0438,59.68,65.94,17.411764705882163,-7.0,13.0
