Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.18,-0.002,64.71,67.37,-1.2352941176470722,-9.0,0.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,-0.0012,50.92,52.26,1.4363636363636423,-30.0,-40.0
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.88,0.0004,79.29,80.49,1.0338983050847637,-37.0,-27.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.79,0.0006,93.62,95.52,-1.602739726027422,-46.0,-9.0
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,0.0009,95.4,97.15,-1.0114942528735527,-10.0,0.0
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0008,108.08,110.43,-1.5268817204300982,-10.0,0.0
2026-06-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.58,0.0011,106.65,108.72,1.2258064516129137,-30.0,-31.0
2026-06-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0078,29.98,31.3,1.8695652173912995,39.0,0.0
2026-06-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0019,25.9,26.95,-1.4418604651162823,69.0,8.0
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,0.0002,81.14,82.92,-1.1445783132530178,-14.0,-17.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.04,0.0014,100.91,102.77,-1.5479452054794869,81.0,0.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,109.5,0.0016,107.8,110.38,-1.931818181818195,70.0,8.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,-0.0003,85.79,88.47,-1.3928571428571266,-23.0,20.0
2026-06-26,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0043,9.0,9.37,-11.33333333333357,16.0,-9.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.65,0.0179,29.2,30.87,-6.590909090909015,-17.0,0.0
2026-06-26,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0199,16.07,17.16,-4.1904761904761685,23.0,0.0
2026-06-26,CPER,UNITED STATES COPPER IDX,Commodities,36.98,0.0185,35.47,38.35,-1.1021897810218928,-10.0,26.0
2026-06-26,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0136,25.93,27.37,-2.2000000000000077,40.0,28.0
2026-06-26,DBB,INVESCO DB MS BMTL,Commodities,24.16,0.0156,23.44,24.7,-1.3333333333333333,-36.0,-26.0
2026-06-26,DBC,INVESCO DB CM IDX,Commodities,26.93,0.0181,25.82,27.07,-7.928571428571392,-17.0,0.0
2026-06-26,GDX,VANECK:GOLD MINERS,Commodities,75.67,0.0145,68.93,83.17,1.1127596439169147,-0.0,38.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.9,0.0189,88.27,108.63,1.1142263759086166,-0.0,29.0
2026-06-26,GLD,SPDR GOLD,Commodities,369.46,0.0097,350.31,385.68,-1.1806411837237945,-0.0,-0.0
2026-06-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.49,0.0183,13.49,15.23,-1.3513513513513509,-53.0,-40.0
2026-06-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.55,0.0261,22.51,28.25,-1.125925925925926,-38.0,0.0
2026-06-26,SLV,ISHARES:SILVER TRUST,Commodities,52.36,0.0112,48.03,57.75,1.244803695150116,-0.0,47.0
2026-06-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.56,0.0195,23.49,24.91,-3.0571428571428454,62.0,18.0
2026-06-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,0.0119,22.93,24.17,-2.4444444444444215,23.0,0.0
2026-06-26,UNG,UNITED STATES NAT GAS,Commodities,11.75,0.0017,11.27,12.2,-1.0666666666666693,14.0,4.0
2026-06-26,URA,GLBL X URANIUM ETF,Commodities,43.92,-0.0179,40.6,48.19,1.2861445783132517,37.0,-7.0
2026-06-26,USO,UNITED STATES OIL FUND,Commodities,109.31,0.0284,100.23,110.61,-6.984615384615399,-41.0,-24.0
2026-06-26,WEAT,TEUCRIUM:WHEAT,Commodities,22.56,0.0089,21.73,23.17,-1.3606557377049087,51.0,47.0
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.65,-0.0135,117.72,138.79,-1.3052516411378583,4.0,0.0
2026-06-26,CMCSA,COMCAST ,Communication Services,22.69,0.0022,21.36,23.38,-1.927536231884067,41.0,0.0
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,98.05,-0.0304,98.4,106.44,,4.0,-8.0
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.73,0.001,200.95,206.91,-1.7339449541284355,-7.0,46.0
2026-06-26,FOXA,FOX ,Communication Services,48.86,-0.0189,40.79,54.55,-1.418277680140598,-0.0,0.0
