Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,0.0063,59.51,63.17,-2.6969696969696932,-15.0,-22.0
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0002,50.28,52.14,1.4155844155844273,26.0,-10.0
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,-0.0019,78.74,80.6,1.0439560439560192,-54.0,-27.0
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.84,0.0013,92.45,94.8,-1.4479166666666767,-32.0,-9.0
2026-07-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.98,-0.001,94.85,97.16,1.044247787610604,-54.0,-36.0
2026-07-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.56,0.0006,105.71,108.6,-1.7788461538461757,36.0,0.0
2026-07-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.58,-0.0004,105.17,108.62,1.4468085106383057,51.0,0.0
2026-07-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0007,30.09,30.8,1.7307692307692177,8.0,0.0
2026-07-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.26,0.0027,25.75,26.62,-1.4166666666666732,8.0,2.0
2026-07-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,-0.0001,81.05,82.84,-1.1058823529411628,-52.0,-13.0
2026-07-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.44,0.0012,99.41,103.22,-1.1404494382022472,-1.0,-27.0
2026-07-20,TIP,ISHARES:TIPS BD ETF,Bonds,108.27,0.0028,106.21,109.65,-1.4927536231883969,23.0,0.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.52,0.0037,82.2,85.63,-2.090090090090085,51.0,-2.0
2026-07-20,CANE,TEUCRIUM:SUGAR,Commodities,9.74,0.022,9.35,10.25,1.3076923076923053,25.0,-11.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,0.0077,31.59,34.01,1.2616822429906593,38.0,-9.0
2026-07-20,CORN,TEUCRIUM:CORN,Commodities,17.78,0.0091,17.28,18.32,1.0799999999999983,-17.0,-8.0
2026-07-20,CPER,UNITED STATES COPPER IDX,Commodities,37.92,-0.0037,37.49,39.64,4.0,40.0,4.0
2026-07-20,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.0091,27.32,28.55,1.365384615384618,-28.0,25.0
2026-07-20,DBB,INVESCO DB MS BMTL,Commodities,24.53,-0.002,24.12,25.18,1.5853658536585327,8.0,25.0
2026-07-20,DBC,INVESCO DB CM IDX,Commodities,28.98,0.0183,27.98,30.04,1.0599999999999987,4.0,-13.0
2026-07-20,GDX,VANECK:GOLD MINERS,Commodities,71.32,-0.0011,69.2,75.92,2.169811320754731,9.0,0.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.2,-0.0049,89.53,99.6,2.77153558052434,-19.0,0.0
2026-07-20,GLD,SPDR GOLD,Commodities,368.41,0.0095,360.25,377.71,1.139705882352932,6.0,28.0
