Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.25,0.0011,59.79,64.11,-1.3225806451612911,35.0,0.0
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.27,-0.0004,50.43,52.83,1.8571428571428439,20.0,0.0
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,-0.0005,79.1,80.26,-1.1090909090908851,-36.0,-9.0
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.63,-0.0009,92.37,94.8,-1.0769230769230675,8.0,0.0
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.93,-0.0007,94.93,97.02,1.0899999999999892,-37.0,0.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.46,-0.0023,105.96,109.12,1.1066666666666738,-4.0,-27.0
2026-07-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,0.0007,105.57,109.35,1.6249999999999791,26.0,0.0
2026-07-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,-0.0007,29.91,30.91,-1.7027027027026955,13.0,26.0
2026-07-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,0.0,25.73,26.64,-1.2195121951219507,23.0,-29.0
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.0004,80.89,82.78,-1.0999999999999874,3.0,0.0
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.34,-0.0001,99.3,103.23,-1.0793650793650824,40.0,0.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,108.13,0.0001,106.01,109.83,-1.247058823529404,50.0,17.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.47,-0.0002,82.23,86.41,-1.1546391752577307,55.0,20.0
2026-07-13,CANE,TEUCRIUM:SUGAR,Commodities,9.81,-0.016,9.56,10.44,2.519999999999996,17.0,-28.0
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,-0.0016,29.79,32.96,1.0063291139240493,32.0,0.0
2026-07-13,CORN,TEUCRIUM:CORN,Commodities,17.48,0.0133,16.86,18.11,1.0161290322580612,-15.0,-32.0
2026-07-13,CPER,UNITED STATES COPPER IDX,Commodities,37.99,0.0064,36.02,38.55,-3.517857142857171,6.0,-34.0
2026-07-13,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0022,27.2,28.45,1.1929824561403497,-33.0,0.0
2026-07-13,DBB,INVESCO DB MS BMTL,Commodities,24.45,-0.0024,23.49,24.79,-2.8235294117647096,46.0,20.0
2026-07-13,DBC,INVESCO DB CM IDX,Commodities,27.52,-0.0022,26.47,28.48,-1.0937499999999998,32.0,-23.0
2026-07-13,GDX,VANECK:GOLD MINERS,Commodities,75.53,-0.0033,69.49,78.26,-2.2124542124542117,-22.0,0.0
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.88,-0.0012,90.16,102.89,-2.174563591022441,-22.0,0.0
