Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.63,-0.01,58.05,60.67,-1.5192307692307756,-23.0,-13.0
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.98,-0.0004,47.75,49.26,-4.392857142857114,18.0,7.0
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.0024,76.72,79.85,-1.37121212121213,18.0,-5.0
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.8,-0.0049,88.66,92.51,-1.251461988304088,36.0,18.0
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.55,-0.002,91.73,96.76,-1.2760180995475037,62.0,21.0
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.7,-0.0044,102.66,106.0,-1.5692307692307774,12.0,25.0
2026-09-21,MUB,ISHARES:NATL MUNI BOND,Bonds,102.88,-0.0027,100.63,104.53,-1.3636363636363589,46.0,0.0
2026-09-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.0,-0.0043,29.14,30.61,-1.409836065573771,18.0,-23.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,Bonds,25.44,-0.0039,24.87,26.06,1.087719298245609,-60.0,-28.0
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0015,79.55,82.84,-1.056249999999993,0.0,0.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.93,-0.002,97.15,102.02,-1.3301435406698638,24.0,0.0
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,105.27,-0.0042,103.42,107.46,1.1837837837837861,-24.0,-42.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.25,-0.0065,79.55,82.26,-1.6831683168316776,-5.0,32.0
2026-09-21,CANE,TEUCRIUM:SUGAR,Commodities,11.05,-0.0027,10.92,11.58,4.076923076923047,24.0,-19.0
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.38,-0.0011,37.32,39.47,34.83333333333195,17.0,-28.0
2026-09-21,CORN,TEUCRIUM:CORN,Commodities,19.7,-0.0066,19.36,20.43,2.147058823529414,6.0,0.0
2026-09-21,CPER,UNITED STATES COPPER IDX,Commodities,40.23,0.0144,37.56,40.95,-3.7083333333332953,22.0,6.0
