Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.87,-0.0099,62.01,64.95,2.4186046511627985,-14.0,-13.0
2026-05-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,-0.0027,50.62,51.64,1.6153846153846196,-10.0,0.0
2026-05-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0014,79.0,80.96,1.2528735632183718,4.0,5.0
2026-05-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0034,93.43,95.84,1.7078651685393635,8.0,-4.0
2026-05-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0015,94.95,97.74,1.2682926829268155,-1.0,9.0
2026-05-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,-0.0034,107.36,110.22,1.3833333333333273,9.0,-5.0
2026-05-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.72,-0.0021,105.62,108.18,1.3272727272727414,-7.0,-16.0
2026-05-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,-0.0035,31.25,32.1,1.656250000000002,-10.0,10.0
2026-05-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0026,26.37,27.29,1.243902439024385,45.0,48.0
2026-05-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0007,81.23,83.19,1.1075268817204402,9.0,-27.0
2026-05-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,0.0002,100.79,106.47,-1.0579710144927472,43.0,-11.0
2026-05-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,-0.0017,109.96,112.54,1.2241379310344729,7.0,21.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.99,-0.0067,83.94,87.13,2.038095238095244,-12.0,-48.0
2026-05-13,CANE,TEUCRIUM:SUGAR,Commodities,10.07,0.002,9.67,10.44,-1.0810810810810842,29.0,2.0
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.22,0.0211,33.85,37.1,-2.6931818181818072,21.0,-21.0
2026-05-13,CORN,TEUCRIUM:CORN,Commodities,18.93,0.0091,18.09,19.39,-1.8260869565217355,-16.0,-26.0
2026-05-13,CPER,UNITED STATES COPPER IDX,Commodities,40.44,0.0267,37.34,41.12,-4.558823529411758,-12.0,16.0
2026-05-13,DBA,INVESCO DB MS AGRI,Commodities,28.57,0.0085,27.52,29.09,-2.0192307692307723,-35.0,0.0
2026-05-13,DBB,INVESCO DB MS BMTL,Commodities,26.23,0.012,24.98,26.52,-4.31034482758622,-12.0,24.0
2026-05-13,DBC,INVESCO DB CM IDX,Commodities,31.69,0.0203,29.93,32.14,-3.9111111111111208,21.0,-13.0
