Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.02,-0.0039,59.23,62.62,-1.118750000000008,-2.0,22.0
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0018,50.05,51.74,1.6825396825396792,-9.0,-33.0
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0016,78.35,80.81,1.1025641025641062,4.0,5.0
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.1,-0.0023,92.03,94.55,1.3551401869158992,36.0,0.0
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,-0.0016,94.71,97.08,1.2788461538461444,-1.0,0.0
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.67,-0.0017,105.43,108.11,1.1612903225806481,9.0,0.0
2026-07-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.88,-0.0027,104.76,108.06,1.9464285714285943,14.0,-10.0
2026-07-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,0.0043,30.0,30.72,-1.6666666666666667,-18.0,-54.0
2026-07-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,-0.0015,25.75,26.56,1.0769230769230707,7.0,10.0
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.83,-0.0007,80.99,82.75,1.095238095238093,-18.0,-13.0
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.31,-0.0004,99.63,103.02,1.017857142857135,26.0,7.0
2026-07-23,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,-0.001,106.17,109.44,1.0437500000000048,-28.0,0.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.44,-0.0026,81.88,85.14,1.0897435897435899,24.0,21.0
2026-07-23,CANE,TEUCRIUM:SUGAR,Commodities,9.72,-0.0082,9.53,10.03,1.6315789473684033,26.0,16.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,0.0036,32.49,34.13,1.827586206896561,-6.0,-11.0
2026-07-23,CORN,TEUCRIUM:CORN,Commodities,18.28,0.015,17.77,18.65,-1.378378378378392,-17.0,13.0
2026-07-23,CPER,UNITED STATES COPPER IDX,Commodities,39.25,-0.0071,37.82,40.24,-1.4444444444444413,-5.0,-17.0
2026-07-23,DBA,INVESCO DB MS AGRI,Commodities,28.23,0.0028,27.73,28.85,1.240000000000002,-17.0,16.0
2026-07-23,DBB,INVESCO DB MS BMTL,Commodities,24.93,0.0004,24.27,25.34,-1.6097560975609755,-13.0,-17.0
2026-07-23,DBC,INVESCO DB CM IDX,Commodities,29.86,0.0098,28.93,30.77,-1.0219780219780215,-17.0,-3.0
2026-07-23,GDX,VANECK:GOLD MINERS,Commodities,76.68,0.0336,68.9,76.93,-31.120000000000005,-14.0,-54.0
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.56,0.0357,89.01,101.2,-18.04687499999998,-14.0,8.0
2026-07-23,GLD,SPDR GOLD,Commodities,379.12,0.0115,362.57,382.68,-4.648876404494382,-14.0,8.0
2026-07-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.88,0.004,14.14,15.26,-1.9473684210526372,14.0,44.0
2026-07-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.8,0.0295,22.76,25.97,-17.88235294117666,14.0,-26.0
2026-07-23,SLV,ISHARES:SILVER TRUST,Commodities,53.92,0.0158,49.67,54.86,-4.521276595744692,-22.0,0.0
2026-07-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.11,0.0101,25.4,26.82,-1.0,-14.0,-15.0
2026-07-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.0,0.0188,25.24,26.46,-1.6521739130434785,-2.0,0.0
2026-07-23,UNG,UNITED STATES NAT GAS,Commodities,10.6,0.0192,9.64,10.79,-5.052631578947377,36.0,5.0
2026-07-23,URA,GLBL X URANIUM ETF,Commodities,40.97,0.0179,36.79,41.07,-41.7999999999994,40.0,28.0
