Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.49,0.0005,62.52,67.23,3.8556701030927902,-10.0,0.0
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.59,0.0019,50.65,52.77,1.2553191489361635,-20.0,-10.0
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0015,79.18,80.58,1.6415094339623133,-48.0,21.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,0.001,93.28,95.99,2.226190476190456,20.0,0.0
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.99,0.0011,95.0,97.54,1.5656565656565853,-37.0,22.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.64,0.0017,107.66,110.63,2.0306122448979456,-22.0,-30.0
2026-07-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,0.0015,106.17,109.52,1.518796992481202,10.0,-16.0
2026-07-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.48,0.0003,29.85,31.05,-1.1052631578947345,23.0,0.0
2026-07-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.29,0.0019,25.71,27.13,1.4482758620689695,21.0,33.0
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.0012,80.71,83.31,1.1138211382113823,3.0,5.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,0.001,99.5,103.75,1.456647398843925,29.0,0.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,108.33,0.0015,106.83,111.1,1.846666666666664,39.0,16.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.51,-0.0001,84.46,88.76,3.0952380952380616,35.0,0.0
2026-07-06,CANE,TEUCRIUM:SUGAR,Commodities,9.77,-0.0081,9.43,10.32,1.617647058823532,38.0,13.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.19,0.002,28.77,30.75,-2.5357142857142945,23.0,-7.0
2026-07-06,CORN,TEUCRIUM:CORN,Commodities,16.86,-0.0053,16.13,17.26,-1.8249999999999913,32.0,-8.0
2026-07-06,CPER,UNITED STATES COPPER IDX,Commodities,37.29,0.0022,35.94,38.56,-1.0629921259842505,47.0,57.0
2026-07-06,DBA,INVESCO DB MS AGRI,Commodities,26.74,-0.0045,26.22,27.35,1.1730769230769298,-5.0,10.0
2026-07-06,DBB,INVESCO DB MS BMTL,Commodities,23.96,0.0008,23.22,24.39,-1.7209302325581453,73.0,0.0
2026-07-06,DBC,INVESCO DB CM IDX,Commodities,26.57,0.0045,25.55,26.77,-5.100000000000016,23.0,-7.0
2026-07-06,GDX,VANECK:GOLD MINERS,Commodities,78.43,0.0448,69.95,82.82,-1.9316628701594603,21.0,38.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,102.91,0.0496,91.13,109.47,-1.7957317073170727,-12.0,-5.0
2026-07-06,GLD,SPDR GOLD,Commodities,378.13,0.0203,354.82,385.62,-3.112149532710277,-12.0,-5.0
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.72,0.0301,13.53,14.97,-4.760000000000005,-37.0,-38.0
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.73,0.0316,23.79,28.86,-1.3802816901408463,21.0,28.0
2026-07-06,SLV,ISHARES:SILVER TRUST,Commodities,55.02,0.0269,48.8,57.33,-2.6926406926407007,-32.0,-33.0
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,-0.0033,23.91,24.96,-1.0192307692307723,34.0,-6.0
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.06,-0.0021,23.35,24.61,-1.2909090909090843,38.0,16.0
2026-07-06,UNG,UNITED STATES NAT GAS,Commodities,11.58,0.0052,11.23,12.02,1.257142857142857,-15.0,-44.0
2026-07-06,URA,GLBL X URANIUM ETF,Commodities,43.23,0.0012,40.64,46.2,1.1467181467181506,10.0,9.0
2026-07-06,USO,UNITED STATES OIL FUND,Commodities,103.98,0.0069,96.33,106.45,-3.0971659919028376,-39.0,-38.0
2026-07-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.41,0.0004,21.41,22.9,-2.040816326530619,22.0,0.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,137.2,-0.0189,130.13,167.19,4.241867043847248,-17.0,-10.0
2026-07-06,CMCSA,COMCAST ,Communication Services,23.79,0.0025,22.63,27.17,2.9137931034482776,15.0,-20.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,99.5,0.0396,93.48,101.91,-2.4979253112033213,-58.0,-48.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,205.21,-0.0012,202.42,208.53,1.189964157706082,-7.0,7.0
2026-07-06,FOXA,FOX ,Communication Services,56.48,0.0434,43.45,59.29,-4.637010676156578,0.0,0.0
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,359.91,-0.0036,331.87,374.5,-1.9218642906100116,74.0,16.0
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.59,0.0142,177.08,195.86,-1.0258899676375384,-13.0,-34.0
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,582.9,-0.049,544.18,629.56,1.2050619834710727,-5.0,17.0
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,77.65,0.0466,68.54,78.13,-18.97916666666707,-14.0,0.0
2026-07-06,NWSA,NEWS CORP.,Communication Services,26.64,0.0334,23.77,26.98,-8.441176470588243,-19.0,-22.0
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,78.62,0.033,69.48,80.14,-6.0131578947368585,6.0,0.0
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,0.0216,9.37,10.53,-7.285714285714358,-31.0,-26.0
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,101.5,0.0061,91.82,108.52,-1.3789173789173808,11.0,0.0
2026-07-06,T,AT&T INC.,Communication Services,20.58,0.0049,19.31,22.03,1.1417322834645696,25.0,28.0
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.42,-0.0396,191.63,221.93,9.860215053763476,-19.0,-45.0
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,177.52,0.0258,160.89,181.99,-3.7203579418344583,-60.0,-27.0
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,19.1,-0.0026,17.22,19.95,-2.2117647058823615,23.0,0.0
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.99,0.0187,241.63,272.61,1.3188622754491008,-26.0,-16.0
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.56,0.0136,39.29,45.32,-1.184782608695654,39.0,54.0
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.48,-0.0123,26.05,27.62,2.6511627906976774,46.0,13.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.93,0.011,140.67,158.92,1.2094430992736025,18.0,11.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.67,0.004,227.09,255.6,-1.2049497293116764,-5.0,-9.0
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,58.89,-0.0231,56.05,62.54,1.2852112676056318,26.0,26.0
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3159.28,-0.0183,3072.29,3311.37,1.7483618806759313,-5.0,14.0
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.99,0.0098,73.44,80.09,-2.1666666666666563,-24.0,22.0
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,184.56,0.0105,173.88,197.56,1.2172284644194749,1.0,15.0
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,27.91,-0.0214,26.71,31.22,2.7583333333333337,-1.0,0.0
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.39,0.0111,32.74,36.87,-1.7905405405405435,-2.0,0.0
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,68.6,0.0108,61.07,70.57,-3.82233502538071,11.0,18.0
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,192.01,0.0166,178.81,204.82,-1.0304449648711933,-36.0,7.0
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.69,0.0435,95.38,106.17,-6.290540540540525,-35.0,-18.0
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.57,0.0096,154.71,172.42,3.5880829015544164,-31.0,-9.0
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.66,0.0246,274.68,322.24,-3.495274102079402,-27.0,0.0
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.32,0.0117,196.6,216.57,1.5867875647668397,3.0,-21.0
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,114.84,0.032,107.73,117.13,-3.104803493449792,24.0,-29.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,268.69,0.0157,255.53,287.72,1.4460486322188475,-7.0,24.0
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,13.36,-0.0205,13.09,14.26,3.3333333333333397,23.0,-3.0
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.0,0.0064,72.92,78.61,-1.18007662835249,40.0,21.0
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.57,0.1292,115.84,134.44,-8.946524064171095,-17.0,-7.0
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,240.02,0.01,229.41,248.4,-1.2661097852028662,-5.0,-27.0
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,80.15,-0.0161,78.64,86.71,4.34437086092713,9.0,-37.0
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.9,0.0201,342.35,373.57,1.0077170418006471,-70.0,-10.0
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.12,0.0181,319.29,347.49,-2.009605122732121,34.0,49.0
2026-07-06,LEN,LENNAR ,Consumer Discretionary,88.21,0.0132,83.98,94.7,1.5342789598108806,-17.0,5.0
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,227.5,0.0251,215.15,232.23,-2.61099365750529,-57.0,-26.0
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.43,0.0174,108.53,121.16,-3.626373626373642,-28.0,-34.0
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.99,0.016,44.2,47.38,-7.153846153846141,-21.0,24.0
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.95,0.0126,356.51,381.01,-2.0397022332506194,6.0,-2.0
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,280.63,0.0416,257.63,281.98,-17.03703703703675,-21.0,-19.0
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.1,-0.0088,46.32,51.05,5.064102564102551,23.0,-16.0
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.78,-0.0431,19.91,22.68,,6.0,30.0
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,44.09,0.0239,39.03,45.03,-5.382978723404271,-20.0,-26.0
