Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,0.0022,58.44,61.76,-1.0000000000000042,-49.0,-21.0
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.44,-0.0022,48.59,50.37,1.0941176470588305,33.0,-6.0
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.21,0.0013,77.62,80.87,1.0440251572327184,-18.0,-48.0
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.28,0.0011,90.52,94.01,-1.0173410404624283,-54.0,-84.0
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.3,0.0009,93.02,97.81,1.100877192982458,-8.0,-37.0
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.5,0.0014,103.62,107.33,-1.0273224043715832,-54.0,-66.0
2026-09-04,MUB,ISHARES:NATL MUNI BOND,Bonds,104.0,-0.0021,101.88,106.3,1.0849056603773548,33.0,22.0
2026-09-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,0.0053,29.47,30.9,-1.6481481481481517,-49.0,-41.0
2026-09-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.85,0.0012,25.19,26.53,1.0303030303030296,-47.0,0.0
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.71,0.0009,79.71,83.7,-1.0050251256281362,50.0,-12.0
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.8,0.001,97.94,102.78,-1.4444444444444413,31.0,0.0
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,0.0013,105.4,108.54,-1.038961038961031,-41.0,-40.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.07,0.0015,80.65,83.49,1.00000000000001,-49.0,-27.0
2026-09-04,CANE,TEUCRIUM:SUGAR,Commodities,11.39,-0.0232,11.26,11.88,3.7692307692307483,10.0,47.0
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,0.0022,34.82,37.12,-1.1100917431192705,27.0,0.0
2026-09-04,CORN,TEUCRIUM:CORN,Commodities,20.17,-0.0025,19.81,21.02,2.3611111111110854,-31.0,6.0
2026-09-04,CPER,UNITED STATES COPPER IDX,Commodities,39.91,0.0096,38.64,40.51,-2.116666666666655,40.0,30.0
2026-09-04,DBA,INVESCO DB MS AGRI,Commodities,29.09,-0.0062,28.66,30.2,2.58139534883721,-4.0,39.0
2026-09-04,DBB,INVESCO DB MS BMTL,Commodities,25.79,0.007,25.06,26.13,-2.147058823529414,26.0,3.0
2026-09-04,DBC,INVESCO DB CM IDX,Commodities,31.96,0.0009,31.14,32.86,1.097560975609754,34.0,31.0
2026-09-04,GDX,VANECK:GOLD MINERS,Commodities,101.49,0.0395,93.48,106.27,-1.6757322175732194,2.0,-4.0
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.33,0.0334,121.82,137.32,-2.1062124248497116,-15.0,-31.0
2026-09-04,GLD,SPDR GOLD,Commodities,410.22,0.0185,388.07,423.86,-1.623900293255136,11.0,-5.0
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.49,0.0319,15.47,17.0,-1.9999999999999896,12.0,-17.0
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.39,0.0237,29.93,33.55,-2.120689655172421,-24.0,-32.0
2026-09-04,SLV,ISHARES:SILVER TRUST,Commodities,60.55,0.0251,57.03,62.53,-1.7777777777777721,20.0,16.0
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.79,0.0062,27.18,28.63,1.37704918032787,3.0,-31.0
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.36,-0.0132,28.01,29.66,3.714285714285739,-27.0,-1.0
2026-09-04,UNG,UNITED STATES NAT GAS,Commodities,10.49,-0.0242,10.21,11.02,1.8928571428571448,7.0,56.0
2026-09-04,URA,GLBL X URANIUM ETF,Commodities,45.7,0.0311,42.33,47.77,-1.6280193236714995,-1.0,18.0
2026-09-04,USO,UNITED STATES OIL FUND,Commodities,142.09,0.0067,133.98,148.32,-1.3017656500802612,23.0,0.0
2026-09-04,WEAT,TEUCRIUM:WHEAT,Commodities,27.12,-0.0266,26.79,29.6,7.515151515151475,15.0,42.0
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,151.38,-0.0477,141.3,163.32,1.184523809523811,-11.0,25.0
2026-09-04,CMCSA,COMCAST ,Communication Services,26.65,-0.006,25.9,27.94,1.7200000000000035,-30.0,4.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,107.16,-0.0076,104.6,112.61,2.128906249999999,-46.0,-33.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,89.79,0.0358,82.83,90.19,-17.40000000000039,3.0,6.0
2026-09-04,FOXA,FOX ,Communication Services,67.71,0.0028,64.51,71.52,1.190625000000005,-43.0,10.0
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,342.48,0.0159,329.39,344.84,-5.5466101694916405,6.0,-52.0
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.49,-0.0117,172.95,184.48,1.5396475770924998,46.0,0.0
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,610.68,0.0301,550.17,625.74,-4.017928286852573,-19.0,-9.0
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,82.67,-0.0007,79.69,85.18,-1.1872509960159354,-70.0,0.0
2026-09-04,NWSA,NEWS CORP.,Communication Services,30.95,0.0098,30.32,32.15,1.9047619047619067,-20.0,-2.0
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,84.73,0.0363,79.53,89.64,-1.059063136456213,-27.0,-46.0
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.04,0.0064,10.49,11.63,1.0727272727272779,-37.0,0.0
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,155.99,-0.0133,136.53,167.86,-1.6394271272114576,-47.0,14.0
2026-09-04,T,AT&T INC.,Communication Services,26.19,0.0092,25.74,27.12,2.066666666666653,-43.0,0.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.42,-0.002,177.15,192.8,-3.6301775147928685,-39.0,0.0
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,188.02,0.0038,177.66,193.16,-2.0155642023346383,-40.0,-14.0
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,15.09,0.0371,13.29,15.21,-14.999999999999881,6.0,0.0
2026-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.13,-0.0093,204.77,227.81,1.4615384615384646,-10.0,0.0
2026-09-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.59,0.0074,49.85,51.86,1.7162162162162062,-53.0,-10.0
2026-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.37,-0.0007,28.0,29.31,2.5405405405405275,17.0,3.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.25,0.0109,177.1,191.38,-1.329526916802612,3.0,9.0
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.9,0.0154,246.79,263.55,-2.6043010752687947,22.0,-35.0
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,46.53,0.0333,42.79,46.92,-9.58974358974358,-41.0,-15.0
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,2968.04,0.0114,2857.23,3033.67,-1.6884046929757697,-21.0,-33.0
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.49,0.0056,77.72,89.36,-5.224598930481268,-74.0,-19.0
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.13,-0.0224,189.1,205.18,1.6666666666666683,14.0,67.0
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,23.48,-0.011,21.97,24.16,-2.220588235294121,-33.0,0.0
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.57,-0.0247,37.41,40.77,19.999999999999556,-51.0,-1.0
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,73.43,-0.0098,68.62,78.2,-1.008385744234802,-57.0,0.0
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,222.0,-0.0187,219.19,242.7,7.366548042704617,12.0,30.0
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.5,0.0088,81.45,86.45,-1.5641025641025603,4.0,62.0
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.41,0.0151,137.59,147.87,-1.9710982658959473,-48.0,5.0
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,347.03,0.001,328.91,359.04,-1.5087427144046524,-10.0,-22.0
