Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.84,-0.003,59.45,61.71,-1.5977011494252926,-2.0,0.0
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.0093,49.5,51.55,1.8873239436619644,11.0,20.0
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,-0.0036,78.09,80.64,1.2368421052631542,-21.0,-25.0
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,-0.0027,92.03,93.97,1.3658536585366023,9.0,-27.0
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.4,-0.0037,94.63,96.52,1.4545454545454226,-48.0,-47.0
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.26,-0.0038,105.3,107.46,1.2499999999999778,24.0,15.0
2026-07-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.26,-0.0059,103.53,108.3,1.757225433526003,11.0,-3.0
2026-07-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.14,-0.0102,29.95,30.71,2.9999999999999813,-8.0,10.0
2026-07-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,-0.0027,25.84,26.39,1.3913043478260856,-4.0,-11.0
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0007,81.28,82.35,1.183673469387764,-25.0,-7.0
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.21,-0.001,100.27,102.27,1.1276595744680902,26.0,0.0
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.49,-0.0026,106.7,108.59,1.392405063291164,-3.0,25.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.17,-0.0032,81.82,84.39,-1.1065573770491883,24.0,0.0
2026-07-24,CANE,TEUCRIUM:SUGAR,Commodities,9.66,-0.0062,9.54,9.94,2.3333333333333086,26.0,0.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.19,0.0036,32.73,34.25,2.304347826086957,-8.0,-2.0
2026-07-24,CORN,TEUCRIUM:CORN,Commodities,18.31,0.0016,17.95,18.83,1.4444444444444455,-17.0,0.0
2026-07-24,CPER,UNITED STATES COPPER IDX,Commodities,38.24,-0.0257,37.89,40.48,6.3999999999999595,16.0,21.0
2026-07-24,DBA,INVESCO DB MS AGRI,Commodities,28.24,0.0004,27.85,28.99,1.9230769230769378,-35.0,-18.0
2026-07-24,DBB,INVESCO DB MS BMTL,Commodities,24.7,-0.0092,24.39,25.41,2.2903225806451735,-7.0,6.0
2026-07-24,DBC,INVESCO DB CM IDX,Commodities,30.31,0.0151,29.41,31.24,1.0333333333333345,-17.0,0.0
2026-07-24,GDX,VANECK:GOLD MINERS,Commodities,75.02,-0.0216,69.9,77.85,-1.8091872791519412,14.0,28.0
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.6,-0.0294,90.45,102.57,-1.4386317907444655,-30.0,-16.0
2026-07-24,GLD,SPDR GOLD,Commodities,371.52,-0.02,364.37,382.79,1.5762237762237867,-30.0,-16.0
2026-07-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.46,-0.0282,14.2,15.26,3.0769230769230544,-3.0,-17.0
2026-07-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.82,-0.038,23.06,26.22,-1.2571428571428596,29.0,15.0
2026-07-24,SLV,ISHARES:SILVER TRUST,Commodities,52.06,-0.0345,50.14,55.1,1.5833333333333315,-3.0,19.0
2026-07-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.09,-0.0008,25.59,27.03,1.8800000000000026,-12.0,2.0
2026-07-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.73,-0.0104,25.4,26.6,2.6363636363636247,-2.0,0.0
2026-07-24,UNG,UNITED STATES NAT GAS,Commodities,10.61,0.0009,9.7,10.89,-3.249999999999987,57.0,21.0
2026-07-24,URA,GLBL X URANIUM ETF,Commodities,41.13,0.0039,37.42,41.8,-5.537313432835867,6.0,-34.0
2026-07-24,USO,UNITED STATES OIL FUND,Commodities,139.49,0.0593,129.07,144.78,-1.9697542533081345,-17.0,-18.0
2026-07-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.63,-0.0142,25.17,26.95,2.869565217391322,-30.0,-28.0
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,126.5,-0.021,120.7,133.12,1.1413793103448289,-15.0,0.0
2026-07-24,CMCSA,COMCAST ,Communication Services,21.92,-0.068,22.1,24.7,,-19.0,7.0
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,92.83,-0.0317,92.19,99.23,10.0,0.0,-2.0
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,209.0,0.0002,206.22,212.07,1.104316546762587,-27.0,0.0
2026-07-24,FOXA,FOX ,Communication Services,55.09,-0.0241,54.56,61.03,11.207547169811292,-31.0,-43.0
2026-07-24,GOOGL,ALPHABET INC.,Communication Services,317.69,-0.0713,321.92,359.82,,-12.0,8.0
2026-07-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,176.06,-0.0105,173.86,182.69,3.013636363636377,-2.0,24.0
2026-07-24,META,"META PLATFORMS, INC.",Communication Services,606.1,-0.0336,599.81,683.0,12.225755166931483,-53.0,47.0
2026-07-24,NFLX,"NETFLIX, INC.",Communication Services,68.89,0.0053,62.83,71.79,-2.08965517241379,-21.0,0.0
2026-07-24,NWSA,NEWS CORP.,Communication Services,26.33,-0.0369,26.57,29.35,,-33.0,31.0
2026-07-24,OMC,OMNICOM GROUP INC.,Communication Services,77.9,-0.0186,77.07,85.19,8.78313253012034,-31.0,3.0
2026-07-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.49,-0.033,7.88,8.93,-1.3863636363636387,53.0,7.0
2026-07-24,SATS,ECHOSTAR CORPORATION,Communication Services,91.51,-0.0083,87.24,95.07,-1.1994382022471979,6.0,27.0
2026-07-24,T,AT&T INC.,Communication Services,22.96,-0.0035,21.68,23.99,-1.2427184466019459,-46.0,-10.0
2026-07-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,179.43,-0.0122,170.55,185.24,-1.5283993115318402,0.0,0.0
2026-07-24,TMUS,"T-MOBILE US, INC.",Communication Services,170.42,-0.1075,176.69,202.89,,-1.0,35.0
2026-07-24,TTD,"THE TRADE DESK, INC.",Communication Services,16.79,-0.0449,16.69,19.06,22.70000000000048,-47.0,9.0
2026-07-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,230.25,-0.0143,225.03,241.8,2.212643678160922,22.0,8.0
2026-07-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.82,-0.0106,42.57,45.64,1.4560000000000002,12.0,18.0
2026-07-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.95,0.0039,24.71,27.13,-1.0508474576271176,15.0,0.0
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.57,-0.0177,135.55,146.65,4.495049504950542,19.0,0.0
